augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless3,2,1.5
TFT6_Augment_Traitless2,2,1.5
TFT6_Augment_Featherweights3,1,2.0
TFT6_Augment_TheGoldenEggHR,3,2.33
TFT7_Augment_ScalescornEmblem2,7,3.14
TFT7_Augment_ShimmerscaleTrait2,5,3.2
TFT7_Augment_SwiftshotEmblem2,5,3.4
TFT7_Augment_CavalierForAllUnits,46,3.41
TFT7_Augment_CavalierDevastatingCharge,58,3.45
TFT7_Augment_WarriorTrait,8,3.5
TFT7_Augment_ShimmerscaleEmblem,11,3.55
TFT7_Augment_RagewingTrait,11,3.64
TFT6_Augment_Diversify3,240,3.65
TFT7_Augment_BruiserTrait,7,3.71
TFT7_Augment_RagewingScorch,87,3.74
TFT7_Augment_ShapeshifterTrait,9,3.78
TFT6_Augment_CyberneticImplants1,52,3.83
TFT6_Augment_CyberneticUplink3,101,3.86
TFT6_Augment_Diversify2,1011,3.87
TFT7_Augment_MageEmblem,92,3.9
TFT6_Augment_CyberneticUplink2,436,3.92
TFT6_Augment_VerdantVeil,108,3.99
TFT7_Augment_RevelPartyFavors,123,4.0
TFT7_Augment_AssassinTrait,6,4.0
TFT7_Augment_AssassinCutthroat,12,4.0
TFT7_Augment_RevelPartyFavorsHR,4,4.0
TFT6_Augment_TheGoldenEgg,109,4.01
TFT7_Augment_CavalierEmblem2,38,4.03
TFT7_Augment_EvokerEssenceTheft,37,4.05
TFT7_Augment_JadeTrait,219,4.05
TFT7_Augment_GuildEmblem,30,4.07
TFT7_Augment_MirageEmblem2,39,4.08
TFT6_Augment_CyberneticShell1,68,4.1
TFT7_Augment_BigFriend2,105,4.12
TFT6_Augment_CyberneticShell3,77,4.12
TFT7_Augment_JadeTrait2,63,4.13
TFT7_Augment_WarriorTiamat,23,4.13
TFT7_Augment_RagewingTantrum,92,4.13
TFT6_Augment_CyberneticShell2,333,4.14
TFT7_Augment_BruiserTitanicStrength,41,4.15
TFT7_Augment_BestFriends3,103,4.16
TFT7_Augment_CavalierEmblem,198,4.16
TFT7_Augment_ScalescornEmblem,41,4.17
TFT6_Augment_Diversify1,190,4.18
TFT7_Augment_MirageHallucinate,105,4.18
TFT6_Augment_CyberneticImplants3,75,4.2
TFT7_Augment_BigFriend,14,4.21
TFT6_Augment_FuturePeepers2,18,4.22
TFT6_Augment_Distancing3,23,4.22
TFT7_Augment_CannoneerHotShot,252,4.25
TFT7_Augment_MikaelsGift,140,4.26
TFT7_Augment_MageEmblem2,22,4.27
TFT7_Augment_WarriorEmblem,22,4.27
TFT7_Augment_ShapeshifterBeastsDen,81,4.27
TFT7_Augment_ThinkFast,85,4.32
TFT7_Augment_CavalierTrait,34,4.32
TFT7_Augment_MysticTrait,30,4.33
TFT6_Augment_CyberneticImplants2,360,4.35
TFT7_Augment_JadeEternalProtection,138,4.36
TFT7_Augment_TempestEmblem,13,4.38
TFT7_Augment_JadeEmblem,48,4.38
TFT7_Augment_EvokerTrait,13,4.38
TFT7_Augment_WarriorEmblem2,5,4.4
TFT6_Augment_CyberneticUplink1,74,4.41
TFT7_Augment_DragonHorde,232,4.41
TFT6_Augment_Ascension,901,4.41
TFT6_Augment_Distancing2,175,4.41
TFT7_Augment_WhispersTrait,12,4.42
TFT6_Augment_PortableForge,938,4.42
TFT7_Augment_MirageEmblem,135,4.43
TFT6_Augment_Distancing,21,4.43
TFT7_Augment_MysticTrait2,16,4.44
TFT6_Augment_CelestialBlessing2,803,4.44
TFT6_Augment_ThrillOfTheHunt1,119,4.44
TFT6_Augment_MakeshiftArmor3,22,4.45
TFT7_Augment_CannoneerEmblem2,35,4.46
TFT7_Augment_GadgetExpert,260,4.47
TFT6_Augment_Weakspot,189,4.48
TFT6_Augment_CelestialBlessing3,204,4.48
TFT7_Augment_BestFriends1,59,4.49
TFT6_Augment_Recombobulator,37,4.49
TFT6_Augment_ThrillOfTheHunt2,637,4.49
TFT6_Augment_BinaryAirdrop,39,4.49
TFT6_Augment_Meditation1,44,4.5
TFT7_Augment_Preparation2HR,2,4.5
TFT6_Augment_FirstAidKit,52,4.5
TFT6_Augment_JeweledLotus,422,4.51
TFT7_Augment_RevelPartyTime,82,4.51
TFT7_Augment_BestFriends2,344,4.51
TFT7_Augment_WhispersEmblem2,30,4.53
TFT6_Augment_Meditation2,224,4.54
TFT6_Augment_ComponentGrabBag,871,4.56
TFT7_Augment_CannoneerTrait,44,4.57
TFT6_Augment_SecondWind1,150,4.57
TFT6_Augment_TargetDummies,303,4.57
TFT7_Augment_ShimmerscaleTrait,27,4.59
TFT6_Augment_SunfireBoard,334,4.6
TFT6_Augment_HighEndShopping,213,4.62
TFT6_Augment_CelestialBlessing1,106,4.63
TFT7_Augment_FirstAidKit2,217,4.64
TFT7_Augment_DragonmancerInspire,67,4.64
TFT7_Augment_BruiserEmblem2,11,4.64
TFT7_Augment_PandorasBench,242,4.65
TFT6_Augment_RadiantRelics,199,4.68
TFT6_Augment_MaxLevel10,134,4.69
TFT7_Augment_MirageTrait,27,4.7
TFT7_Augment_AstralIntercosmicGifts,23,4.7
TFT6_Augment_BandOfThieves2,71,4.7
TFT7_Augment_ScalescornTrait,7,4.71
TFT7_Augment_BandOfThieves1,80,4.71
TFT7_Augment_DragonAlliance,224,4.73
TFT7_Augment_TomeOfTraits2,75,4.76
TFT7_Augment_CannoneerEmblem,123,4.76
TFT6_Augment_WindfallPlusPlus,98,4.77
TFT7_Augment_GuardianHeroicPresence,28,4.82
TFT7_Augment_UrfsGrabBag1,489,4.82
TFT7_Augment_UrfsGrabBag2,147,4.82
TFT6_Augment_SalvageBin,187,4.82
TFT7_Augment_JadePenitence,75,4.85
TFT7_Augment_AxiomArc2,128,4.85
TFT6_Augment_GrandGambler,72,4.86
TFT7_Augment_TempestEyeOfTheStorm,22,4.86
TFT7_Augment_ShimmerscaleSpending,15,4.87
TFT6_Augment_SecondWind2,652,4.87
TFT7_Augment_RevelEmblem2,24,4.88
TFT7_Augment_DragonmancerEmblem2,8,4.88
TFT7_Augment_GuardianTrait,10,4.9
TFT6_Augment_TomeOfTraits1,269,4.91
TFT6_Augment_BlueBattery2,178,4.91
TFT7_Augment_EvokerEmblem,24,4.92
TFT7_Augment_MageTrait,14,4.93
TFT6_Augment_Meditation3,41,4.93
TFT7_Augment_RevelTrait,18,4.94
TFT7_Augment_GuardianEmblem,54,4.96
TFT7_Augment_BruiserEmblem,35,4.97
TFT6_Augment_PandorasItems,60,4.98
TFT6_Augment_MakeshiftArmor2,145,4.99
TFT7_Augment_CannoneerRicochet,151,4.99
TFT6_Augment_ItemGrabBag2,74,4.99
TFT6_Augment_MakeshiftArmor1,27,5.0
TFT7_Augment_RagewingEmblem,43,5.0
TFT7_Augment_AssassinEmblem,33,5.0
TFT7_Augment_GuardianEmblem2,9,5.0
TFT6_Augment_FuturePeepers,61,5.02
TFT7_Augment_SwiftshotPressTheAttack,49,5.08
TFT6_Augment_ItemGrabBag1,73,5.14
TFT6_Augment_Featherweights2,6,5.17
TFT7_Augment_CursedCrown,52,5.17
TFT7_Augment_DragonmancerEmblem,58,5.19
TFT6_Augment_ForceOfNature,190,5.2
TFT7_Augment_AxiomArc1,15,5.33
TFT6_Augment_TriForce2,3,5.33
TFT7_Augment_TempestTrait,3,5.33
TFT7_Augment_ShapeshifterTrait2,9,5.44
TFT7_Augment_GuildGearUpgrades,16,5.5
TFT7_Augment_EvokerEmblem2,9,5.56
TFT7_Augment_GuildEmblem2,9,5.56
TFT7_Augment_AstralTrait,7,5.57
TFT7_Augment_SwiftshotTrait,3,5.67
TFT7_Augment_SwiftshotEmblem,16,5.69
TFT7_Augment_GuildTrait,10,5.8
TFT7_Augment_AssassinEmblem2,12,6.0
TFT7_Augment_RagewingEmblem2,5,6.2
None,339,6.69
TFT7_Augment_TempestEmblem2,1,7.0
