augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless3,2,1.5
TFT6_Augment_TheGoldenEggHR,3,1.67
TFT6_Augment_Traitless2,6,1.67
TFT6_Augment_Featherweights3,2,3.0
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_RevelPartyFavorsHR,6,3.17
TFT7_Augment_CavalierForAllUnits,66,3.5
TFT7_Augment_WarriorTrait,8,3.5
TFT7_Augment_CavalierDevastatingCharge,82,3.56
TFT6_Augment_Diversify3,308,3.67
TFT7_Augment_ScalescornEmblem2,7,3.71
TFT6_Augment_CyberneticShell1,81,3.74
TFT7_Augment_RagewingTrait,15,3.8
TFT7_Augment_WarriorEmblem2,6,3.83
TFT6_Augment_Diversify2,1407,3.9
TFT7_Augment_BruiserEmblem2,16,3.94
TFT6_Augment_TheGoldenEgg,157,3.96
TFT7_Augment_RevelPartyFavors,185,3.96
TFT7_Augment_RagewingScorch,135,3.96
TFT6_Augment_CyberneticUplink1,104,3.98
TFT7_Augment_BruiserTrait,9,4.0
TFT7_Augment_AssassinTrait,8,4.0
TFT7_Augment_JadeEmblem,73,4.01
TFT6_Augment_CyberneticUplink3,138,4.02
TFT6_Augment_CyberneticUplink2,619,4.03
TFT7_Augment_BruiserTitanicStrength,56,4.05
TFT6_Augment_VerdantVeil,142,4.06
TFT7_Augment_BigFriend2,150,4.07
TFT7_Augment_JadeTrait2,85,4.09
TFT7_Augment_MageEmblem,132,4.11
TFT7_Augment_MirageHallucinate,135,4.11
TFT6_Augment_Distancing,31,4.13
TFT6_Augment_CyberneticShell2,499,4.13
TFT7_Augment_JadeTrait,305,4.13
TFT7_Augment_CavalierEmblem,290,4.14
TFT7_Augment_ShapeshifterBeastsDen,103,4.18
TFT7_Augment_RagewingTantrum,127,4.2
TFT7_Augment_SwiftshotEmblem2,10,4.2
TFT6_Augment_CyberneticShell3,98,4.22
TFT7_Augment_CavalierEmblem2,50,4.22
TFT7_Augment_MikaelsGift,209,4.23
TFT7_Augment_BestFriends3,130,4.24
TFT7_Augment_MysticTrait,40,4.25
TFT7_Augment_ScalescornTrait,8,4.25
TFT6_Augment_Diversify1,251,4.25
TFT7_Augment_AssassinCutthroat,23,4.26
TFT7_Augment_ScalescornEmblem,66,4.26
TFT7_Augment_GuildEmblem,54,4.26
TFT7_Augment_GuardianEmblem2,14,4.29
TFT7_Augment_ShimmerscaleSpending,23,4.3
TFT7_Augment_MirageEmblem,218,4.3
TFT6_Augment_BinaryAirdrop,51,4.31
TFT6_Augment_CyberneticImplants3,104,4.32
TFT6_Augment_CyberneticImplants2,521,4.32
TFT6_Augment_CelestialBlessing3,250,4.32
TFT7_Augment_TempestEmblem,18,4.33
TFT7_Augment_CannoneerHotShot,360,4.33
TFT7_Augment_JadeEternalProtection,201,4.33
TFT7_Augment_AstralIntercosmicGifts,35,4.34
TFT7_Augment_BestFriends2,477,4.34
TFT6_Augment_Ascension,1268,4.35
TFT7_Augment_MirageEmblem2,49,4.35
TFT7_Augment_WarriorTiamat,34,4.35
TFT6_Augment_PortableForge,1354,4.38
TFT6_Augment_CyberneticImplants1,74,4.38
TFT7_Augment_EvokerTrait,15,4.4
TFT7_Augment_ShimmerscaleEmblem,15,4.4
TFT6_Augment_Distancing2,259,4.42
TFT7_Augment_MageEmblem2,26,4.42
TFT6_Augment_FuturePeepers2,24,4.42
TFT6_Augment_Meditation2,290,4.43
TFT6_Augment_Distancing3,36,4.44
TFT6_Augment_CelestialBlessing2,1127,4.46
TFT7_Augment_BandOfThieves1,99,4.47
TFT7_Augment_GadgetExpert,380,4.49
TFT6_Augment_ThrillOfTheHunt1,160,4.49
TFT6_Augment_Weakspot,235,4.5
TFT7_Augment_DragonHorde,329,4.5
TFT6_Augment_ThrillOfTheHunt2,886,4.51
TFT7_Augment_EvokerEssenceTheft,44,4.52
TFT7_Augment_RevelPartyTime,132,4.52
TFT7_Augment_RevelEmblem2,32,4.53
TFT7_Augment_ThinkFast,118,4.53
TFT7_Augment_CannoneerTrait,58,4.53
TFT6_Augment_JeweledLotus,604,4.55
TFT7_Augment_CannoneerEmblem2,58,4.55
TFT6_Augment_MakeshiftArmor1,36,4.56
TFT7_Augment_MysticTrait2,16,4.56
TFT7_Augment_ShapeshifterTrait,9,4.56
TFT6_Augment_FirstAidKit,66,4.56
TFT7_Augment_WhispersTrait,23,4.57
TFT7_Augment_GuardianTrait,14,4.57
TFT6_Augment_MaxLevel10,201,4.6
TFT6_Augment_CelestialBlessing1,134,4.6
TFT6_Augment_SecondWind1,192,4.6
TFT6_Augment_HighEndShopping,290,4.61
TFT6_Augment_ComponentGrabBag,1248,4.61
TFT6_Augment_Meditation1,52,4.62
TFT7_Augment_CavalierTrait,48,4.62
TFT7_Augment_FirstAidKit2,312,4.63
TFT6_Augment_BandOfThieves2,95,4.63
TFT7_Augment_UrfsGrabBag2,202,4.63
TFT6_Augment_TargetDummies,430,4.65
TFT7_Augment_TempestEyeOfTheStorm,29,4.66
TFT7_Augment_CannoneerEmblem,172,4.66
TFT7_Augment_BestFriends1,76,4.66
TFT7_Augment_DragonmancerInspire,94,4.66
TFT6_Augment_RadiantRelics,265,4.67
TFT7_Augment_DragonmancerEmblem2,15,4.67
TFT6_Augment_Recombobulator,50,4.7
TFT6_Augment_SunfireBoard,471,4.7
TFT7_Augment_DragonAlliance,318,4.71
TFT6_Augment_WindfallPlusPlus,131,4.73
TFT6_Augment_SecondWind2,919,4.73
TFT7_Augment_UrfsGrabBag1,741,4.74
TFT7_Augment_PandorasBench,336,4.76
TFT7_Augment_BigFriend,25,4.76
TFT6_Augment_PandorasItems,74,4.77
TFT6_Augment_TomeOfTraits1,425,4.78
TFT7_Augment_TomeOfTraits2,94,4.79
TFT6_Augment_SalvageBin,274,4.81
TFT7_Augment_ShimmerscaleTrait,45,4.82
TFT6_Augment_ItemGrabBag2,101,4.84
TFT7_Augment_GuardianHeroicPresence,38,4.84
TFT6_Augment_GrandGambler,85,4.86
TFT7_Augment_AssassinEmblem,45,4.87
TFT7_Augment_JadePenitence,99,4.89
TFT7_Augment_EvokerEmblem,38,4.89
TFT7_Augment_CursedCrown,69,4.91
TFT6_Augment_BlueBattery2,258,4.92
TFT7_Augment_AxiomArc2,196,4.93
TFT7_Augment_BruiserEmblem,55,4.93
TFT7_Augment_MirageTrait,36,4.94
TFT7_Augment_ShapeshifterTrait2,17,4.94
TFT7_Augment_SwiftshotPressTheAttack,57,4.95
TFT6_Augment_ItemGrabBag1,103,4.97
TFT7_Augment_GuardianEmblem,62,4.98
TFT7_Augment_TempestEmblem2,2,5.0
TFT7_Augment_ShimmerscaleTrait2,6,5.0
TFT7_Augment_WarriorEmblem,29,5.0
TFT7_Augment_AxiomArc1,22,5.0
TFT6_Augment_MakeshiftArmor3,36,5.0
TFT7_Augment_RagewingEmblem,48,5.0
TFT7_Augment_WhispersEmblem2,42,5.0
TFT6_Augment_MakeshiftArmor2,194,5.02
TFT7_Augment_RevelTrait,22,5.05
TFT6_Augment_FuturePeepers,87,5.05
TFT7_Augment_RagewingEmblem2,13,5.08
TFT6_Augment_ForceOfNature,247,5.09
TFT7_Augment_CannoneerRicochet,194,5.11
TFT7_Augment_EvokerEmblem2,14,5.14
TFT6_Augment_Featherweights2,6,5.17
TFT7_Augment_SwiftshotTrait,5,5.2
TFT7_Augment_MageTrait,19,5.21
TFT7_Augment_GuildGearUpgrades,24,5.21
TFT6_Augment_Meditation3,59,5.22
TFT7_Augment_DragonmancerEmblem,73,5.27
TFT7_Augment_TempestTrait,3,5.33
TFT7_Augment_AssassinEmblem2,18,5.39
TFT7_Augment_GuildEmblem2,9,5.44
TFT7_Augment_GuildTrait,8,5.5
TFT7_Augment_AstralTrait,7,5.57
TFT7_Augment_SwiftshotEmblem,24,5.67
TFT7_Augment_Preparation2HR,4,5.75
None,496,6.87
TFT6_Augment_TriForce2,2,7.0
TFT6_Augment_TriForce1,1,7.0
