augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce2,1,1.0
TFT7_Augment_BruiserEmblem2,1,1.0
TFT7_Augment_ScalescornEmblem2,6,1.67
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_TempestEyeOfTheStorm,5,2.0
TFT7_Augment_EvokerEmblem2,5,2.6
TFT7_Augment_MysticTrait,2,3.0
TFT7_Augment_BruiserTrait,1,3.0
TFT7_Augment_JadeEmblem,1,3.0
TFT7_Augment_AssassinEmblem2,1,3.0
TFT7_Augment_ShimmerscaleSpending,6,3.17
TFT7_Augment_ScopedWeapons2,9,3.22
TFT7_Augment_SwiftshotEmblem2,11,3.36
TFT7_Augment_CannoneerRicochet,67,3.37
TFT7_Augment_ScalescornEmblem,20,3.4
TFT6_Augment_TheGoldenEgg,25,3.44
TFT6_Augment_GrandGambler,20,3.45
TFT6_Augment_CyberneticShell1,19,3.47
TFT7_Augment_MirageEmblem2,10,3.5
TFT7_Augment_RagewingTrait2,4,3.5
TFT7_Augment_DarkflightEmblem2,8,3.5
TFT7_Augment_WhispersTrait,2,3.5
TFT7_Augment_LagoonOasis,21,3.52
TFT7_Augment_CavalierEmblem2,16,3.62
TFT6_Augment_Weakspot,33,3.64
TFT7_Augment_ShapeshifterTrait2,3,3.67
TFT7_Augment_ShapeshifterTrait,3,3.67
TFT7_Augment_GuardianTrait,3,3.67
TFT7_Augment_ScalescornTrait,7,3.71
TFT7_Augment_CavalierForAllUnits,11,3.73
TFT7_Augment_ScalescornBaseCamp,22,3.77
TFT7_Augment_DragonmancerInTraining,20,3.8
TFT6_Augment_Diversify3,28,3.86
TFT6_Augment_Distancing3,7,3.86
TFT7_Augment_AstralIntercosmicProtection,7,3.86
TFT7_Augment_BruiserEmblem,7,3.86
TFT7_Augment_DragonmancerEmblem,39,3.87
TFT7_Augment_SwiftshotTrait,10,4.0
TFT7_Augment_DragonTrait2,4,4.0
TFT7_Augment_BruiserTitanicStrength,4,4.0
TFT6_Augment_ItemGrabBag1,25,4.04
TFT7_Augment_CannoneerHotShot,76,4.05
TFT7_Augment_RagewingScorch,47,4.06
TFT7_Augment_MirageHallucinate,33,4.06
TFT6_Augment_CelestialBlessing1,30,4.07
TFT7_Augment_DarkflightEmblem,45,4.07
TFT6_Augment_Battlemage2,23,4.09
TFT7_Augment_LuckyGloves,10,4.1
TFT6_Augment_CyberneticShell3,21,4.1
TFT6_Augment_FirstAidKit,8,4.12
TFT7_Augment_MikaelsGift,183,4.17
TFT6_Augment_Distancing,12,4.17
TFT6_Augment_CyberneticImplants3,29,4.17
TFT6_Augment_Diversify1,27,4.19
TFT7_Augment_BandOfThieves1,25,4.2
TFT7_Augment_CursedCrown,5,4.2
TFT7_Augment_MirageTrait,9,4.22
TFT6_Augment_ThrillOfTheHunt2,175,4.22
TFT6_Augment_Recombobulator,4,4.25
TFT7_Augment_GadgetExpert,35,4.26
TFT7_Augment_BestFriends2,82,4.26
TFT7_Augment_TomeOfTraits2,30,4.27
TFT6_Augment_Distancing2,56,4.29
TFT7_Augment_GuardianEmblem,10,4.3
TFT7_Augment_MageEssenceTheft,16,4.31
TFT6_Augment_CyberneticUplink2,107,4.32
TFT7_Augment_GuildEmblem,63,4.32
TFT6_Augment_CyberneticUplink1,18,4.33
TFT7_Augment_SwiftshotPressTheAttack,64,4.33
TFT6_Augment_MeleeStarBlade3,15,4.33
TFT7_Augment_WarriorEmblem,21,4.33
TFT6_Augment_CyberneticUplink3,18,4.33
TFT6_Augment_CelestialBlessing2,195,4.34
TFT6_Augment_TomeOfTraits1,134,4.36
TFT7_Augment_BigFriend2,41,4.37
TFT6_Augment_CyberneticShell2,95,4.37
TFT7_Augment_CavalierEmblem,97,4.39
TFT7_Augment_BestFriends3,5,4.4
TFT6_Augment_GachaAddict,20,4.4
TFT7_Augment_RagewingTantrum,29,4.41
TFT6_Augment_BlueBattery2,14,4.43
TFT6_Augment_CelestialBlessing3,39,4.44
TFT6_Augment_CyberneticImplants2,105,4.46
TFT7_Augment_SwiftshotEmblem,45,4.49
TFT7_Augment_CavalierDevastatingCharge,20,4.5
TFT7_Augment_MageTrait,8,4.5
TFT7_Augment_DarkflightTrait,6,4.5
TFT6_Augment_FuturePeepers,16,4.5
TFT6_Augment_ItemGrabBag2,23,4.52
