augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce2,1,1.0
TFT7_Augment_JadeTrait2,1,1.0
TFT6_Augment_Traitless2,2,1.5
TFT7_Augment_ScalescornEmblem2,8,1.62
TFT7_Augment_BruiserEmblem2,2,2.0
TFT7_Augment_BruiserTrait,2,2.5
TFT7_Augment_TempestEyeOfTheStorm,9,2.89
TFT6_Augment_Featherweights3,1,3.0
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_JadeEmblem,1,3.0
TFT7_Augment_AssassinEmblem2,2,3.0
TFT7_Augment_EvokerEmblem2,5,3.0
TFT7_Augment_MirageEmblem2,17,3.41
TFT6_Augment_FirstAidKit,13,3.46
TFT7_Augment_RagewingTrait2,4,3.5
TFT7_Augment_WhispersTrait,2,3.5
TFT6_Augment_GrandGambler,33,3.58
TFT7_Augment_DragonmancerInTraining,27,3.59
TFT7_Augment_GuardianTrait,3,3.67
TFT7_Augment_ShapeshifterTrait,3,3.67
TFT7_Augment_ShapeshifterTrait2,3,3.67
TFT7_Augment_ShimmerscaleSpending,6,3.67
TFT7_Augment_WarriorEmblem2,3,3.67
TFT7_Augment_ScopedWeapons2,10,3.7
TFT7_Augment_DarkflightEmblem2,14,3.71
TFT7_Augment_CannoneerRicochet,112,3.73
TFT6_Augment_CelestialBlessing1,51,3.78
TFT7_Augment_DragonmancerEmblem2,13,3.85
TFT6_Augment_TheGoldenEgg,37,3.86
TFT7_Augment_BruiserEmblem,7,3.86
TFT7_Augment_BruiserTitanicStrength,7,3.86
TFT7_Augment_ScalescornBaseCamp,40,3.88
TFT7_Augment_ScalescornTrait,9,3.89
TFT7_Augment_CavalierEmblem2,31,3.94
TFT7_Augment_DragonmancerEmblem,62,3.97
TFT6_Augment_CyberneticImplants3,48,3.98
TFT7_Augment_DarkflightEmblem,67,3.99
TFT6_Augment_ItemGrabBag1,42,4.0
TFT7_Augment_CannoneerHotShot,103,4.0
TFT6_Augment_Distancing3,10,4.0
TFT6_Augment_BinaryAirdrop,12,4.0
TFT7_Augment_DarkflightTrait,8,4.0
TFT7_Augment_SwiftshotEmblem2,13,4.0
TFT7_Augment_ShimmerscaleEmblem,6,4.0
TFT7_Augment_ScalescornEmblem,33,4.03
TFT6_Augment_CyberneticShell1,31,4.03
TFT6_Augment_Diversify1,45,4.04
TFT7_Augment_LagoonOasis,33,4.06
TFT6_Augment_MeleeStarBlade3,24,4.08
TFT6_Augment_Diversify3,44,4.09
TFT7_Augment_MirageHallucinate,53,4.09
TFT7_Augment_MikaelsGift,282,4.1
TFT7_Augment_ThinkFast,38,4.13
TFT7_Augment_BandOfThieves1,43,4.14
TFT7_Augment_CannoneerEmblem2,19,4.16
TFT6_Augment_CyberneticUplink1,25,4.2
TFT6_Augment_CyberneticUplink3,34,4.21
TFT6_Augment_Distancing2,78,4.22
TFT6_Augment_CyberneticUplink2,165,4.22
TFT7_Augment_FirstAidKit2,60,4.23
TFT6_Augment_CyberneticShell3,34,4.24
TFT6_Augment_CelestialBlessing3,63,4.24
TFT7_Augment_DragonTrait2,8,4.25
TFT6_Augment_Weakspot,56,4.25
TFT7_Augment_BigFriend2,61,4.28
TFT7_Augment_AstralIntercosmicProtection,10,4.3
TFT6_Augment_Battlemage2,30,4.3
TFT6_Augment_Distancing,16,4.31
TFT6_Augment_ThrillOfTheHunt2,261,4.32
TFT6_Augment_ItemGrabBag2,36,4.33
TFT7_Augment_WarriorTiamat,15,4.33
TFT7_Augment_RagewingScorch,71,4.34
TFT6_Augment_CelestialBlessing2,306,4.34
TFT7_Augment_GuildEmblem,98,4.35
TFT7_Augment_GadgetExpert,59,4.36
TFT7_Augment_GuardianEmblem,16,4.38
TFT7_Augment_MirageEmblem,100,4.41
TFT7_Augment_SwiftshotEmblem,68,4.41
TFT7_Augment_MageEmblem2,12,4.42
TFT6_Augment_CyberneticImplants2,164,4.43
TFT7_Augment_SwiftshotTrait,16,4.44
TFT6_Augment_CyberneticShell2,146,4.45
TFT7_Augment_BestFriends2,134,4.46
TFT7_Augment_AxiomArc2,119,4.48
TFT6_Augment_TomeOfTraits1,209,4.48
TFT7_Augment_WhispersTerrify,24,4.5
TFT7_Augment_MageTrait,12,4.5
TFT7_Augment_CannoneerEmblem,97,4.51
TFT7_Augment_CavalierEmblem,141,4.52
TFT7_Augment_CavalierDevastatingCharge,35,4.54
TFT7_Augment_TomeOfTraits2,44,4.55
TFT7_Augment_CannoneerTrait,22,4.55
TFT6_Augment_SecondWind1,53,4.55
TFT6_Augment_HighEndShopping,79,4.56
TFT7_Augment_LuckyGloves,18,4.56
TFT7_Augment_SwiftshotPressTheAttack,94,4.57
TFT7_Augment_CavalierForAllUnits,19,4.58
TFT6_Augment_Diversify2,181,4.59
TFT7_Augment_UrfsGrabBag1,329,4.6
TFT7_Augment_GuildGearUpgrades,20,4.6
TFT7_Augment_ShimmerscaleTrait,15,4.6
TFT6_Augment_Battlemage3,8,4.62
TFT6_Augment_FuturePeepers,26,4.62
TFT6_Augment_PortableForge,327,4.65
TFT7_Augment_MysticTrait,3,4.67
TFT6_Augment_ThrillOfTheHunt1,51,4.67
TFT7_Augment_AssassinCutthroat,6,4.67
TFT7_Augment_UrfsGrabBag2,57,4.68
