augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEyeOfTheStorm,2,1.0
TFT7_Augment_ShimmerscaleSpending,1,1.0
TFT7_Augment_EvokerEmblem2,1,1.0
TFT7_Augment_DarkflightEmblem2,3,1.67
TFT7_Augment_BestFriends3,1,2.0
TFT7_Augment_DarkflightTrait,1,2.0
TFT6_Augment_Traitless2,1,2.0
TFT6_Augment_GrandGambler,8,2.38
TFT7_Augment_ScalescornEmblem2,2,2.5
TFT7_Augment_SwiftshotEmblem2,5,2.8
TFT6_Augment_Diversify3,11,2.82
TFT7_Augment_MysticTrait,2,3.0
TFT6_Augment_FirstAidKit,3,3.0
TFT7_Augment_JadeEmblem,1,3.0
TFT7_Augment_ShapeshifterTrait,1,3.0
TFT7_Augment_WarriorTiamat,3,3.0
TFT6_Augment_Recombobulator,1,3.0
TFT7_Augment_ScalescornEmblem,9,3.11
TFT7_Augment_LuckyGloves,6,3.17
TFT7_Augment_MirageTrait,5,3.2
TFT7_Augment_BandOfThieves1,13,3.31
TFT7_Augment_RagewingTrait2,3,3.33
TFT7_Augment_ShimmerscaleEmblem,3,3.33
TFT7_Augment_CavalierEmblem2,7,3.43
TFT7_Augment_CannoneerRicochet,34,3.44
TFT7_Augment_ScalescornBaseCamp,10,3.5
TFT7_Augment_WhispersTrait,2,3.5
TFT6_Augment_CyberneticUplink3,6,3.5
TFT6_Augment_Distancing3,4,3.5
TFT6_Augment_TheGoldenEgg,17,3.59
TFT7_Augment_MirageEmblem2,5,3.6
TFT7_Augment_LagoonOasis,7,3.71
TFT7_Augment_ScopedWeapons2,5,3.8
TFT7_Augment_BigFriend,5,3.8
TFT7_Augment_MirageHallucinate,17,3.82
TFT6_Augment_CelestialBlessing1,12,3.83
TFT7_Augment_DragonmancerInTraining,10,3.9
TFT6_Augment_CyberneticUplink2,48,3.96
TFT6_Augment_Distancing,7,4.0
TFT7_Augment_WarriorEmblem,10,4.0
TFT7_Augment_GuardianEmblem,5,4.0
TFT7_Augment_AgeOfDragons,2,4.0
TFT6_Augment_MeleeStarBlade3,10,4.0
TFT7_Augment_RagewingScorch,27,4.04
TFT7_Augment_CannoneerHotShot,40,4.08
TFT7_Augment_CannoneerEmblem,34,4.12
TFT6_Augment_Weakspot,15,4.13
TFT6_Augment_HighEndShopping,21,4.14
TFT7_Augment_MirageEmblem,37,4.14
TFT6_Augment_CelestialBlessing2,87,4.17
TFT7_Augment_GadgetExpert,21,4.19
TFT6_Augment_Diversify1,16,4.19
TFT7_Augment_ShimmerscaleTrait,5,4.2
TFT6_Augment_WoodlandCharm,10,4.2
TFT7_Augment_CavalierForAllUnits,5,4.2
TFT6_Augment_ItemGrabBag1,9,4.22
TFT7_Augment_GuildEmblem,33,4.24
TFT7_Augment_BestFriends2,42,4.24
TFT7_Augment_SwiftshotTrait,8,4.25
TFT7_Augment_AstralIntercosmicProtection,4,4.25
TFT6_Augment_CyberneticImplants2,55,4.27
TFT7_Augment_BestFriends1,6,4.33
TFT7_Augment_MikaelsGift,86,4.34
TFT6_Augment_ThrillOfTheHunt2,78,4.35
TFT6_Augment_MeleeStarBlade2,28,4.36
TFT7_Augment_SwiftshotPressTheAttack,32,4.38
TFT7_Augment_CannoneerEmblem2,5,4.4
TFT6_Augment_SalvageBin,40,4.4
TFT6_Augment_BlueBattery2,7,4.43
TFT6_Augment_ThrillOfTheHunt1,21,4.43
TFT7_Augment_ThinkFast,9,4.44
TFT6_Augment_CelestialBlessing3,16,4.44
TFT6_Augment_Diversify2,53,4.45
TFT6_Augment_CyberneticShell3,11,4.45
