augment2_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem2,12,2.5
TFT6_Augment_Featherweights3,2,2.5
TFT7_Augment_JadeEmblem,7,2.71
TFT7_Augment_MirageEmblem2,29,2.86
TFT7_Augment_MysticTrait2,3,3.0
TFT6_Augment_Traitless1,1,3.0
TFT6_Augment_TriForce2,2,3.0
TFT6_Augment_FuturePeepers2,12,3.25
TFT7_Augment_ScalescornEmblem,114,3.32
TFT7_Augment_DragonmancerEmblem2,9,3.44
TFT7_Augment_MirageTrait,27,3.56
TFT7_Augment_WarriorTrait,24,3.71
TFT7_Augment_BruiserTrait,13,3.77
TFT6_Augment_TheGoldenEgg,69,3.81
TFT7_Augment_ScalescornBaseCamp,84,3.82
TFT7_Augment_ShimmerscaleEmblem,17,3.82
TFT7_Augment_CannoneerRicochet,47,3.85
TFT7_Augment_MirageHallucinate,53,3.85
TFT7_Augment_DarkflightEmblem2,7,3.86
TFT7_Augment_BruiserEmblem2,8,3.88
TFT6_Augment_CyberneticImplants3,56,3.89
TFT7_Augment_CavalierDevastatingCharge,65,3.92
TFT7_Augment_CavalierForAllUnits,28,3.93
TFT7_Augment_SwiftshotTrait,14,3.93
TFT7_Augment_CavalierEmblem2,31,3.94
TFT7_Augment_BruiserTitanicStrength,45,3.98
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_AssassinTrait,7,4.0
TFT7_Augment_DarkflightSoulSiphon,4,4.0
TFT7_Augment_TempestEmblem2,7,4.0
TFT7_Augment_GuardianTrait,11,4.0
TFT7_Augment_ScalescornTrait,30,4.0
TFT6_Augment_CyberneticUplink1,69,4.03
TFT7_Augment_LuckyGloves,49,4.04
TFT7_Augment_BigFriend2,124,4.05
TFT7_Augment_WarriorEmblem,107,4.07
TFT6_Augment_MeleeStarBlade2,232,4.08
TFT7_Augment_BigFriend,23,4.09
TFT7_Augment_GuildEmblem,181,4.11
TFT7_Augment_ShapeshifterTrait,8,4.12
TFT6_Augment_Diversify2,380,4.13
TFT7_Augment_MikaelsGift,231,4.14
TFT6_Augment_CyberneticShell1,59,4.15
TFT7_Augment_ShapeshifterBeastsDen,33,4.15
TFT6_Augment_CelestialBlessing2,592,4.16
TFT7_Augment_GuildEmblem2,33,4.18
TFT7_Augment_TempestTrait,10,4.2
TFT6_Augment_Weakspot,116,4.2
TFT7_Augment_TomeOfTraits2,83,4.2
TFT6_Augment_CyberneticImplants2,223,4.22
TFT7_Augment_RagewingScorch,147,4.24
TFT7_Augment_BestFriends1,59,4.24
TFT6_Augment_ThrillOfTheHunt1,130,4.24
TFT7_Augment_SwiftshotPressTheAttack,147,4.25
TFT7_Augment_FirstAidKit2,128,4.25
TFT7_Augment_AgeOfDragons,16,4.25
TFT6_Augment_SecondWind1,152,4.26
TFT6_Augment_HighEndShopping,129,4.26
TFT7_Augment_CavalierEmblem,204,4.27
TFT6_Augment_Diversify1,73,4.27
TFT7_Augment_UrfsGrabBag2,113,4.27
TFT6_Augment_MeleeStarBlade3,47,4.3
TFT7_Augment_GuardianEmblem2,10,4.3
TFT7_Augment_BruiserEmblem,39,4.31
TFT7_Augment_CannoneerHotShot,58,4.31
TFT7_Augment_ScopedWeapons2,28,4.32
TFT7_Augment_SwiftshotEmblem,77,4.32
TFT7_Augment_WhispersTerrify,103,4.32
TFT6_Augment_CyberneticUplink3,54,4.33
TFT7_Augment_CannoneerEmblem,50,4.34
TFT6_Augment_WoodlandCharm,25,4.36
TFT7_Augment_MirageEmblem,114,4.36
TFT7_Augment_MysticTrait,11,4.36
TFT7_Augment_AstralIntercosmicProtection,58,4.38
TFT6_Augment_MeleeStarBlade1,53,4.38
TFT7_Augment_MageEmblem,81,4.41
TFT7_Augment_BandOfThieves1,93,4.41
TFT7_Augment_BestFriends2,284,4.42
TFT6_Augment_Diversify3,93,4.44
TFT7_Augment_BestFriends3,54,4.44
TFT7_Augment_TempestEyeOfTheStorm,38,4.45
TFT7_Augment_GuardianEmblem,53,4.45
TFT6_Augment_BinaryAirdrop,39,4.46
TFT6_Augment_ComponentGrabBag,827,4.46
TFT6_Augment_ThrillOfTheHunt2,586,4.46
TFT7_Augment_CavalierTrait,30,4.47
TFT6_Augment_VerdantVeil,55,4.49
TFT6_Augment_Distancing2,147,4.49
TFT6_Augment_Ascension,590,4.49
TFT7_Augment_JadeTrait2,8,4.5
TFT7_Augment_LagoonEmblem2,20,4.5
TFT6_Augment_CyberneticImplants1,47,4.51
TFT7_Augment_CursedCrown,29,4.52
TFT6_Augment_Recombobulator,32,4.53
TFT6_Augment_CyberneticShell2,254,4.54
TFT6_Augment_MaxLevel10,98,4.54
TFT7_Augment_GuildGearUpgrades,53,4.55
TFT7_Augment_CannoneerEmblem2,16,4.56
TFT7_Augment_AssassinCutthroat,23,4.57
TFT7_Augment_EvokerEmblem2,7,4.57
TFT6_Augment_Distancing,31,4.58
TFT6_Augment_TomeOfTraits1,326,4.58
TFT6_Augment_CyberneticUplink2,270,4.59
TFT7_Augment_WarriorTiamat,80,4.59
TFT7_Augment_GadgetExpert,129,4.6
TFT7_Augment_GuardianHeroicPresence,23,4.61
TFT6_Augment_JeweledLotus,352,4.61
TFT6_Augment_PortableForge,763,4.62
TFT7_Augment_UrfsGrabBag1,462,4.63
TFT6_Augment_BlueBattery2,28,4.64
TFT6_Augment_FirstAidKit,43,4.65
TFT6_Augment_RadiantRelics,139,4.65
TFT6_Augment_Battlemage2,101,4.66
TFT6_Augment_CyberneticShell3,45,4.67
TFT7_Augment_ThinkFast,63,4.67
TFT6_Augment_BandOfThieves2,49,4.67
TFT7_Augment_RagewingTrait,10,4.7
TFT7_Augment_RagewingTantrum,84,4.7
TFT6_Augment_WindfallPlusPlus,96,4.71
TFT6_Augment_SecondWind2,442,4.71
TFT7_Augment_ShimmerscaleSpending,21,4.71
TFT7_Augment_AxiomArc2,183,4.72
TFT7_Augment_AssassinEmblem2,11,4.73
TFT6_Augment_SalvageBin,190,4.74
TFT6_Augment_BlueBattery1,42,4.74
TFT6_Augment_CelestialBlessing1,90,4.77
TFT7_Augment_SwiftshotEmblem2,13,4.77
TFT6_Augment_GrandGambler,61,4.79
TFT7_Augment_JadeEternalProtection,10,4.8
TFT7_Augment_DragonTrait2,32,4.81
TFT7_Augment_ShimmerscaleTrait2,11,4.82
TFT7_Augment_CannoneerTrait,22,4.82
TFT6_Augment_Distancing3,36,4.83
TFT7_Augment_TempestEmblem,34,4.85
TFT6_Augment_ForceOfNature,116,4.85
TFT6_Augment_CelestialBlessing3,100,4.86
TFT7_Augment_DragonmancerEmblem,60,4.87
TFT7_Augment_PandorasBench,162,4.9
TFT7_Augment_ShimmerscaleTrait,36,4.92
TFT6_Augment_SunfireBoard,228,4.93
TFT6_Augment_GachaAddict,49,4.94
TFT7_Augment_DarkflightEmblem,63,4.95
TFT6_Augment_ItemGrabBag2,68,4.99
TFT7_Augment_DragonImperialist,150,5.0
TFT6_Augment_TriForce1,1,5.0
TFT7_Augment_JadePenitence,4,5.0
TFT7_Augment_ShapeshifterTrait2,2,5.0
TFT7_Augment_ScopedWeapons1,186,5.03
TFT7_Augment_EvokerEmblem,23,5.04
TFT7_Augment_AxiomArc1,49,5.06
TFT7_Augment_LagoonEmblem,54,5.06
