augment2_grp,Value_Count,average_placement
TFT7_Augment_GuardianTrait,1,1.0
TFT7_Augment_GuardianEmblem2,3,1.33
TFT7_Augment_ShapeshifterTrait,2,1.5
TFT7_Augment_JadeTrait,3,1.67
TFT7_Augment_EvokerEmblem,3,2.0
TFT6_Augment_FuturePeepers2,2,2.0
TFT7_Augment_LagoonOasis,2,2.0
TFT7_Augment_ScalescornTrait,9,2.22
TFT7_Augment_ShimmerscaleEmblem,3,2.33
TFT7_Augment_DarkflightEmblem2,5,2.8
TFT7_Augment_CavalierForAllUnits,6,3.0
TFT7_Augment_JadePenitence,1,3.0
TFT7_Augment_BruiserTrait,3,3.0
TFT6_Augment_Traitless1,1,3.0
TFT6_Augment_Traitless2,1,3.0
TFT6_Augment_WoodlandCharm,6,3.17
TFT7_Augment_FirstAidKit2,15,3.2
TFT7_Augment_ScalescornBaseCamp,20,3.3
TFT6_Augment_CyberneticUplink3,10,3.3
TFT7_Augment_UrfsGrabBag2,11,3.36
TFT7_Augment_ScalescornEmblem,14,3.36
TFT7_Augment_BigFriend,9,3.44
TFT7_Augment_TempestEyeOfTheStorm,4,3.5
TFT7_Augment_ScalescornEmblem2,2,3.5
TFT7_Augment_MirageEmblem2,10,3.5
TFT7_Augment_CannoneerRicochet,21,3.52
TFT7_Augment_WarriorEmblem,11,3.55
TFT7_Augment_CannoneerEmblem,24,3.58
TFT6_Augment_CyberneticImplants1,15,3.67
TFT6_Augment_MaxLevel10,15,3.67
TFT7_Augment_DarkflightTrait,7,3.71
TFT6_Augment_CyberneticImplants3,11,3.73
TFT7_Augment_ShapeshifterBeastsDen,4,3.75
TFT6_Augment_MeleeStarBlade3,9,3.78
TFT7_Augment_CavalierDevastatingCharge,10,3.9
TFT7_Augment_CannoneerHotShot,24,3.92
TFT7_Augment_BruiserTitanicStrength,13,3.92
TFT6_Augment_Distancing2,27,3.93
TFT6_Augment_Diversify2,52,3.94
TFT7_Augment_EvokerTrait,1,4.0
TFT7_Augment_DarkflightSoulSiphon,1,4.0
TFT7_Augment_LagoonTrait,1,4.0
TFT6_Augment_CyberneticImplants2,49,4.0
TFT7_Augment_ScopedWeapons1,24,4.04
TFT7_Augment_MirageEmblem,27,4.04
TFT6_Augment_HighEndShopping,25,4.08
TFT7_Augment_BestFriends3,12,4.08
TFT6_Augment_CyberneticShell2,57,4.11
TFT7_Augment_BandOfThieves1,24,4.12
TFT7_Augment_MirageHallucinate,8,4.12
TFT6_Augment_TheGoldenEgg,15,4.13
TFT6_Augment_SecondWind1,29,4.14
TFT6_Augment_Diversify1,13,4.15
TFT6_Augment_JeweledLotus,63,4.17
TFT6_Augment_RadiantRelics,29,4.17
TFT6_Augment_Weakspot,33,4.21
TFT7_Augment_GuardianHeroicPresence,4,4.25
TFT6_Augment_CelestialBlessing2,95,4.27
TFT7_Augment_RagewingScorch,25,4.28
TFT7_Augment_DarkflightEmblem,14,4.29
TFT7_Augment_GuildEmblem,27,4.3
TFT6_Augment_BlueBattery2,6,4.33
TFT7_Augment_BigFriend2,32,4.34
TFT6_Augment_ThrillOfTheHunt2,111,4.35
TFT7_Augment_TomeOfTraits2,17,4.35
TFT6_Augment_CyberneticShell3,14,4.36
TFT7_Augment_BestFriends1,11,4.36
TFT7_Augment_CavalierTrait,5,4.4
TFT6_Augment_GachaAddict,10,4.4
TFT6_Augment_Distancing,10,4.4
TFT6_Augment_MeleeStarBlade2,36,4.42
TFT7_Augment_AstralIntercosmicProtection,7,4.43
TFT7_Augment_WhispersTerrify,25,4.44
TFT7_Augment_MikaelsGift,60,4.47
TFT6_Augment_CyberneticShell1,12,4.5
TFT7_Augment_GuildEmblem2,4,4.5
TFT7_Augment_CannoneerEmblem2,4,4.5
TFT7_Augment_ShimmerscaleSpending,2,4.5
TFT7_Augment_ScopedWeapons2,6,4.5
TFT6_Augment_CyberneticUplink1,15,4.53
TFT7_Augment_SwiftshotPressTheAttack,15,4.53
TFT7_Augment_ThinkFast,14,4.57
TFT7_Augment_BestFriends2,58,4.59
TFT6_Augment_PandorasItems,10,4.6
TFT7_Augment_MageEmblem,13,4.62
TFT7_Augment_MirageTrait,6,4.67
TFT7_Augment_GuardianEmblem,12,4.67
TFT7_Augment_AssassinEmblem2,3,4.67
TFT6_Augment_CyberneticUplink2,47,4.68
TFT6_Augment_PortableForge,103,4.69
TFT6_Augment_CelestialBlessing3,21,4.71
TFT6_Augment_SalvageBin,41,4.73
TFT7_Augment_RagewingTrait2,4,4.75
TFT7_Augment_UrfsGrabBag1,68,4.75
TFT6_Augment_TomeOfTraits1,45,4.76
TFT6_Augment_Ascension,102,4.78
TFT6_Augment_ForceOfNature,24,4.79
TFT6_Augment_ComponentGrabBag,147,4.8
TFT7_Augment_SwiftshotTrait,5,4.8
TFT7_Augment_WarriorEmblem2,5,4.8
TFT6_Augment_BinaryAirdrop,5,4.8
TFT6_Augment_SecondWind2,64,4.81
TFT6_Augment_Battlemage1,6,4.83
TFT6_Augment_MeleeStarBlade1,15,4.87
TFT6_Augment_CelestialBlessing1,16,4.88
TFT7_Augment_CavalierEmblem,31,4.9
TFT7_Augment_SwiftshotEmblem,14,4.93
TFT7_Augment_PandorasBench,20,4.95
TFT6_Augment_WindfallPlusPlus,20,4.95
TFT6_Augment_ThrillOfTheHunt1,25,4.96
TFT6_Augment_SunfireBoard,36,4.97
TFT6_Augment_ItemGrabBag2,16,5.0
TFT7_Augment_AssassinTrait,1,5.0
TFT6_Augment_Diversify3,14,5.0
TFT7_Augment_GadgetExpert,16,5.0
TFT7_Augment_DragonImperialist,26,5.0
TFT7_Augment_LagoonEmblem2,1,5.0
TFT7_Augment_LuckyGloves,9,5.0
TFT7_Augment_CavalierEmblem2,11,5.09
TFT6_Augment_FirstAidKit,7,5.14
TFT7_Augment_GuildTrait,7,5.14
TFT6_Augment_ItemGrabBag1,14,5.14
TFT7_Augment_WarriorTrait,6,5.17
TFT7_Augment_DragonmancerEmblem,9,5.22
TFT6_Augment_Battlemage2,20,5.25
TFT6_Augment_BlueBattery1,11,5.27
TFT6_Augment_VerdantVeil,7,5.29
TFT7_Augment_CannoneerTrait,10,5.3
