augment2_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,1,1.0
TFT7_Augment_GuardianEmblem2,2,1.0
TFT7_Augment_MirageTrait,2,1.0
TFT7_Augment_DarkflightEmblem2,2,1.5
TFT7_Augment_JadeTrait,3,1.67
TFT6_Augment_FuturePeepers2,2,2.0
TFT7_Augment_ScalescornEmblem2,1,2.0
TFT7_Augment_ScalescornTrait,8,2.38
TFT7_Augment_BruiserTrait,2,2.5
TFT7_Augment_CavalierForAllUnits,4,2.5
TFT6_Augment_WoodlandCharm,3,2.67
TFT7_Augment_UrfsGrabBag2,7,2.71
TFT7_Augment_BigFriend,5,2.8
TFT6_Augment_Traitless2,1,3.0
TFT7_Augment_CavalierDevastatingCharge,2,3.0
TFT7_Augment_FirstAidKit2,12,3.08
TFT6_Augment_CyberneticShell1,4,3.5
TFT7_Augment_MirageEmblem2,6,3.5
TFT7_Augment_BruiserTitanicStrength,7,3.57
TFT6_Augment_CyberneticImplants1,7,3.57
TFT7_Augment_ScalescornEmblem,10,3.6
TFT7_Augment_WarriorEmblem,8,3.62
TFT7_Augment_RagewingScorch,13,3.62
TFT6_Augment_Distancing,6,3.67
TFT6_Augment_Distancing2,16,3.75
TFT6_Augment_TheGoldenEgg,8,3.75
TFT6_Augment_CyberneticShell2,34,3.76
TFT7_Augment_CannoneerHotShot,13,3.77
TFT7_Augment_AstralIntercosmicProtection,6,3.83
TFT7_Augment_BigFriend2,18,3.94
TFT6_Augment_Diversify2,35,3.94
TFT7_Augment_AgeOfDragons,1,4.0
TFT7_Augment_ShimmerscaleEmblem,1,4.0
TFT6_Augment_MeleeStarBlade3,6,4.0
TFT7_Augment_MageTrait,2,4.0
TFT6_Augment_RadiantRelics,19,4.0
TFT7_Augment_AssassinEmblem2,2,4.0
TFT7_Augment_SwiftshotPressTheAttack,10,4.0
TFT7_Augment_ShapeshifterBeastsDen,3,4.0
TFT7_Augment_ScalescornBaseCamp,8,4.0
TFT7_Augment_EvokerTrait,1,4.0
TFT6_Augment_JeweledLotus,39,4.05
TFT7_Augment_CannoneerEmblem,13,4.08
TFT7_Augment_BestFriends3,8,4.12
TFT6_Augment_CyberneticImplants3,8,4.12
TFT6_Augment_HighEndShopping,14,4.14
TFT6_Augment_CelestialBlessing3,13,4.15
TFT6_Augment_CyberneticUplink3,6,4.17
TFT7_Augment_BestFriends1,6,4.17
TFT6_Augment_MaxLevel10,10,4.2
TFT7_Augment_TomeOfTraits2,14,4.21
TFT7_Augment_GuardianHeroicPresence,4,4.25
TFT6_Augment_CyberneticImplants2,27,4.26
TFT6_Augment_MeleeStarBlade2,25,4.28
TFT6_Augment_WindfallPlusPlus,14,4.29
TFT7_Augment_ThinkFast,10,4.3
TFT7_Augment_MirageHallucinate,6,4.33
TFT7_Augment_TempestEyeOfTheStorm,3,4.33
TFT7_Augment_ScopedWeapons1,18,4.33
TFT6_Augment_ThrillOfTheHunt2,66,4.38
TFT7_Augment_MirageEmblem,20,4.4
TFT7_Augment_BestFriends2,37,4.41
TFT6_Augment_CyberneticShell3,9,4.44
TFT6_Augment_Weakspot,16,4.44
TFT6_Augment_Diversify1,11,4.45
TFT7_Augment_GuildEmblem,15,4.47
TFT6_Augment_CelestialBlessing2,51,4.47
TFT7_Augment_ShimmerscaleSpending,2,4.5
TFT7_Augment_CavalierEmblem2,6,4.5
TFT6_Augment_ThrillOfTheHunt1,15,4.53
TFT6_Augment_SunfireBoard,26,4.54
TFT7_Augment_CavalierEmblem,16,4.56
TFT6_Augment_TomeOfTraits1,25,4.56
TFT6_Augment_SecondWind2,44,4.59
TFT7_Augment_DarkflightEmblem,5,4.6
TFT7_Augment_DragonImperialist,14,4.64
TFT6_Augment_SecondWind1,14,4.64
TFT6_Augment_SalvageBin,23,4.65
TFT7_Augment_LagoonEmblem,3,4.67
TFT7_Augment_CursedCrown,3,4.67
TFT7_Augment_WhispersTerrify,18,4.67
TFT7_Augment_BandOfThieves1,12,4.67
TFT6_Augment_PortableForge,67,4.69
TFT6_Augment_Ascension,64,4.69
TFT6_Augment_CyberneticUplink1,7,4.71
TFT6_Augment_PandorasItems,7,4.71
TFT6_Augment_GachaAddict,7,4.71
TFT6_Augment_Battlemage2,11,4.73
TFT6_Augment_MeleeStarBlade1,8,4.75
TFT7_Augment_WarriorTrait,4,4.75
TFT6_Augment_BlueBattery2,4,4.75
TFT7_Augment_ScopedWeapons2,4,4.75
TFT7_Augment_CannoneerTrait,4,4.75
TFT7_Augment_GuardianEmblem,8,4.75
TFT6_Augment_ComponentGrabBag,68,4.76
TFT7_Augment_MageEmblem,9,4.78
TFT6_Augment_BinaryAirdrop,5,4.8
TFT7_Augment_LuckyGloves,5,4.8
TFT7_Augment_MikaelsGift,32,4.81
TFT6_Augment_CyberneticUplink2,24,4.83
TFT7_Augment_UrfsGrabBag1,43,4.86
TFT6_Augment_ItemGrabBag2,9,5.0
TFT6_Augment_Battlemage1,2,5.0
TFT7_Augment_LagoonEmblem2,1,5.0
TFT6_Augment_ForceOfNature,16,5.0
TFT7_Augment_SwiftshotTrait,3,5.0
TFT7_Augment_GuildGearUpgrades,7,5.0
TFT6_Augment_Recombobulator,2,5.0
TFT7_Augment_AssassinTrait,1,5.0
TFT7_Augment_RagewingTantrum,6,5.17
TFT6_Augment_ItemGrabBag1,5,5.2
TFT7_Augment_SwiftshotEmblem,9,5.22
TFT6_Augment_BlueBattery1,7,5.29
TFT6_Augment_VerdantVeil,7,5.29
TFT6_Augment_CelestialBlessing1,10,5.3
TFT7_Augment_CannoneerRicochet,6,5.33
TFT7_Augment_WarriorEmblem2,3,5.33
TFT7_Augment_GuildTrait,5,5.4
TFT7_Augment_GadgetExpert,11,5.45
TFT7_Augment_GuildEmblem2,2,5.5
TFT7_Augment_CannoneerEmblem2,2,5.5
TFT7_Augment_AxiomArc2,13,5.62
TFT7_Augment_DarkflightTrait,3,5.67
TFT7_Augment_RagewingTrait2,3,5.67
TFT7_Augment_AxiomArc1,7,5.71
TFT6_Augment_Diversify3,10,5.8
TFT7_Augment_PandorasBench,10,5.8
TFT6_Augment_BandOfThieves2,5,5.8
TFT7_Augment_AssassinCutthroat,1,6.0
TFT7_Augment_BruiserEmblem,2,6.0
TFT7_Augment_ShimmerscaleTrait2,2,6.0
TFT7_Augment_SwiftshotEmblem2,3,6.0
TFT7_Augment_DragonmancerEmblem,4,6.0
TFT6_Augment_FirstAidKit,4,6.0
TFT7_Augment_DragonTrait2,2,6.5
TFT7_Augment_WarriorTiamat,4,6.5
