augment2_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,2,2.5
TFT7_Augment_JadeEmblem,7,2.71
TFT7_Augment_ScalescornEmblem2,16,2.94
TFT7_Augment_MirageEmblem2,40,2.95
TFT7_Augment_MysticTrait2,3,3.0
TFT6_Augment_Traitless1,1,3.0
TFT7_Augment_DarkflightEmblem2,15,3.27
TFT7_Augment_ScalescornEmblem,146,3.29
TFT6_Augment_FuturePeepers2,16,3.62
TFT7_Augment_GuardianEmblem2,16,3.75
TFT7_Augment_BruiserTrait,13,3.77
TFT7_Augment_MirageTrait,37,3.78
TFT6_Augment_TheGoldenEgg,98,3.83
TFT7_Augment_CannoneerRicochet,97,3.87
TFT7_Augment_BruiserEmblem2,8,3.88
TFT6_Augment_CyberneticImplants3,77,3.88
TFT7_Augment_ScalescornTrait,36,3.89
TFT7_Augment_ShapeshifterTrait,10,3.9
TFT7_Augment_ScalescornBaseCamp,116,3.91
TFT7_Augment_CavalierForAllUnits,41,3.95
TFT7_Augment_MikaelsGift,335,3.98
TFT6_Augment_MeleeStarBlade3,66,3.98
TFT6_Augment_TriForce2,4,4.0
TFT7_Augment_GuildEmblem2,49,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT6_Augment_Traitless2,4,4.0
TFT7_Augment_AssassinTrait,7,4.0
TFT7_Augment_BigFriend2,156,4.02
TFT7_Augment_MirageHallucinate,74,4.03
TFT7_Augment_CavalierEmblem2,51,4.04
TFT7_Augment_ShimmerscaleEmblem,20,4.05
TFT7_Augment_DragonmancerEmblem2,15,4.07
TFT7_Augment_BruiserTitanicStrength,60,4.08
TFT7_Augment_TempestEmblem2,11,4.09
TFT7_Augment_WarriorEmblem,138,4.09
TFT6_Augment_MeleeStarBlade2,308,4.1
TFT7_Augment_CannoneerEmblem,101,4.11
TFT6_Augment_CyberneticUplink1,84,4.12
TFT7_Augment_WarriorTrait,32,4.12
TFT6_Augment_CyberneticShell1,78,4.13
TFT7_Augment_ScopedWeapons2,35,4.14
TFT7_Augment_UrfsGrabBag2,146,4.14
TFT7_Augment_TempestTrait,14,4.14
TFT7_Augment_MysticTrait,13,4.15
TFT7_Augment_BigFriend,33,4.15
TFT6_Augment_CyberneticImplants1,63,4.16
TFT7_Augment_ShapeshifterBeastsDen,41,4.17
TFT7_Augment_CavalierEmblem,278,4.18
TFT6_Augment_Diversify2,476,4.18
TFT7_Augment_CannoneerEmblem2,22,4.18
TFT7_Augment_LuckyGloves,68,4.19
TFT6_Augment_CyberneticImplants2,314,4.2
TFT7_Augment_CavalierDevastatingCharge,85,4.21
TFT7_Augment_GuildEmblem,232,4.21
TFT6_Augment_CelestialBlessing2,766,4.24
TFT6_Augment_SecondWind1,182,4.25
TFT7_Augment_SwiftshotPressTheAttack,196,4.25
TFT7_Augment_CannoneerHotShot,87,4.26
TFT6_Augment_Diversify1,85,4.26
TFT7_Augment_SwiftshotTrait,18,4.28
TFT7_Augment_RagewingScorch,206,4.28
