augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce2,1,2.0
TFT7_Augment_ScalescornEmblem2,2,2.5
TFT7_Augment_JadeEmblem,5,2.8
TFT7_Augment_WarriorTrait,10,3.0
TFT6_Augment_Traitless2,1,3.0
TFT6_Augment_Traitless1,1,3.0
TFT7_Augment_AgeOfDragons,9,3.0
TFT7_Augment_BruiserTrait,7,3.14
TFT7_Augment_BruiserEmblem2,5,3.2
TFT7_Augment_ScalescornEmblem,62,3.32
TFT7_Augment_TempestTrait,3,3.33
TFT6_Augment_TheGoldenEgg,42,3.38
TFT7_Augment_MirageEmblem2,16,3.38
TFT7_Augment_DragonmancerEmblem2,5,3.4
TFT7_Augment_AssassinTrait,6,3.5
TFT7_Augment_ScalescornBaseCamp,35,3.54
TFT7_Augment_BigFriend,11,3.55
TFT7_Augment_MirageTrait,11,3.55
TFT7_Augment_ScalescornTrait,14,3.57
TFT7_Augment_GuardianTrait,9,3.67
TFT7_Augment_BruiserTitanicStrength,25,3.68
TFT7_Augment_CursedCrown,11,3.73
TFT7_Augment_LuckyGloves,35,3.86
TFT7_Augment_UrfsGrabBag2,57,3.91
TFT7_Augment_GuildEmblem2,23,3.91
TFT7_Augment_TempestEyeOfTheStorm,26,3.92
TFT7_Augment_CavalierEmblem2,16,3.94
TFT7_Augment_CavalierDevastatingCharge,37,3.95
TFT6_Augment_MeleeStarBlade3,26,3.96
TFT7_Augment_BigFriend2,74,3.97
TFT7_Augment_CavalierEmblem,118,3.97
TFT6_Augment_CyberneticUplink1,33,3.97
TFT7_Augment_MirageHallucinate,27,4.0
TFT6_Augment_CyberneticShell3,20,4.0
TFT7_Augment_DarkflightSoulSiphon,3,4.0
TFT7_Augment_DarkflightEmblem2,3,4.0
TFT7_Augment_MysticTrait2,2,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT6_Augment_Featherweights3,1,4.0
TFT7_Augment_GuildEmblem,105,4.01
TFT7_Augment_WarriorEmblem,60,4.02
TFT6_Augment_CyberneticImplants2,131,4.08
TFT6_Augment_CelestialBlessing2,348,4.09
TFT6_Augment_HighEndShopping,71,4.11
TFT6_Augment_ThrillOfTheHunt1,79,4.13
TFT7_Augment_ShimmerscaleEmblem,7,4.14
TFT7_Augment_CavalierForAllUnits,14,4.14
TFT6_Augment_MeleeStarBlade2,135,4.16
