placement,group,comp,grp_count,grp_placement,mode
8,-1,"AurelionSol, Bard, Braum, Rakan, Soraka, Zac",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonGreen, DragonGuild, Jayce, Olaf, Twitch",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, DragonEarth, Graves, LeeSin, Yasuo, Zeri",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Braum, DragonGold, Hecarim, Rakan, Twitch, Xayah, Zac",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, Bard, DragonPurple, Rell, Soraka, Sylas, Zoe",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AurelionSol, DragonGreen, Jayce, Shyvana, Yasuo",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"LeeSin, Rakan, Seraphine, Zyra, TFT7b_Volibear",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonBlue, DragonSwain, Lillia, Nunu, Rell",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, Hecarim, Jayce, Shyvana, Soraka, Yasuo",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"AoShin, DragonEarth, DragonPurple, Shyvana, Sylas",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Pantheon, Soraka, Xayah, Yasuo",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, DragonEarth, Jayce, LeeSin, Soraka",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Aphelios, Graves, Hecarim, Nunu, Qiyana, Rell, Rengar",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AurelionSol, Bard, DragonEarth, DragonGold, Nilah, Seraphine",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Jayce, Rakan, Shyvana, Xayah, Yasuo",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, DragonGold, DragonGuild, Rakan, Shyvana",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, Bard, Jayce, Pantheon, Rakan, Shyvana, Yasuo",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Aphelios, DragonSwain, Graves, Nilah, Rengar, Zeri",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, Kaisa, Nilah, Rakan, Seraphine, Zac, Zeri",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Graves, Kaisa, Nilah, Rakan, Seraphine, Zac, Zyra",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonGreen, Hecarim, Jayce, Rakan, Twitch, Xayah",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, DragonEarth, Lux, NomsyMage, Zyra, TFT7b_Heimerdinger",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, Hecarim, LeeSin, Nunu, Rakan, Soraka, Yasuo",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonGold, Jax, Kaisa, Rakan, Zac, TFT7b_Volibear",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Kaisa, LeeSin, Nilah, Qiyana, Yasuo, TFT7b_Volibear",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Bard, Lux, NomsyEvoker, Rakan, Sylas, Zyra, TFT7b_Lulu",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Kaisa, Nilah, Rakan, Seraphine, Sylas, Zac, Zeri, Zoe",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonBlue, DragonGold, DragonGreen, Rakan, Seraphine",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AquaticDragon, Bard, Seraphine, Shyvana, Sylas, Zoe, Zyra",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Lux, Rakan, Sylas, Varus",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Kaisa, LeeSin, Twitch, TFT7b_Volibear",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Aphelios, Graves, Hecarim, Jayce, NomsyCannoneer, Nunu, Rell, TFT7b_Tristana",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AurelionSol, Nilah, Rakan, Seraphine, Sylas, Zac, Zoe, Zyra",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonBlue, DragonEarth, Nunu, Pantheon, Yasuo, Yone, Zoe",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Graves, Jayce, Kaisa, LeeSin, TFT7b_Volibear",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Diana, DragonSwain, Hecarim, Nilah, Qiyana, Rell, Rengar",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonBlue, DragonGold, DragonGuild, Yasuo",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"Bard, DragonGold, Graves, Rakan, Twitch, Varus, Zoe",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Jax, Kaisa, LeeSin, Olaf, Yasuo, TFT7b_Volibear",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonBlue, DragonEarth, DragonGold, Twitch, Xayah",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonBlue, DragonGold, Jayce, Rakan, Seraphine",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonGreen, Jax, Pantheon, Seraphine, Soraka, Zyra",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonGreen, DragonPurple, Pantheon, Rakan, Soraka, Sylas, Zyra",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonGreen, Gnar, Jax, Seraphine",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Graves, Nilah, Pantheon, Rakan, Seraphine, Yasuo, Zeri",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"AoShin, Bard, DragonGold, Rakan, Seraphine, Zoe, Zyra",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"Braum, Rakan, Seraphine, Yone, Zac, Zyra",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,-1,"DragonGreen, Gnar, Graves, Jax, Jayce, Shyvana",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,-1,"DragonGold, Shyvana, Soraka, Twitch, Xayah, Yasuo, Zoe",,5.16,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
