placement,group,comp,grp_count,grp_placement,mode
6,-1,"AoShin, Lux, Sylas, Zoe",,5.21,"DragonGuild, Jayce, Twitch, Varus"
7,-1,"Bard, DragonGold, Jayce, Rakan, Soraka, Twitch, Xayah",,5.21,"DragonGuild, Jayce, Twitch, Varus"
1,-1,"Aphelios, Bard, Graves, Hecarim, Rakan, Rell, Yasuo",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"Bard, Graves, Jayce, Nilah, Pantheon, Seraphine, Zeri, Zyra",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"AoShin, DragonEarth, NomsyEvoker, Shyvana, TFT7b_Lulu",,5.21,"DragonGuild, Jayce, Twitch, Varus"
8,-1,"DragonGold, DragonPurple, Twitch, Zoe",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"Bard, DragonEarth, DragonGold, Rakan, Shyvana, Soraka, Yasuo",,5.21,"DragonGuild, Jayce, Twitch, Varus"
7,-1,"Braum, Diana, Lillia, Olaf, Pantheon, Qiyana, Rell",,5.21,"DragonGuild, Jayce, Twitch, Varus"
7,-1,"AoShin, DragonPurple, Olaf, Pantheon, Sylas, Zyra",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"DragonBlue, Nunu, Rakan, Seraphine, Yone",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"Lillia, Lux, NomsyMage, Sylas, Yasuo, Zyra, TFT7b_Heimerdinger",,5.21,"DragonGuild, Jayce, Twitch, Varus"
7,-1,"Aphelios, Graves, Nilah, NomsyCannoneer, Qiyana, Rakan, TFT7b_Tristana",,5.21,"DragonGuild, Jayce, Twitch, Varus"
7,-1,"DragonGreen, DragonPurple, Gnar, Jax, Seraphine, Zyra",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"AoShin, DragonGold, DragonGreen, LeeSin, Rakan, Seraphine, Yasuo",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"AquaticDragon, Nilah, Pantheon, Seraphine, Sylas, Zyra",,5.21,"DragonGuild, Jayce, Twitch, Varus"
7,-1,"DragonBlue, DragonGreen, Gnar, Shyvana",,5.21,"DragonGuild, Jayce, Twitch, Varus"
7,-1,"LeeSin, Qiyana, Seraphine, Yasuo, TFT7b_Volibear",,5.21,"DragonGuild, Jayce, Twitch, Varus"
8,-1,"Diana, Hecarim, Lillia, Olaf, Pantheon, Rell, Yone",,5.21,"DragonGuild, Jayce, Twitch, Varus"
7,-1,"DragonGuild, DragonSwain, Yone",,5.21,"DragonGuild, Jayce, Twitch, Varus"
7,-1,"AurelionSol, Hecarim, Jayce, NomsyEvoker, Sylas, Zyra, TFT7b_Lulu",,5.21,"DragonGuild, Jayce, Twitch, Varus"
1,-1,"AoShin, Bard, DragonEarth, DragonPurple, LeeSin, Shyvana, Yasuo",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"Aphelios, Bard, DragonSwain, Rakan, Rell, Rengar, Seraphine",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"Bard, DragonBlue, DragonGuild, Hecarim, Jayce, Soraka, Twitch",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"AquaticDragon, Lillia, Pantheon, Seraphine, Sylas, Zoe",,5.21,"DragonGuild, Jayce, Twitch, Varus"
7,-1,"DragonBlue, Lillia, Nunu, Olaf, Yone",,5.21,"DragonGuild, Jayce, Twitch, Varus"
7,-1,"DragonGreen, Rakan, Seraphine, Shyvana, Soraka, Yasuo",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"AoShin, Jayce, Lux, Shyvana, Sylas, Yasuo, Zoe",,5.21,"DragonGuild, Jayce, Twitch, Varus"
8,-1,"Gnar, Hecarim, Nunu, Shyvana, Twitch, Yasuo",,5.21,"DragonGuild, Jayce, Twitch, Varus"
7,-1,"Graves, LeeSin, Nilah, Pantheon, Qiyana",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"Bard, DragonGreen, Gnar, Jax, Pantheon, Sylas, Yasuo",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"DragonPurple, Pantheon, Rakan, Seraphine, Shyvana, Sylas, Zyra",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"DragonEarth, Graves, Hecarim, Nilah, Varus, Zyra",,5.21,"DragonGuild, Jayce, Twitch, Varus"
8,-1,"Bard, Kaisa, LeeSin, Rakan, Seraphine, TFT7b_Volibear",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"AurelionSol, DragonEarth, Lux, Seraphine, Yasuo, Zoe",,5.21,"DragonGuild, Jayce, Twitch, Varus"
1,-1,"AquaticDragon, DragonEarth, Seraphine, Sylas, Zyra",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"AoShin, Bard, DragonEarth, Nilah, Qiyana, Seraphine, Soraka",,5.21,"DragonGuild, Jayce, Twitch, Varus"
7,-1,"Hecarim, Nunu, Rakan, Twitch, Xayah, Yasuo",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"AurelionSol, Bard, DragonGold, Jayce, Shyvana, Yasuo",,5.21,"DragonGuild, Jayce, Twitch, Varus"
3,-1,"DragonBlue, DragonGold, DragonGuild, Jayce, Soraka",,5.21,"DragonGuild, Jayce, Twitch, Varus"
