placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, DragonBlue, DragonEarth, DragonGreen, Jayce, Rakan, Shyvana",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"AoShin, Bard, Nunu, Soraka, Yasuo, Yone",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Yasuo, Zeri",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"DragonBlue, Olaf, Rakan, Yasuo, Yone",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"AquaticDragon, Bard, Kaisa, Nilah, Zac, Zeri",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"DragonEarth, Kaisa, LeeSin, Shyvana, TFT7b_Volibear",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"Bard, Lux, NomsyMage, Seraphine, Soraka, Sylas, TFT7b_Heimerdinger",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"Bard, DragonGreen, Jax, Rakan, Yasuo",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"Aphelios, Graves, NomsyCannoneer, Olaf, Pantheon, Sylas, Zeri, TFT7b_Tristana",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"DragonGold, Nilah, Qiyana, Rakan, Xayah",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,LeeSin,,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"Bard, DragonGold, Jayce, Rakan, Twitch, Xayah, Yasuo",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"AoShin, DragonGold, Graves, Nunu, Rakan",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"Bard, DragonBlue, Jayce, Nunu, Rakan, Shyvana",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"DragonBlue, Hecarim, Nunu, Soraka, Yone, Zoe",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"AoShin, DragonBlue, DragonEarth, Graves, Rakan, Shyvana",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"AurelionSol, DragonEarth, Hecarim, Seraphine, Soraka",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"DragonPurple, Jayce, Pantheon, Sylas, Zyra",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"DragonBlue, DragonEarth, Hecarim, Nunu, Soraka, Yasuo, Yone",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"DragonGreen, Gnar, Jax, Jayce, Pantheon, Soraka, Sylas, Yasuo",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"Jayce, Kaisa, LeeSin, Yasuo, Zac, TFT7b_Volibear",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"DragonGreen, DragonPurple, Jax, Seraphine, Soraka, Zoe, Zyra",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"DragonEarth, DragonGreen, Gnar, Jax, Jayce, Soraka, Yasuo",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"Aphelios, Bard, DragonSwain, Graves, Qiyana, Rell, Rengar",,5.13,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
