placement,group,comp,grp_count,grp_placement,mode
6,-1,"Graves, Jax, Nilah, Rakan, Varus, Zyra, TFT7b_Volibear",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"DragonBlue, DragonEarth, Hecarim, Nunu, Rell",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,-1,"Jax, Kaisa, LeeSin, Soraka, Zac, TFT7b_Volibear",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"AoShin, Bard, DragonGold, Rakan, Yasuo, Zac",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Yasuo",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"Bard, Hecarim, Jayce, Nunu, Rakan, Yasuo",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,-1,"AoShin, DragonEarth, DragonGold, Shyvana, Yasuo, TFT7b_Volibear",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"Braum, DragonGold, Hecarim, Jayce, Rakan, Seraphine, Twitch, Xayah, Zac",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"Bard, DragonEarth, Graves, LeeSin, Pantheon, Seraphine, Yasuo, Zyra",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,-1,"Bard, Diana, Hecarim, Lillia, Nilah, Olaf, Pantheon, Sylas, Zoe",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,-1,"DragonEarth, DragonGold, NomsyEvoker, Rakan, Shyvana, TFT7b_Lulu",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"Aphelios, DragonSwain, Hecarim, Nilah, Nunu, Rell, Rengar",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,-1,"DragonGold, Graves, Rakan, Soraka, Zoe",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Yasuo, Zeri",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,-1,"AurelionSol, Bard, DragonGold, Nunu, Soraka, Yasuo, Yone",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"AoShin, DragonGreen, Gnar, Jayce, Seraphine, Soraka",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,-1,"AquaticDragon, DragonGold, Nilah, NomsyMage, Seraphine, Zoe, TFT7b_Heimerdinger",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"AoShin, Braum, DragonGold, Rakan, Shyvana",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"AurelionSol, Braum, DragonGold, Rakan, Seraphine, Zac",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,-1,"Braum, Diana, Lillia, Nunu, Olaf",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,-1,"DragonGreen, Gnar, Jax, Rakan",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,-1,"AoShin, Bard, DragonEarth, DragonPurple, Pantheon, Shyvana",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"Bard, Graves, Hecarim, Nilah, Qiyana, Seraphine, Zeri",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"DragonBlue, DragonGold, DragonGuild, Jayce, Soraka",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"DragonGreen, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"DragonEarth, Lux, Rakan, Seraphine, Sylas, Zyra",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"AoShin, DragonEarth, LeeSin, Shyvana, Yasuo",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"DragonGuild, Jayce, Soraka, Twitch, Yasuo",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"DragonBlue, DragonGold, DragonGreen, DragonPurple, Shyvana",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,-1,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Varus, Xayah",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"Bard, Graves, Jayce, Nilah, Pantheon, Rakan, Seraphine, Zac",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"Bard, DragonBlue, DragonGold, Nunu, Pantheon, Yasuo",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"AoShin, Bard, DragonEarth, DragonGold, Graves, Jayce, Rakan",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"Hecarim, Jayce, Rakan, Twitch, Xayah",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,-1,"DragonGreen, Graves, Pantheon, Rakan, Seraphine, Zeri, Zyra",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,-1,"AoShin, Lux, Sylas, Zoe",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"Bard, Hecarim, Jayce, Nunu, Soraka, Twitch, Xayah, Yasuo",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,-1,"Lux, Sylas, Varus, Yasuo, Zoe",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"AoShin, AurelionSol, Bard, DragonEarth",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,-1,"AoShin, DragonBlue, Hecarim, LeeSin, Twitch, Yasuo",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"Bard, Graves, Rakan, Seraphine, Soraka, Yasuo, Zac, Zeri, Zyra",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,-1,"Hecarim, Jayce, Nunu, Rakan, Soraka, Twitch, Xayah",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"DragonGreen, Gnar, Jax",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"Lillia, Lux, NomsyMage, Pantheon, Sylas, Zoe, TFT7b_Heimerdinger",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"Hecarim, Rakan, Shyvana, Soraka, Twitch, Xayah",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"Lux, Sylas, Varus, Yasuo",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,-1,"Graves, NomsyCannoneer, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra, TFT7b_Tristana",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"DragonPurple, Graves, Jax, Olaf, Pantheon, Sylas, Zyra",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"Hecarim, Jayce, Rakan, Twitch, Xayah",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"Bard, Rakan, Soraka, Twitch, Varus, Xayah, Zac",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,-1,"DragonBlue, DragonGold, Jayce, Rakan, Soraka, Yasuo",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"DragonEarth, DragonGuild, Hecarim, Jayce, Twitch, Xayah",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,-1,"DragonGreen, DragonPurple, Gnar, Jax, Jayce, Pantheon",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,-1,"Graves, Jax, Kaisa, LeeSin, Yasuo, Zac, TFT7b_Volibear",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
7,-1,"Braum, DragonGold, LeeSin, Rakan, Zac, TFT7b_Volibear",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,-1,Shyvana,,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,-1,"AoShin, DragonPurple, Lux, Sylas, Zyra",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,-1,"Bard, Jax, Kaisa, LeeSin, Rakan, Zac, TFT7b_Volibear",,5.05,"AoShin, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
