augment1_grp,Value_Count,average_placement
TFT7_Augment_ShimmerscaleTrait2,2,2.5
TFT7_Augment_MysticTrait2,2,2.5
TFT7_Augment_DragonmancerEmblem2,2,2.5
TFT7_Augment_EvokerEssenceTheft,5,2.6
TFT7_Augment_ScalescornEmblem2,10,2.7
TFT7_Augment_GuardianHeroicPresence,5,2.8
TFT7_Augment_RevelPartyFavors,28,2.96
TFT6_Augment_CyberneticImplants3,7,3.14
TFT6_Augment_Traitless1,5,3.2
TFT7_Augment_AssassinEmblem2,4,3.25
TFT7_Augment_GuildEmblem2,3,3.33
TFT7_Augment_BigFriend2,8,3.38
TFT7_Augment_AssassinEmblem,5,3.4
TFT7_Augment_CavalierEmblem2,11,3.45
TFT7_Augment_ScalescornEmblem,24,3.46
TFT6_Augment_Featherweights2,24,3.5
TFT7_Augment_RagewingTantrum,8,3.5
TFT7_Augment_DragonAlliance,83,3.53
TFT7_Augment_ShapeshifterBeastsDen,9,3.56
TFT7_Augment_CavalierEmblem,17,3.59
TFT7_Augment_DragonHorde,76,3.61
TFT7_Augment_MageEmblem2,28,3.82
TFT6_Augment_CyberneticShell3,6,3.83
TFT7_Augment_RevelPartyTime,12,3.83
TFT6_Augment_Diversify2,206,3.84
TFT7_Augment_MirageHallucinate,15,3.87
TFT7_Augment_JadeEmblem,127,3.87
TFT7_Augment_WhispersEmblem2,13,3.92
TFT6_Augment_Diversify3,90,3.92
TFT6_Augment_Meditation2,73,3.92
TFT7_Augment_GuardianEmblem2,14,3.93
TFT7_Augment_MysticTrait,21,3.95
TFT6_Augment_TriForce3,7,4.0
TFT7_Augment_JadeTrait,50,4.04
TFT7_Augment_CursedCrown,22,4.05
TFT6_Augment_MaxLevel10,132,4.06
TFT7_Augment_CavalierForAllUnits,12,4.08
TFT6_Augment_CyberneticImplants1,35,4.09
TFT7_Augment_MirageTrait,52,4.12
TFT6_Augment_TriForce1,15,4.13
TFT7_Augment_ShimmerscaleTrait,7,4.14
TFT6_Augment_MakeshiftArmor1,90,4.14
TFT7_Augment_BestFriends2,79,4.16
TFT7_Augment_MirageEmblem2,11,4.18
TFT6_Augment_CyberneticUplink3,17,4.18
TFT7_Augment_JadeTrait2,44,4.18
TFT6_Augment_Diversify1,310,4.19
TFT7_Augment_GuardianTrait,24,4.21
TFT7_Augment_CannoneerTrait,80,4.21
TFT6_Augment_HighEndShopping,144,4.24
TFT6_Augment_Distancing,81,4.25
TFT7_Augment_DragonmancerInspire,12,4.25
TFT6_Augment_LudensEcho1,237,4.26
TFT6_Augment_CelestialBlessing2,232,4.28
TFT6_Augment_Electrocharge1,240,4.31
TFT7_Augment_CavalierDevastatingCharge,6,4.33
TFT6_Augment_ComponentGrabBag,262,4.33
TFT7_Augment_GadgetExpert,126,4.34
TFT6_Augment_CyberneticUplink2,41,4.34
TFT7_Augment_MirageEmblem,31,4.35
TFT6_Augment_PandorasItems,137,4.36
TFT7_Augment_MikaelsGift,36,4.36
TFT6_Augment_FirstAidKit,131,4.36
TFT6_Augment_CyberneticUplink1,57,4.37
TFT7_Augment_BandOfThieves1,282,4.39
TFT6_Augment_Twins3,20,4.4
TFT6_Augment_RadiantRelics,117,4.41
TFT7_Augment_MageConference,12,4.42
TFT6_Augment_Meditation1,100,4.43
TFT7_Augment_MageTrait,86,4.43
TFT6_Augment_LudensEcho3,53,4.43
TFT6_Augment_ItemGrabBag1,237,4.44
TFT7_Augment_UrfsGrabBag1,154,4.45
TFT7_Augment_UrfsGrabBag2,74,4.45
TFT7_Augment_AstralTrait,20,4.45
TFT6_Augment_MakeshiftArmor2,26,4.46
TFT6_Augment_Twins2,28,4.46
TFT6_Augment_CelestialBlessing3,131,4.47
TFT6_Augment_CyberneticImplants2,22,4.5
TFT7_Augment_RevelEmblem2,12,4.5
TFT7_Augment_RagewingScorch,8,4.5
TFT6_Augment_ThriftShop,50,4.5
TFT7_Augment_ThinkFast,34,4.5
TFT7_Augment_Preparation2,22,4.5
TFT6_Augment_Weakspot,334,4.51
TFT6_Augment_PortableForge,305,4.53
TFT6_Augment_TradeSectorPlus,138,4.54
TFT6_Augment_TargetDummies,91,4.54
TFT7_Augment_CannoneerHotShot,48,4.56
TFT6_Augment_ThrillOfTheHunt1,283,4.56
TFT6_Augment_Featherweights1,50,4.56
TFT6_Augment_SunfireBoard,109,4.57
TFT7_Augment_JadeEternalProtection,37,4.57
