augment1_grp,Value_Count,average_placement
TFT7_Augment_MysticTrait2,3,2.33
TFT7_Augment_ShimmerscaleTrait2,2,2.5
TFT7_Augment_ScalescornEmblem2,10,2.7
TFT6_Augment_Traitless1,6,2.83
TFT7_Augment_RevelPartyFavors,28,2.96
TFT7_Augment_EvokerEssenceTheft,6,3.0
TFT6_Augment_CyberneticImplants3,14,3.21
TFT7_Augment_RagewingTantrum,8,3.5
TFT7_Augment_CavalierEmblem2,14,3.57
TFT6_Augment_Featherweights2,34,3.65
TFT7_Augment_ShimmerscaleTrait,6,3.67
TFT7_Augment_TempestEmblem2,3,3.67
TFT7_Augment_ScalescornEmblem,27,3.67
TFT7_Augment_BigFriend2,9,3.67
TFT7_Augment_DragonAlliance,101,3.68
TFT7_Augment_DragonHorde,84,3.7
TFT7_Augment_DragonmancerEmblem2,4,3.75
TFT7_Augment_CavalierEmblem,21,3.76
TFT6_Augment_Diversify2,239,3.78
TFT7_Augment_GuardianHeroicPresence,6,3.83
TFT6_Augment_CyberneticShell3,6,3.83
TFT7_Augment_JadeEmblem,142,3.85
TFT6_Augment_CyberneticImplants1,37,3.89
TFT7_Augment_ShapeshifterBeastsDen,10,3.9
TFT6_Augment_Diversify3,102,3.91
TFT7_Augment_RevelPartyTime,13,3.92
TFT7_Augment_MageConference,12,3.92
TFT7_Augment_MageEmblem2,36,3.97
TFT6_Augment_TriForce3,7,4.0
TFT7_Augment_GuildEmblem2,3,4.0
TFT7_Augment_WhispersEmblem2,14,4.0
TFT7_Augment_CursedCrown,24,4.04
TFT7_Augment_DragonmancerInspire,13,4.08
TFT7_Augment_CavalierForAllUnits,13,4.08
TFT7_Augment_JadeTrait2,47,4.09
TFT7_Augment_MysticTrait,22,4.09
TFT7_Augment_MirageHallucinate,22,4.09
TFT6_Augment_Meditation2,82,4.1
TFT6_Augment_CyberneticUplink3,18,4.11
TFT6_Augment_CyberneticUplink2,49,4.12
TFT6_Augment_MakeshiftArmor1,104,4.16
TFT6_Augment_MaxLevel10,150,4.16
TFT7_Augment_AssassinEmblem,6,4.17
TFT6_Augment_Diversify1,348,4.17
TFT7_Augment_BestFriends2,96,4.18
TFT7_Augment_MirageEmblem2,11,4.18
TFT6_Augment_CyberneticUplink1,69,4.19
TFT7_Augment_JadeTrait,54,4.19
TFT6_Augment_LudensEcho3,53,4.21
TFT7_Augment_JadePenitence,14,4.21
TFT6_Augment_TriForce1,14,4.21
TFT6_Augment_CelestialBlessing2,259,4.22
TFT6_Augment_Twins3,21,4.24
TFT6_Augment_CyberneticShell1,50,4.24
TFT7_Augment_MirageTrait,61,4.25
TFT7_Augment_GadgetExpert,136,4.29
TFT6_Augment_Distancing,99,4.29
TFT6_Augment_LudensEcho1,271,4.3
TFT6_Augment_ThriftShop,56,4.3
TFT7_Augment_GuildGearUpgrades,3,4.33
TFT7_Augment_TempestEmblem,3,4.33
TFT7_Augment_RagewingScorch,15,4.33
TFT7_Augment_GuardianEmblem2,15,4.33
TFT7_Augment_CannoneerTrait,95,4.34
TFT7_Augment_LategameSpecialist,69,4.35
TFT6_Augment_Electrocharge1,270,4.35
TFT6_Augment_SunfireBoard,120,4.35
TFT6_Augment_Featherweights1,52,4.35
TFT6_Augment_HighEndShopping,154,4.36
TFT6_Augment_RadiantRelics,116,4.36
TFT7_Augment_BandOfThieves1,323,4.36
TFT6_Augment_CyberneticImplants2,25,4.36
TFT6_Augment_ComponentGrabBag,309,4.39
TFT7_Augment_RevelEmblem2,15,4.4
TFT7_Augment_WhispersTrait,25,4.4
TFT7_Augment_MirageEmblem,35,4.4
TFT6_Augment_PandorasItems,166,4.42
TFT6_Augment_FirstAidKit,148,4.43
TFT7_Augment_CavalierDevastatingCharge,7,4.43
TFT6_Augment_MakeshiftArmor2,30,4.43
TFT6_Augment_ItemGrabBag1,267,4.45
TFT6_Augment_Twins2,28,4.46
TFT7_Augment_CannoneerEmblem,36,4.47
TFT7_Augment_UrfsGrabBag2,90,4.47
TFT7_Augment_CannoneerEmblem2,25,4.48
TFT7_Augment_JadeEternalProtection,39,4.49
TFT7_Augment_ScalescornTrait,35,4.49
TFT6_Augment_TradeSectorPlus,159,4.49
TFT6_Augment_TargetDummies,98,4.51
TFT6_Augment_Electrocharge2,151,4.51
TFT7_Augment_MageTrait,95,4.51
TFT6_Augment_CyberneticShell2,33,4.52
TFT7_Augment_GuardianTrait,29,4.52
TFT7_Augment_UrfsGrabBag1,176,4.55
TFT6_Augment_Weakspot,386,4.56
TFT6_Augment_CelestialBlessing3,147,4.57
TFT6_Augment_Ascension,269,4.58
TFT6_Augment_ThrillOfTheHunt1,325,4.58
TFT6_Augment_ThrillOfTheHunt2,196,4.58
TFT6_Augment_PortableForge,345,4.59
TFT7_Augment_WarriorEmblem2,5,4.6
TFT6_Augment_Featherweights3,23,4.61
TFT6_Augment_CelestialBlessing1,353,4.61
TFT6_Augment_Recombobulator,71,4.61
TFT6_Augment_BinaryAirdrop,24,4.62
TFT6_Augment_Meditation1,116,4.63
TFT6_Augment_LudensEcho2,135,4.65
TFT7_Augment_AstralTrait,29,4.66
TFT6_Augment_TinyTitans,380,4.67
TFT7_Augment_CannoneerHotShot,50,4.68
TFT6_Augment_Electrocharge3,48,4.69
TFT7_Augment_CavalierTrait,51,4.69
TFT6_Augment_JeweledLotus,148,4.7
TFT7_Augment_BestFriends1,143,4.7
TFT7_Augment_WarriorTiamat,14,4.71
TFT6_Augment_SecondWind1,470,4.71
TFT7_Augment_CannoneerRicochet,50,4.72
TFT6_Augment_ForceOfNature,122,4.74
TFT7_Augment_AssassinTrait,8,4.75
TFT7_Augment_EvokerTrait,12,4.75
TFT7_Augment_BestFriends3,62,4.79
TFT6_Augment_BlueBattery2,104,4.79
TFT7_Augment_MikaelsGift,43,4.79
TFT6_Augment_SecondWind2,251,4.81
TFT7_Augment_RevelTrait,22,4.82
TFT7_Augment_BruiserEmblem,17,4.82
TFT7_Augment_EvokerEmblem2,6,4.83
TFT7_Augment_GuildEmblem,6,4.83
TFT6_Augment_Distancing2,75,4.83
TFT6_Augment_SalvageBin,72,4.85
TFT7_Augment_DragonmancerEmblem,14,4.86
TFT7_Augment_ShapeshifterTrait,32,4.88
TFT7_Augment_ShapeshifterTrait2,8,4.88
TFT6_Augment_BandOfThieves2,32,4.88
TFT6_Augment_TriForce2,9,4.89
TFT6_Augment_Meditation3,31,4.9
TFT7_Augment_Preparation2,29,4.9
TFT7_Augment_GuardianEmblem,10,4.9
TFT7_Augment_WarriorTrait,31,4.9
TFT7_Augment_ThinkFast,35,4.91
TFT7_Augment_FirstAidKit2,61,4.95
TFT6_Augment_ItemGrabBag2,45,4.96
TFT7_Augment_RagewingEmblem,1,5.0
TFT7_Augment_TempestTrait,5,5.0
TFT6_Augment_FuturePeepers,4,5.0
TFT6_Augment_WindfallPlus,20,5.0
TFT7_Augment_ShimmerscaleEmblem,22,5.05
TFT6_Augment_TomeOfTraits1,79,5.05
TFT7_Augment_AxiomArc1,106,5.08
TFT7_Augment_BruiserTitanicStrength,15,5.13
TFT7_Augment_MageEmblem,75,5.16
TFT7_Augment_TomeOfTraits2,37,5.16
TFT6_Augment_Distancing3,19,5.16
TFT6_Augment_VerdantVeil,50,5.18
TFT7_Augment_PandorasBench,75,5.19
TFT7_Augment_EvokerEmblem,5,5.2
TFT7_Augment_LastStand,68,5.24
TFT7_Augment_SwiftshotPressTheAttack,4,5.25
TFT7_Augment_AxiomArc2,40,5.25
TFT7_Augment_ClutteredMind,27,5.26
TFT7_Augment_BruiserPersonalTraining,7,5.29
TFT7_Augment_AstralIntercosmicGifts,38,5.29
TFT6_Augment_Traitless2,7,5.29
TFT6_Augment_MakeshiftArmor3,22,5.32
TFT7_Augment_AssassinEmblem2,3,5.33
TFT7_Augment_Preparation,64,5.38
TFT7_Augment_SwiftshotEmblem,5,5.4
TFT6_Augment_RichGetRicherPlus,66,5.41
TFT7_Augment_BigFriend,9,5.44
TFT7_Augment_WarriorEmblem,8,5.5
TFT6_Augment_Traitless3,4,5.5
TFT7_Augment_TempestEyeOfTheStorm,2,5.5
TFT6_Augment_FuturePeepers2,6,5.67
TFT7_Augment_BruiserTrait,22,5.68
TFT6_Augment_GrandGambler,28,5.71
TFT7_Augment_RagewingEmblem2,4,5.75
TFT7_Augment_SwiftshotEmblem2,4,5.75
TFT7_Augment_RagewingTrait,11,5.82
TFT7_Augment_SwiftshotTrait,3,6.0
TFT7_Augment_ShimmerscaleSpending,1,6.0
TFT7_Augment_Preparation3,11,6.0
TFT7_Augment_AssassinCutthroat,1,6.0
TFT7_Augment_BruiserEmblem2,6,6.33
TFT7_Augment_GuildTrait,6,6.33
None,22,6.68
