augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,1,1.0
TFT7_Augment_ShapeshifterTrait2,1,1.0
TFT7_Augment_JadeEmblem,3,1.67
TFT7_Augment_ScalescornEmblem2,6,1.83
TFT7_Augment_JadeTrait2,1,2.0
TFT7_Augment_ShimmerscaleSpending,1,2.0
TFT6_Augment_Traitless3,2,3.0
TFT7_Augment_TempestEyeOfTheStorm,3,3.0
TFT6_Augment_BlueBattery2,31,3.19
TFT7_Augment_TempestEmblem2,5,3.2
TFT7_Augment_MageEmblem2,4,3.25
TFT7_Augment_GuardianHeroicPresence,4,3.25
TFT6_Augment_Twins2,56,3.27
TFT7_Augment_BruiserPersonalTraining,13,3.31
TFT7_Augment_SwiftshotEmblem2,16,3.31
TFT7_Augment_ScalescornEmblem,15,3.33
TFT7_Augment_DragonmancerEmblem2,25,3.4
TFT6_Augment_TriForce1,2,3.5
TFT6_Augment_Traitless1,4,3.5
TFT6_Augment_CyberneticUplink2,32,3.53
TFT7_Augment_DarkflightEmblem,32,3.66
TFT6_Augment_Twins3,35,3.71
TFT7_Augment_DarkflightEmblem2,15,3.73
TFT6_Augment_CyberneticImplants3,23,3.74
TFT7_Augment_ScalescornBaseCamp,17,3.76
TFT7_Augment_CannoneerEmblem,54,3.83
TFT7_Augment_SwiftshotPressTheAttack,44,3.84
TFT7_Augment_ScopedWeapons2,23,3.87
TFT6_Augment_MeleeStarBlade3,47,3.89
TFT7_Augment_DragonmancerEmblem,35,3.89
TFT6_Augment_Battlemage3,10,3.9
TFT6_Augment_CyberneticShell1,60,3.92
TFT7_Augment_CannoneerRicochet,58,3.95
TFT6_Augment_LudensEcho2,49,3.98
TFT6_Augment_TriForce2,4,4.0
TFT7_Augment_MysticTrait,2,4.0
TFT7_Augment_Preparation3,17,4.0
TFT7_Augment_AssassinTrait,1,4.0
TFT7_Augment_JadeTrait,2,4.0
TFT7_Augment_BruiserEmblem2,3,4.0
TFT6_Augment_CyberneticImplants2,45,4.02
TFT7_Augment_UrfsGrabBag2,104,4.03
TFT6_Augment_Distancing2,69,4.04
TFT7_Augment_BandOfThieves1,294,4.05
TFT7_Augment_BigFriend2,16,4.06
TFT7_Augment_CannoneerTrait,66,4.09
TFT7_Augment_DarkflightTrait,54,4.11
TFT7_Augment_MirageHallucinate,27,4.11
TFT7_Augment_LategameSpecialist,59,4.12
TFT7_Augment_CavalierEmblem,33,4.12
TFT7_Augment_MirageTrait,55,4.15
TFT6_Augment_CyberneticUplink1,47,4.15
TFT6_Augment_CyberneticUplink3,24,4.17
TFT7_Augment_GadgetExpert,75,4.2
TFT7_Augment_ScalescornTrait,29,4.21
TFT7_Augment_MikaelsGift,228,4.22
TFT6_Augment_LudensEcho1,82,4.22
TFT7_Augment_CannoneerHotShot,47,4.23
TFT6_Augment_Weakspot,389,4.24
TFT7_Augment_MirageEmblem,37,4.27
TFT7_Augment_GuildGearUpgrades,14,4.29
TFT6_Augment_CyberneticShell3,21,4.29
TFT7_Augment_GuardianEmblem2,10,4.3
TFT7_Augment_CursedCrown,16,4.31
TFT6_Augment_ComponentGrabBag,234,4.31
TFT7_Augment_GuildEmblem,31,4.32
TFT7_Augment_CavalierEmblem2,31,4.35
TFT7_Augment_TomeOfTraits2,66,4.36
TFT7_Augment_Preparation,77,4.38
TFT7_Augment_WarriorEmblem,13,4.38
TFT7_Augment_GuildEmblem2,13,4.38
TFT7_Augment_SwiftshotEmblem,36,4.39
TFT6_Augment_CelestialBlessing3,100,4.4
TFT6_Augment_Electrocharge1,199,4.4
TFT7_Augment_BruiserTitanicStrength,5,4.4
TFT6_Augment_PortableForge,211,4.4
TFT6_Augment_ThrillOfTheHunt2,203,4.41
TFT6_Augment_CyberneticImplants1,60,4.43
TFT6_Augment_Electrocharge2,105,4.43
TFT6_Augment_TradeSectorPlus,61,4.43
TFT7_Augment_AxiomArc1,114,4.43
TFT6_Augment_TomeOfTraits1,114,4.44
TFT7_Augment_ShimmerscaleEmblem,9,4.44
TFT6_Augment_WoodlandCharm,38,4.45
TFT6_Augment_MeleeStarBlade1,84,4.45
TFT6_Augment_CyberneticShell2,35,4.46
TFT6_Augment_ThrillOfTheHunt1,363,4.47
TFT7_Augment_MageEmblem,19,4.47
TFT7_Augment_CavalierForAllUnits,19,4.47
TFT7_Augment_CannoneerEmblem2,23,4.48
TFT6_Augment_CelestialBlessing2,266,4.48
TFT7_Augment_WhispersTerrify,4,4.5
TFT6_Augment_MaxLevel10,115,4.5
TFT6_Augment_SecondWind1,255,4.51
TFT6_Augment_Diversify1,135,4.52
TFT6_Augment_RadiantRelics,107,4.52
TFT6_Augment_BinaryAirdrop,30,4.53
TFT7_Augment_FirstAidKit2,24,4.54
TFT7_Augment_CavalierDevastatingCharge,20,4.55
TFT7_Augment_GuardianEmblem,16,4.56
TFT7_Augment_EvokerTrait,7,4.57
TFT6_Augment_CelestialBlessing1,273,4.58
TFT7_Augment_GuardianTrait,24,4.58
TFT6_Augment_Diversify3,52,4.58
TFT6_Augment_Featherweights1,64,4.58
TFT7_Augment_MirageEmblem2,12,4.58
TFT7_Augment_BestFriends2,75,4.6
TFT7_Augment_CavalierTrait,60,4.62
TFT6_Augment_Distancing,118,4.62
TFT7_Augment_DragonImperialist,28,4.64
TFT6_Augment_ThriftShop,34,4.65
TFT6_Augment_ForceOfNature,98,4.65
TFT6_Augment_Battlemage1,53,4.66
TFT6_Augment_SecondWind2,121,4.66
TFT6_Augment_BlueBattery1,87,4.66
TFT6_Augment_ItemGrabBag1,246,4.69
TFT7_Augment_RagewingScorch,16,4.69
TFT6_Augment_BandOfThieves2,49,4.69
TFT6_Augment_MeleeStarBlade2,46,4.7
TFT6_Augment_Electrocharge3,30,4.7
TFT6_Augment_FirstAidKit,72,4.71
TFT7_Augment_DragonmancerInTraining,14,4.71
TFT7_Augment_GuildTrait,39,4.72
TFT6_Augment_PandorasItems,179,4.72
TFT6_Augment_SalvageBin,77,4.73
TFT6_Augment_Diversify2,103,4.74
TFT7_Augment_WhispersTrait,4,4.75
TFT7_Augment_ThinkFast,17,4.76
TFT7_Augment_LagoonEmblem,30,4.77
TFT7_Augment_RagewingTantrum,9,4.78
TFT6_Augment_RichGetRicherPlus,65,4.78
TFT6_Augment_TinyTitans,346,4.79
TFT6_Augment_JeweledLotus,112,4.81
TFT6_Augment_HighEndShopping,99,4.82
TFT7_Augment_Preparation2,34,4.82
TFT7_Augment_BestFriends1,128,4.83
TFT7_Augment_MageTrait,29,4.83
TFT7_Augment_LuckyGloves,23,4.83
TFT7_Augment_SwiftshotTrait,59,4.83
TFT7_Augment_AgeOfDragons,14,4.86
TFT6_Augment_GrandGambler,52,4.94
TFT6_Augment_Ascension,127,4.94
TFT7_Augment_LagoonTrait,38,4.95
TFT7_Augment_UrfsGrabBag1,202,4.95
TFT7_Augment_AxiomArc2,81,4.96
TFT7_Augment_PandorasBench,62,4.98
TFT7_Augment_ScopedWeapons1,49,5.0
TFT7_Augment_TempestEmblem,1,5.0
TFT6_Augment_ItemGrabBag2,47,5.0
TFT7_Augment_JadeEternalProtection,1,5.0
TFT6_Augment_WindfallPlus,25,5.04
TFT7_Augment_BruiserTrait,20,5.05
TFT6_Augment_GachaAddict,36,5.06
TFT7_Augment_LagoonOasis,34,5.09
TFT6_Augment_SunfireBoard,74,5.15
TFT7_Augment_TempestTrait,6,5.17
TFT7_Augment_LagoonEmblem2,12,5.17
TFT7_Augment_WarriorTrait,15,5.2
TFT7_Augment_LastStand,53,5.26
TFT6_Augment_Battlemage2,26,5.27
TFT7_Augment_LagoonHighTide,18,5.28
TFT6_Augment_Featherweights2,30,5.33
TFT6_Augment_LudensEcho3,18,5.33
TFT7_Augment_RagewingTrait,9,5.33
TFT6_Augment_FuturePeepers2,5,5.4
TFT6_Augment_FuturePeepers,15,5.47
TFT7_Augment_BigFriend,10,5.5
TFT6_Augment_VerdantVeil,18,5.5
TFT7_Augment_EvokerEmblem2,2,5.5
TFT6_Augment_Recombobulator,32,5.5
TFT7_Augment_DarkflightSoulSiphon,18,5.56
TFT7_Augment_BruiserEmblem,12,5.58
TFT7_Augment_BestFriends3,31,5.71
TFT7_Augment_ShapeshifterBeastsDen,4,5.75
TFT7_Augment_RagewingTrait2,6,5.83
