augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_ScalescornEmblem2,2,1.5
TFT7_Augment_JadeEmblem,3,1.67
TFT7_Augment_JadeTrait2,1,2.0
TFT7_Augment_DarkflightEmblem2,7,2.43
TFT7_Augment_BruiserPersonalTraining,7,2.71
TFT6_Augment_Twins2,18,2.83
TFT6_Augment_CyberneticImplants3,6,2.83
TFT7_Augment_ShapeshifterTrait,1,3.0
TFT7_Augment_Preparation3,4,3.0
TFT7_Augment_BruiserTrait,6,3.0
TFT6_Augment_BlueBattery2,10,3.0
TFT6_Augment_Distancing3,1,3.0
TFT7_Augment_DarkflightEmblem,11,3.09
TFT7_Augment_MirageHallucinate,10,3.2
TFT7_Augment_DragonmancerInTraining,4,3.25
TFT7_Augment_ScalescornEmblem,7,3.29
TFT7_Augment_BruiserEmblem,3,3.33
TFT7_Augment_GuardianHeroicPresence,3,3.33
TFT7_Augment_GuardianEmblem2,3,3.33
TFT6_Augment_TriForce2,3,3.33
TFT7_Augment_CannoneerRicochet,10,3.4
TFT7_Augment_GadgetExpert,26,3.42
TFT6_Augment_Battlemage1,16,3.44
TFT6_Augment_Battlemage3,4,3.5
TFT7_Augment_SwiftshotEmblem2,4,3.5
TFT7_Augment_BigFriend2,7,3.57
TFT7_Augment_DragonmancerEmblem,15,3.6
TFT7_Augment_LagoonEmblem2,5,3.6
TFT7_Augment_DragonmancerEmblem2,10,3.6
TFT6_Augment_CyberneticShell1,21,3.62
TFT6_Augment_CyberneticUplink3,6,3.67
TFT7_Augment_DarkflightTrait,18,3.67
TFT7_Augment_ScalescornTrait,9,3.67
TFT7_Augment_ScalescornBaseCamp,6,3.67
TFT6_Augment_CyberneticImplants2,22,3.68
TFT6_Augment_MeleeStarBlade3,17,3.71
TFT7_Augment_UrfsGrabBag2,36,3.78
TFT7_Augment_GuardianTrait,10,3.8
TFT6_Augment_CyberneticUplink2,13,3.85
TFT7_Augment_SwiftshotEmblem,13,3.85
TFT7_Augment_CavalierEmblem,9,3.89
TFT6_Augment_SecondWind2,47,3.91
TFT7_Augment_SwiftshotPressTheAttack,13,3.92
TFT7_Augment_CannoneerTrait,21,3.95
TFT6_Augment_CelestialBlessing3,37,3.95
TFT6_Augment_FuturePeepers2,1,4.0
TFT7_Augment_GuildEmblem2,4,4.0
TFT7_Augment_BruiserEmblem2,1,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT6_Augment_FuturePeepers,3,4.0
TFT7_Augment_MageEssenceTheft,1,4.0
TFT7_Augment_MirageTrait,13,4.0
TFT6_Augment_Weakspot,138,4.05
TFT6_Augment_CyberneticShell3,11,4.09
TFT7_Augment_CannoneerHotShot,18,4.11
TFT7_Augment_FirstAidKit2,7,4.14
TFT6_Augment_PandorasItems,58,4.16
