augment1_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait2,1,1.0
TFT7_Augment_ScalescornEmblem2,7,1.86
TFT7_Augment_JadeTrait2,1,2.0
TFT7_Augment_ShimmerscaleSpending,2,2.5
TFT7_Augment_AssassinTrait,2,2.5
TFT7_Augment_JadeEmblem,4,2.75
TFT7_Augment_EvokerEmblem,4,2.75
TFT7_Augment_MageEmblem2,6,3.0
TFT6_Augment_Traitless3,2,3.0
TFT7_Augment_TempestEyeOfTheStorm,4,3.0
TFT6_Augment_Traitless1,5,3.0
TFT7_Augment_JadePenitence,1,3.0
TFT7_Augment_GuardianHeroicPresence,6,3.17
TFT7_Augment_TempestEmblem2,5,3.2
TFT7_Augment_DarkflightEmblem2,18,3.28
TFT6_Augment_Twins2,79,3.28
TFT7_Augment_DragonmancerEmblem2,31,3.32
TFT6_Augment_CyberneticUplink2,44,3.61
TFT6_Augment_Twins3,52,3.65
TFT7_Augment_ScopedWeapons2,29,3.66
TFT6_Augment_BlueBattery2,42,3.67
TFT7_Augment_BruiserPersonalTraining,15,3.67
TFT7_Augment_CannoneerEmblem,68,3.69
TFT7_Augment_SwiftshotEmblem2,19,3.74
TFT7_Augment_ScalescornEmblem,23,3.78
TFT7_Augment_DarkflightEmblem,42,3.88
TFT7_Augment_ScalescornBaseCamp,24,3.92
TFT7_Augment_SwiftshotPressTheAttack,60,3.93
TFT7_Augment_DragonmancerEmblem,48,3.96
TFT6_Augment_CyberneticImplants3,28,3.96
TFT6_Augment_LudensEcho2,69,3.96
TFT7_Augment_UrfsGrabBag2,121,3.98
TFT6_Augment_CyberneticImplants2,55,3.98
TFT6_Augment_MeleeStarBlade3,58,3.98
TFT7_Augment_EvokerTrait,9,4.0
TFT7_Augment_CannoneerRicochet,73,4.0
TFT7_Augment_JadeTrait,2,4.0
TFT7_Augment_TempestEmblem,2,4.0
TFT7_Augment_BruiserEmblem2,3,4.0
TFT7_Augment_CavalierEmblem,53,4.04
TFT6_Augment_CyberneticShell1,81,4.07
TFT7_Augment_MikaelsGift,336,4.07
TFT7_Augment_MirageTrait,73,4.08
TFT7_Augment_DarkflightTrait,68,4.1
TFT7_Augment_BandOfThieves1,401,4.11
TFT7_Augment_CannoneerTrait,93,4.14
TFT7_Augment_LategameSpecialist,80,4.15
TFT6_Augment_CyberneticShell3,34,4.15
TFT6_Augment_Distancing2,98,4.16
TFT7_Augment_Preparation3,21,4.19
TFT7_Augment_GuildGearUpgrades,16,4.19
TFT7_Augment_GuildEmblem2,19,4.21
TFT6_Augment_Battlemage3,14,4.21
TFT7_Augment_ScalescornTrait,33,4.21
TFT6_Augment_ComponentGrabBag,336,4.24
TFT7_Augment_GuildEmblem,53,4.25
TFT7_Augment_MirageEmblem2,16,4.25
TFT6_Augment_LudensEcho1,110,4.25
TFT6_Augment_CelestialBlessing3,138,4.28
TFT7_Augment_BigFriend2,18,4.28
TFT7_Augment_DragonmancerInTraining,17,4.29
TFT7_Augment_BruiserTitanicStrength,7,4.29
TFT7_Augment_Preparation,97,4.3
TFT6_Augment_BinaryAirdrop,35,4.31
TFT6_Augment_Weakspot,513,4.31
TFT7_Augment_GadgetExpert,103,4.32
TFT6_Augment_CyberneticUplink3,28,4.32
TFT6_Augment_Electrocharge1,239,4.33
TFT7_Augment_MirageHallucinate,33,4.33
TFT6_Augment_ThriftShop,51,4.35
TFT7_Augment_TomeOfTraits2,83,4.36
TFT6_Augment_Electrocharge2,144,4.38
TFT7_Augment_WarriorEmblem,13,4.38
TFT7_Augment_CannoneerEmblem2,28,4.39
TFT6_Augment_ThrillOfTheHunt2,269,4.4
TFT6_Augment_TriForce2,5,4.4
