augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_ShapeshifterTrait2,1,1.0
TFT7_Augment_ScalescornEmblem2,3,1.33
TFT7_Augment_JadeEmblem,3,1.67
TFT6_Augment_TriForce1,1,2.0
TFT7_Augment_ShimmerscaleSpending,1,2.0
TFT7_Augment_JadeTrait2,1,2.0
TFT7_Augment_TempestEmblem2,3,2.67
TFT7_Augment_DarkflightEmblem2,9,2.78
TFT6_Augment_Twins2,36,2.97
TFT7_Augment_JadeTrait,1,3.0
TFT6_Augment_CyberneticImplants3,14,3.0
TFT7_Augment_ShapeshifterTrait,1,3.0
TFT7_Augment_MageEmblem2,2,3.0
TFT7_Augment_ScalescornBaseCamp,10,3.1
TFT7_Augment_ScalescornEmblem,8,3.25
TFT7_Augment_GuardianHeroicPresence,4,3.25
TFT7_Augment_DarkflightEmblem,18,3.33
TFT6_Augment_TriForce2,3,3.33
TFT6_Augment_BlueBattery2,20,3.4
TFT7_Augment_DragonmancerEmblem2,13,3.54
TFT7_Augment_DragonmancerEmblem,22,3.55
TFT7_Augment_MirageHallucinate,16,3.56
TFT7_Augment_GuardianEmblem2,5,3.6
TFT7_Augment_BruiserPersonalTraining,8,3.62
TFT6_Augment_CyberneticUplink2,24,3.62
TFT7_Augment_SwiftshotEmblem2,11,3.64
TFT7_Augment_EvokerTrait,3,3.67
TFT6_Augment_CyberneticUplink3,15,3.73
TFT7_Augment_DarkflightTrait,33,3.73
TFT6_Augment_BinaryAirdrop,11,3.73
TFT6_Augment_Twins3,21,3.76
TFT6_Augment_CyberneticShell1,38,3.79
TFT7_Augment_CannoneerEmblem2,10,3.8
TFT7_Augment_MageEmblem,14,3.86
TFT7_Augment_UrfsGrabBag2,54,3.87
TFT6_Augment_LudensEcho2,28,3.93
TFT6_Augment_MeleeStarBlade3,28,3.93
TFT7_Augment_CannoneerRicochet,31,3.94
TFT7_Augment_SwiftshotEmblem,20,3.95
TFT7_Augment_ScalescornTrait,20,3.95
TFT7_Augment_TempestEyeOfTheStorm,2,4.0
TFT7_Augment_BruiserEmblem2,1,4.0
TFT6_Augment_CyberneticImplants2,34,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_SwiftshotPressTheAttack,24,4.04
TFT7_Augment_CannoneerTrait,31,4.06
TFT7_Augment_BigFriend2,12,4.08
TFT7_Augment_ScopedWeapons2,13,4.08
TFT7_Augment_CavalierEmblem,20,4.1
TFT7_Augment_GuardianEmblem,9,4.11
TFT7_Augment_CannoneerEmblem,32,4.12
TFT7_Augment_GuildEmblem2,8,4.12
TFT6_Augment_Battlemage3,7,4.14
TFT6_Augment_CelestialBlessing3,60,4.15
TFT6_Augment_CyberneticImplants1,31,4.16
TFT7_Augment_GadgetExpert,44,4.16
