placement,group,comp,grp_count,grp_placement,mode
8,0,"Anivia, LeeSin, Nunu, Ornn, Sejuani, Swain, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Hecarim, Karma, Nunu, Ornn, Sejuani, Sett, Thresh, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, LeeSin, Lillia, Nunu, Ornn, Sett, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, Karma, LeeSin, Lillia, Nunu, Ornn, Volibear, Yasuo",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
5,0,"Anivia, Ashe, Karma, Nunu, Ornn, Sejuani, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Anivia, Hecarim, Lillia, Nunu, Ornn, Sejuani, Soraka, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, Ashe, Karma, Lillia, Nunu, Ornn, Sejuani, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, Hecarim, LeeSin, Neeko, Nunu, Ornn, Sejuani, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
3,0,"Anivia, Ashe, Karma, LeeSin, Nunu, Sejuani, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
2,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Soraka, Volibear, Yasuo",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Anivia, DragonGreen, LeeSin, Nunu, Sejuani, Sett, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, Ashe, Hecarim, Karma, Lillia, Nunu, Ornn, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
1,0,"Anivia, Hecarim, Karma, LeeSin, Lillia, Nunu, Ornn, Soraka, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
2,0,"Anivia, Ashe, Hecarim, Karma, Lillia, Nunu, Ornn, Sejuani, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
5,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
1,0,"Anivia, Ashe, Hecarim, Lulu, Nunu, Ornn, Sejuani, Soraka, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
5,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Swain, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, Ashe, Karma, Nunu, Ornn, Sejuani, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, Hecarim, Lillia, Nunu, Ornn, Sejuani, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
3,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Sejuani, Soraka, Volibear, Yasuo",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
7,0,"Anivia, Karma, LeeSin, Lillia, Nunu, Ornn, Soraka, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Sett, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
3,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
3,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Sejuani, Volibear, Yasuo",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Anivia, Ashe, Lillia, Neeko, Ornn, Sejuani, Volibear, Zoe",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
5,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear",199,5.0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
