placement,group,comp,grp_count,grp_placement,mode
7,0,"Hecarim, Neeko, Shyvana, Swain, Sylas, Xayah, Zoe",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Ashe, Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"DragonGreen, Gnar, Hecarim, Karma, Neeko, Sett, Swain",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, LeeSin, Olaf, Senna, Sett, Shen, Shyvana, Swain",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Elise, Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Kayn, Qiyana, Senna, Sett, Shen, Swain",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Bard, DragonGold, Kayn, Shen, Shyvana, Volibear, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, LeeSin, Ornn, Shyvana, Swain, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Elise, Hecarim, Neeko, Pyke, Shyvana, Swain, Talon, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Hecarim, Kayn, LeeSin, Senna, Sett, Shen, Swain",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"DragonGold, Hecarim, Kayn, Senna, Sett, Shen, Swain",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Ezreal, Ornn, Sejuani, Shen, Shyvana, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Illaoi, Kayn, Nami, Shyvana, Talon, Twitch, Varus, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Sett, Shen, Shyvana, Soraka, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Hecarim, LeeSin, Ornn, Sett, Shen, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Gnar, Hecarim, Neeko, Shyvana, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Bard, Hecarim, Pyke, Shyvana, Swain, Talon, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Ashe, Hecarim, Kayn, Neeko, Sett, Shen, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Bard, Sett, Shyvana, Swain, Talon, Twitch, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Lillia, Nunu, Sejuani, Shyvana, Swain, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Neeko, Shyvana, Swain, Talon, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Ashe, DragonGold, Hecarim, Shen, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Ashe, Hecarim, Shyvana, Swain, Talon, Twitch, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Bard, DragonGold, Hecarim, Shen, Twitch, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Bard, Hecarim, Neeko, Shen, Shyvana, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Kayn, LeeSin, Qiyana, Senna, Sett, Shen, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Bard, Hecarim, Pyke, Shyvana, Talon, Xayah, Yasuo, Zoe",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Kayn, Senna, Sett, Shen, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Bard, Hecarim, Sejuani, Shyvana, Swain, Talon, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Bard, Hecarim, Neeko, Ornn, Shen, Shyvana, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Bard, Hecarim, Sejuani, Shyvana, Swain, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Hecarim, Qiyana, Shen, Shyvana, Talon, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Ashe, Hecarim, Nunu, Sejuani, Shyvana, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Ryze, Shyvana, Swain, Talon, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Pyke, Shen, Shyvana, Talon, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Neeko, Ornn, Sejuani, Shen, Shyvana, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Bard, Hecarim, Sejuani, Shen, Shyvana, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Aatrox, Ornn, Sett, Shen, Shyvana, Swain, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Bard, DragonGreen, Gnar, Hecarim, Neeko, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Hecarim, Senna, Sett, Shen, Shyvana, Soraka, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Neeko, Nunu, Shen, Shyvana, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Ashe, LeeSin, Sett, Shen, Shyvana, Swain, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Aatrox, Hecarim, Kayn, Sett, Shen, Swain, Volibear, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Kayn, Ornn, Senna, Sett, Shen, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Gnar, Hecarim, Neeko, Sett, Shen, Shyvana, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Hecarim, Pyke, Senna, Sett, Shyvana, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Ashe, Elise, Karma, LeeSin, Sett, Shen, Swain, Volibear, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Hecarim, Ornn, Shen, Shyvana, Twitch, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Hecarim, Pyke, Shyvana, Swain, Talon, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Elise, Hecarim, Nunu, Pyke, Sejuani, Shyvana, Talon",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Ashe, Senna, Sett, Shen, Swain, Sylas, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Hecarim, Kayn, Sett, Shen, Soraka, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Hecarim, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Neeko, Sett, Shen, Shyvana, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Ashe, Kayn, Senna, Sett, Shen, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Anivia, Gnar, Hecarim, Neeko, Shyvana, Sona, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Hecarim, Neeko, Shen, Shyvana, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Gnar, Neeko, Ornn, Shen, Shyvana, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Gnar, Neeko, Senna, Shyvana, Sona, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Hecarim, Ornn, Sejuani, Shyvana, Swain, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Hecarim, Kayn, LeeSin, Neeko, Sett, Shen, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Bard, Hecarim, Lulu, Sejuani, Shyvana, Swain, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, LeeSin, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Bard, Hecarim, Shyvana, Swain, Talon, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Gnar, Hecarim, Neeko, Sett, Shyvana, Swain, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Ornn, Qiyana, Shen, Shyvana, Swain, Talon, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Ashe, Hecarim, Kayn, Sett, Shen, Swain, Talon, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Hecarim, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Bard, Hecarim, Shyvana, Swain, Talon, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Ashe, DragonGold, Pyke, Shen, Swain, Thresh, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Diana, Kayn, LeeSin, Senna, Sett, Shen, Swain, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Lulu, Neeko, Shen, Shyvana, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Elise, Neeko, Sett, Shen, Shyvana, Swain, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Elise, Hecarim, Neeko, Shyvana, Swain, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Bard, Shen, Shyvana, Swain, Twitch, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Ashe, Hecarim, Kayn, Senna, Sett, Shen, Swain",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Lillia, Nunu, Shyvana, Swain",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Bard, Hecarim, Ornn, Shen, Shyvana, Twitch, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Hecarim, Senna, Sett, Shen, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"AoShin, Hecarim, Ornn, Shen, Shyvana, Swain, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Ornn, Shen, Shyvana, Swain, Talon, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Hecarim, Pyke, Sejuani, Shyvana, Swain, Talon, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Pyke, Shyvana, Soraka, Swain, Xayah, Yasuo",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Kayn, Ryze, Sejuani, Shyvana, Talon, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Hecarim, Kayn, Senna, Sett, Shen, Shyvana, Swain",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Hecarim, Senna, Sett, Shen, Swain, Volibear, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Gnar, Hecarim, Neeko, Shyvana, Swain, Twitch, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Ashe, Hecarim, Sett, Shen, Shyvana, Swain, Xayah",260,4.78,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah"
