placement,group,comp,grp_count,grp_placement,mode
8,0,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
2,0,"AoShin, Bard, Hecarim, Lulu, Nunu, Sejuani, Talon, Yasuo",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Ryze, Sejuani, Talon, Twitch",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
8,0,"AoShin, Hecarim, Lulu, Nunu, Ryze, Sejuani, Talon",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
7,0,"DragonBlue, Hecarim, LeeSin, Leona, Nunu, Sejuani, Thresh, Yasuo",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Sejuani, Yone",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yasuo",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
1,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Talon, Yasuo, Yone",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
6,0,"DragonBlue, Elise, Leona, Nunu, Pyke, Sylas, Thresh, Yone",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
5,0,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
8,0,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Yone",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Yasuo",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
2,0,"Bard, DragonBlue, Lulu, Nunu, Sejuani, Soraka, Twitch",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Sejuani, Shen",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Twitch, Yasuo",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
5,0,"DragonPurple, Hecarim, Leona, Nunu, Sejuani, Thresh",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
5,0,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Talon, Yone",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
8,0,"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Yone",169,4.77,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani, Yone"
