placement,group,comp,grp_count,grp_placement,mode
8,0,"Braum, DragonBlue, Leona, Lillia, Nunu",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"DragonBlue, Leona, Nunu, Pyke, Sylas, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"AoShin, Neeko, Ornn, Shyvana, Sylas, Yasuo, Zoe",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonGold, Kayn, Sett, Swain, Thresh, Volibear",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"AoShin, Jinx, Lulu, Nami, Ornn, Sylas, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Corki, DragonBlue, Hecarim, Jinx, Shen, TahmKench, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"DragonBlue, DragonGold, Leona, Lulu, Neeko, Shyvana",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"AoShin, Ezreal, Illaoi, LeeSin, Ornn, Shen, Xayah",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonBlue, Leona, Nunu, Sylas, Thresh, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"Elise, Gnar, Neeko, Pyke, Shyvana, Sylas, Taric, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"Ashe, DragonGreen, Ezreal, Karma, Leona, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Corki, DragonBlue, Jinx, Leona, Ornn, Sona, TahmKench",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"AoShin, Hecarim, Kayn, Shen, Sylas, Yasuo, Zoe",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonGold, Nami, Neeko, Ornn, Sylas, Yasuo, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"Braum, DragonBlue, Elise, Neeko, Pyke, Sylas, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"DragonPurple, Elise, Gnar, Neeko, Sylas, Taric, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
7,0,"AurelionSol, DragonGold, DragonGreen, Lulu, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"AoShin, DragonGold, Neeko, Ornn, Shyvana, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"Ashe, DragonGold, Karma, Leona, Taric, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"DragonGold, DragonPurple, Neeko, Shyvana, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"DragonBlue, Leona, Ornn, Pyke, Soraka, Sylas, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Anivia, AurelionSol, Lulu, Nami, Ornn, Ryze, Sona, Sylas",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
3,0,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
6,0,"Corki, DragonBlue, Jinx, Nunu, Shen, Sona, TahmKench",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"DragonPurple, Elise, Gnar, Karma, Taric, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
1,0,"DragonBlue, Elise, Leona, Neeko, Shen, Sylas, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
2,0,"AurelionSol, DragonGold, DragonGreen, Lulu, Pyke, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"DragonGold, DragonPurple, Elise, Pyke, Shyvana, Thresh",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"DragonGold, DragonPurple, Leona, Neeko, Pyke, Shyvana",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
8,0,"Elise, Neeko, Shyvana, Sylas, Taric, Thresh, Yasuo",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
4,0,"DragonBlue, Leona, Nunu, Pyke, Sylas, Thresh, Yone",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
5,0,"DragonBlue, DragonGold, DragonGreen, Leona, Lulu",435,5.21,"Ashe, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric"
