placement,group,comp,grp_count,grp_placement,mode
4,0,"Anivia, Bard, DragonPurple, Neeko, Pyke, Soraka, Talon",1966,4.77,
3,0,"Anivia, DragonGreen, Hecarim, Nunu, Sejuani, Soraka, Volibear",1966,4.77,
6,0,"AurelionSol, Bard, Illaoi, Nami, Ornn, Sylas, Varus",1966,4.77,
4,0,"Bard, Heimerdinger, Illaoi, Lillia, Nami, Ryze, Sylas, Zoe",1966,4.77,
1,0,"Bard, Corki, DragonGold, Sona, Soraka, Yasuo, Zoe",1966,4.77,
3,0,"Bard, Karma, LeeSin, Neeko, Soraka, Swain, Volibear, Yasuo",1966,4.77,
7,0,"DragonPurple, Hecarim, Lillia, Nunu, Sejuani, Shen, Thresh",1966,4.77,
7,0,"Braum, Ezreal, LeeSin, Ornn, Qiyana, Talon, Zoe",1966,4.77,
2,0,"Bard, DragonGreen, Lulu, Neeko, Pyke, Soraka, Yasuo, Zoe",1966,4.77,
7,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka",1966,4.77,
3,0,"Bard, DragonBlue, Leona, Lulu, Nunu, Sona, Soraka, Yasuo",1966,4.77,
7,0,"Anivia, AoShin, Bard, Braum, Neeko, Soraka, Thresh, Zoe",1966,4.77,
8,0,"AoShin, Bard, Gnar, LeeSin, Lulu, Neeko, Volibear",1966,4.77,
6,0,"Bard, DragonGold, Kayn, Pyke, Swain, Volibear, Yasuo",1966,4.77,
4,0,"Bard, DragonPurple, Nami, Pyke, Sylas, Thresh, Zoe",1966,4.77,
4,0,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo",1966,4.77,
4,0,"AurelionSol, Bard, Nami, Pyke, Sylas, Vladimir, Volibear",1966,4.77,
4,0,"Bard, DragonGreen, Hecarim, Pyke, Sejuani, Talon, Yasuo",1966,4.77,
1,0,"Bard, Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",1966,4.77,
8,0,"DragonPurple, Nunu, Sejuani, Talon, Twitch, Xayah",1966,4.77,
1,0,"Bard, DragonGreen, Lulu, Pyke, Shyvana, Soraka, Yasuo",1966,4.77,
8,0,"AoShin, Hecarim, Nunu, Qiyana, Sejuani, Talon",1966,4.77,
4,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Sejuani, Talon",1966,4.77,
6,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe",1966,4.77,
4,0,"Bard, DragonGreen, Lulu, Nami, Sona, Sylas, Zoe",1966,4.77,
2,0,"AoShin, Bard, Heimerdinger, LeeSin, Lulu, Neeko, TrainerDragon, Tristana, Yasuo",1966,4.77,
3,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",1966,4.77,
8,0,"Anivia, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana",1966,4.77,
8,0,"Anivia, Ezreal, Olaf, Qiyana, Yone",1966,4.77,
7,0,"Ashe, Bard, Ezreal, Kayn, LeeSin, Ornn, Qiyana, Volibear",1966,4.77,
6,0,"Bard, DragonPurple, Lulu, Pyke, Sylas, Thresh, Yasuo",1966,4.77,
7,0,"Anivia, Bard, Ezreal, LeeSin, Ornn, Qiyana, Swain, Volibear",1966,4.77,
2,0,"Bard, DragonGreen, Lulu, Nami, Neeko, Pyke, Soraka, Yasuo",1966,4.77,
4,0,"Bard, Corki, Gnar, Neeko, Shyvana, Sona, Talon",1966,4.77,
8,0,"Ashe, Bard, DragonGreen, Gnar, Karma, Nidalee, Twitch",1966,4.77,
6,0,"Corki, Hecarim, Jinx, Lillia, Sona, TahmKench, Zoe",1966,4.77,
2,0,"Anivia, Bard, DragonGreen, Gnar, Nami, Neeko, Thresh",1966,4.77,
7,0,"Ashe, Hecarim, Lulu, Sejuani, Talon, Twitch, Yasuo",1966,4.77,
1,0,"Bard, Hecarim, Lillia, Lulu, Pyke, Ryze, Sejuani, Soraka, Talon, Zoe",1966,4.77,
1,0,"AurelionSol, Bard, Lillia, Lulu, Nunu, Sejuani, Yasuo, Zoe",1966,4.77,
8,0,"Bard, Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah",1966,4.77,
2,0,"Bard, Lulu, Pyke, Shyvana, Soraka, TrainerDragon, Tristana, Yasuo",1966,4.77,
1,0,"Bard, DragonPurple, Olaf, Ornn, Pyke, Sylas, Thresh, Yasuo",1966,4.77,
7,0,"Lillia, Nami, Pyke, Ryze, Sejuani, Talon, Twitch",1966,4.77,
3,0,"Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",1966,4.77,
7,0,"AoShin, Bard, Illaoi, Ornn, Shen, Sylas, Zoe",1966,4.77,
4,0,"Bard, DragonBlue, Elise, Neeko, Pyke, Sylas, Thresh, Yasuo",1966,4.77,
7,0,"Heimerdinger, Illaoi, Lillia, Nami, Ryze, TrainerDragon, Tristana, Vladimir",1966,4.77,
6,0,"Bard, DragonBlue, Leona, Lulu, Neeko, Nunu, Soraka",1966,4.77,
2,0,"Bard, Elise, Gnar, Lulu, Neeko, Shyvana, Soraka, Yasuo",1966,4.77,
6,0,"AurelionSol, Bard, DragonGold, DragonGreen, Lulu",1966,4.77,
6,0,"AoShin, Bard, Hecarim, Nunu, Ornn, Sejuani, Shen",1966,4.77,
2,0,"Bard, Gnar, Neeko, Shyvana, Swain, Yasuo, Zoe",1966,4.77,
4,0,"Bard, DragonGold, DragonGreen, Lulu, Neeko, Shyvana",1966,4.77,
2,0,"Bard, DragonGreen, DragonPurple, Neeko, Shyvana, Soraka",1966,4.77,
6,0,"Bard, DragonPurple, Lulu, Nami, Pyke, Soraka, Zoe",1966,4.77,
7,0,"Bard, DragonBlue, Ornn, Pyke, Qiyana, Shen, Soraka, Talon",1966,4.77,
6,0,"AurelionSol, Bard, Lulu, Nami, Soraka, Sylas, Yasuo, Zoe",1966,4.77,
1,0,"Bard, DragonPurple, Lulu, Neeko, Shyvana, Thresh, Zoe",1966,4.77,
3,0,"Aatrox, Bard, Braum, Leona, Nunu, Olaf, Shen, Yone",1966,4.77,
3,0,"Bard, Lulu, Neeko, Pyke, Shyvana, Soraka, Yasuo, Zoe",1966,4.77,
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",1966,4.77,
8,0,"Bard, DragonBlue, Nunu, Ornn, Ryze, Sejuani, Shen",1966,4.77,
8,0,"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Sylas, TrainerDragon",1966,4.77,
3,0,Pyke,1966,4.77,
4,0,"Aatrox, Bard, Braum, Olaf, Shen, Thresh, Yasuo, Yone",1966,4.77,
6,0,"Aatrox, Bard, DragonGold, Kayn, Soraka, Xayah, Yasuo, Zoe",1966,4.77,
2,0,"Bard, Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, Yasuo",1966,4.77,
3,0,"Bard, Neeko, Pyke, Qiyana, Shyvana, Soraka, Sylas, Zoe",1966,4.77,
7,0,"Bard, DragonBlue, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",1966,4.77,
3,0,"Diana, Hecarim, Kayn, Lillia, Pyke, Talon, Yasuo",1966,4.77,
2,0,"Ashe, Bard, DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",1966,4.77,
1,0,"Bard, Lulu, Neeko, Pyke, Shyvana, Soraka, Talon, Yasuo",1966,4.77,
8,0,"Aatrox, Ashe, Ezreal, Kayn, Taric",1966,4.77,
8,0,"Bard, DragonGold, Leona, Lillia, Nunu, Sejuani, Talon",1966,4.77,
4,0,Corki,1966,4.77,
7,0,"Aatrox, Ashe, Bard, DragonGold, Soraka, Xayah, Zoe",1966,4.77,
8,0,"Aatrox, Bard, DragonGold, Kayn, Sett, Swain, Zoe",1966,4.77,
2,0,"Bard, Diana, Olaf, Ornn, Pyke, Qiyana, Talon",1966,4.77,
