placement,group,comp,grp_count,grp_placement,mode
8,0,"Anivia, Braum, DragonGreen, Lulu, Neeko, Taric",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Nami, Neeko",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
8,0,"Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Yasuo",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Taric, Yasuo",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
7,0,"Anivia, AurelionSol, Gnar, Heimerdinger, Lulu, Neeko, Sona, TrainerDragon",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
8,0,"Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Talon",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
4,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
3,0,"Anivia, AurelionSol, DragonGreen, DragonPurple, Gnar, Neeko",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
4,0,"Anivia, AurelionSol, Bard, Gnar, Lulu, Neeko, Sona",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Neeko, Sejuani, Talon, Twitch",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Volibear",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Yasuo",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Zoe",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
7,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Ryze",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
7,0,"DragonGreen, Gnar, Karma, Lulu, Nami, Neeko, Sona",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Neeko, Ornn, Volibear",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Sylas, Taric",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
3,0,"DragonGreen, Gnar, Lulu, Neeko, Pyke, Qiyana, Talon",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Neeko, Ornn, Volibear",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Pyke",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Neeko, Ornn, Volibear",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
8,0,"Ashe, DragonGreen, Gnar, Neeko, Pyke, Talon, Yasuo",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
8,0,"Anivia, DragonPurple, Gnar, Lulu, Neeko, Sylas",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Taric",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
6,0,"Anivia, Gnar, Lulu, Neeko, Shyvana, Swain, Yasuo",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo, Zoe",495,5.75,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo"
