placement,group,comp,grp_count,grp_placement,mode
2,0,"Aatrox, Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, Corki, DragonGold, Kayn, Thresh, Volibear",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, DragonGold, Kayn, Volibear, Xayah, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Kayn, Pyke, Swain, Volibear, Xayah",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Kayn, Swain, Volibear, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, Corki, DragonGold, Kayn, Thresh, Volibear",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Bard, DragonGold, Kayn, Ornn, Soraka, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
3,0,"Aatrox, Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"DragonGold, Ezreal, Kayn, Sett, Volibear, Xayah, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Bard, DragonGold, Kayn, LeeSin, Pyke, Soraka, Thresh, Volibear, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
2,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Ashe, DragonGold, LeeSin, Sett, Swain, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Braum, DragonGold, Kayn, Shen, Thresh, Volibear, Xayah, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Bard, Corki, DragonGold, Kayn, Pyke, Soraka, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Karma, Kayn, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Neeko, Pyke, Soraka, Volibear, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,0,"Aatrox, DragonGold, Kayn, Swain, Thresh, Volibear, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,0,"Aatrox, Bard, DragonGold, Kayn, Pyke, Senna, Volibear",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, Corki, DragonGold, Soraka, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Volibear, Xayah, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Swain, Thresh, Volibear",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,0,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
2,0,"DragonGold, Kayn, Pyke, Swain, Volibear, Xayah, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
2,0,"Bard, Corki, DragonGold, Kayn, Pyke, Sona, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, Corki, DragonGold, Kayn, Shen, Talon",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
3,0,"Aatrox, Neeko, Pyke, Ryze, Shyvana, Sylas, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,0,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Sett, Soraka, Swain, Volibear, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Aatrox, Bard, DragonGold, Kayn, Pyke, Xayah, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
3,0,"Aatrox, Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Kayn, Sett, Swain, Volibear, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, DragonGold, Kayn, Qiyana, Volibear, Xayah, Yasuo",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Pyke, Sona, Sylas, Volibear, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, Corki, DragonGold, Jinx, Kayn, Thresh, Volibear",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Bard, DragonGold, Kayn, Pyke, Soraka, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"DragonGold, Kayn, Pyke, Soraka, Swain, Volibear, Xayah, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,0,"Aatrox, DragonGold, Ezreal, Kayn, Ornn, Volibear, Xayah",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Bard, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Aatrox, Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"DragonGold, Kayn, Pyke, Swain, Thresh, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Kayn, Volibear, Xayah, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
2,0,"Aatrox, Corki, DragonGold, Kayn, Pyke, Soraka, Volibear, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Aatrox, Diana, DragonGold, Kayn, Pyke, Talon, Thresh, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, DragonGold, Kayn, Sett, Swain, Thresh, Volibear",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, Corki, DragonGold, Kayn, Sona, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, Diana, Kayn, Senna, Sett, Soraka, Volibear",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"DragonGold, Kayn, Neeko, Pyke, Soraka, Thresh, Volibear, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, Bard, DragonGold, Pyke, Soraka, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, DragonGreen, Kayn, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Kayn, Neeko, Pyke, Shyvana, Soraka, Volibear, Xayah, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
2,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, Kayn, Sett, Swain, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Bard, Corki, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Pyke, Volibear, Xayah, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, Bard, DragonGold, Kayn, Soraka, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Xayah",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, Ashe, DragonGold, Kayn, Pyke, Swain, Volibear",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
3,0,"DragonGold, Kayn, Lulu, Pyke, Soraka, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
2,0,"Bard, Braum, DragonGold, Kayn, Soraka, Volibear, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
7,0,"Aatrox, DragonGold, Kayn, Thresh, Volibear, Xayah, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Aatrox, Ashe, DragonGold, Kayn, Swain, Xayah, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,0,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
4,0,"Aatrox, Bard, DragonGold, Pyke, Thresh, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Bard, Corki, DragonGold, Kayn, Pyke, Volibear, Yasuo",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
8,0,"Aatrox, DragonGold, Kayn, Sett, Swain, Volibear, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, LeeSin, Soraka, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"Aatrox, DragonGold, Kayn, Soraka, Volibear, Xayah, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
6,0,"Aatrox, DragonGold, Kayn, Pyke, Thresh, Volibear, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
2,0,"DragonGold, Kayn, Soraka, Swain, Volibear, Xayah, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
1,0,"DragonGold, Kayn, Neeko, Pyke, Swain, Volibear, Yasuo, Zoe",452,4.09,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
