unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",17,2.47
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",12,3.0
TFT7_AoShin,"DragonmancerEmblemItem, None, None",12,3.17
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",39,3.54
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",21,4.19
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",46,2.87
TFT7_Aphelios,"Bloodthirster, LastWhisper, ZekesHerald",15,3.6
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",14,3.71
TFT7_Aphelios,"InfinityEdge, ZekesHerald, ZekesHerald",12,3.92
TFT7_Aphelios,"ZekesHerald, ZekesHerald, ZekesHerald",21,3.95
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",33,3.7
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",15,3.73
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",17,4.18
TFT7_AquaticDragon,"None, None, None",13673,4.46
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",96,4.69
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,4.42
TFT7_AurelionSol,"None, None, None",13944,4.5
TFT7_Bard,"Chalice, None, ZekesHerald",14,2.71
TFT7_Bard,"GuinsoosRageblade, None, None",21,2.81
TFT7_Bard,"FrozenHeart, None, None",16,3.0
TFT7_Bard,"None, None, SpearOfShojin",87,3.01
TFT7_Bard,"ForceOfNature, None, None",25,3.08
TFT7_Braum,"None, None, Shroud",19,3.74
TFT7_Braum,"None, None, RedBuff",22,4.36
TFT7_Braum,"None, None, WarmogsArmor",20,4.45
TFT7_Braum,"GiantsBelt, None, None",18,4.5
TFT7_Braum,"None, None, None",13828,4.51
TFT7_Diana,"None, None, ZekesHerald",13,3.85
TFT7_Diana,"FrozenHeart, None, None",26,4.0
TFT7_Diana,"NeedlesslyLargeRod, None, None",12,4.17
TFT7_Diana,"None, None, RedBuff",20,4.3
TFT7_Diana,"IonicSpark, None, RedBuff",18,4.44
