unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",15,2.73
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",26,3.69
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",26,4.08
TFT7_AoShin,"None, None, None",7414,4.56
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",13,4.85
TFT7_Aphelios,"None, None, ZekesHerald",36,4.19
TFT7_Aphelios,"LastWhisper, None, ZekesHerald",20,4.3
TFT7_Aphelios,"None, None, None",7375,4.52
TFT7_Aphelios,"FrozenHeart, None, None",186,4.82
TFT7_Aphelios,"None, None, TitanicHydra",45,4.87
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",56,4.39
TFT7_AquaticDragon,"None, None, None",7791,4.46
TFT7_AquaticDragon,"ArchangelsStaff, JeweledGauntlet, SeraphsEmbrace",15,5.13
TFT7_AquaticDragon,"HextechGunblade, JeweledGauntlet, SeraphsEmbrace",12,6.17
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SpearOfShojin",12,6.25
TFT7_AurelionSol,"None, None, None",7935,4.5
TFT7_Bard,"None, None, RecurveBow",19,2.79
TFT7_Bard,"None, None, PowerGauntlet",33,2.88
TFT7_Bard,"None, None, SpearOfShojin",51,3.12
TFT7_Bard,"NegatronCloak, None, None",12,3.25
TFT7_Bard,"None, None, StatikkShiv",58,3.29
TFT7_Braum,"None, None, Zephyr",12,4.33
TFT7_Braum,"None, None, None",7896,4.51
TFT7_Braum,"None, None, TitanicHydra",18,4.72
TFT7_Braum,"None, None, RedBuff",15,4.73
TFT7_Braum,"GiantsBelt, None, None",12,5.0
TFT7_Diana,"None, None, RedBuff",13,3.69
TFT7_Diana,"FrozenHeart, None, None",15,4.13
TFT7_Diana,"None, None, None",7765,4.53
TFT7_Diana,"IonicSpark, None, None",20,4.95
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",14,2.14
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",15,3.4
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, JeweledGauntlet",12,3.75
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",16,4.12
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",17,4.12
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",15,3.33
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",12,3.42
TFT7_DragonEarth,"None, None, RedBuff",14,4.29
TFT7_DragonEarth,"None, None, None",7501,4.59
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",19,3.63
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",27,3.81
