unit,items,value_count,average_placement
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",12,4.17
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",12,4.5
TFT7_AoShin,"None, None, None",3433,4.58
TFT7_Aphelios,"None, None, None",3491,4.51
TFT7_Aphelios,"None, None, TitanicHydra",30,4.8
TFT7_Aphelios,"FrozenHeart, None, None",97,5.05
TFT7_AquaticDragon,"None, None, None",3608,4.45
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",31,4.81
TFT7_AurelionSol,"None, None, None",3683,4.5
TFT7_Bard,"None, None, RecurveBow",15,2.53
TFT7_Bard,"None, None, Zephyr",16,2.56
TFT7_Bard,"None, None, PowerGauntlet",17,2.76
TFT7_Bard,"None, None, StatikkShiv",31,3.13
TFT7_Bard,"None, None, ZekesHerald",15,3.47
TFT7_Braum,"None, None, None",3676,4.51
TFT7_Braum,"FrozenHeart, None, None",13,4.54
TFT7_Diana,"None, None, None",3627,4.53
TFT7_DragonBlue,"None, None, None",3489,4.54
TFT7_DragonEarth,"None, None, None",3497,4.61
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,3.86
TFT7_DragonGold,"None, None, None",3056,4.49
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",22,4.91
TFT7_DragonGreen,"None, None, None",3646,4.51
TFT7_DragonGuild,"None, None, None",3643,4.5
TFT7_DragonPurple,"None, None, None",3360,4.46
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",14,4.79
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",14,4.93
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",15,4.13
TFT7_DragonSwain,"None, None, None",3534,4.48
TFT7_Ezreal,"None, None, None",3818,4.5
TFT7_Gnar,"None, None, None",3782,4.51
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, LastWhisper",15,3.8
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, TitansResolve",31,4.32
TFT7_Graves,"None, None, None",3084,4.5
TFT7_Hecarim,"None, None, Shroud",15,3.67
TFT7_Hecarim,"None, None, SeraphsEmbrace",27,3.85
TFT7_Hecarim,"None, None, TitanicHydra",19,3.89
TFT7_Hecarim,"FrozenHeart, None, None",32,4.09
TFT7_Hecarim,"None, None, Zephyr",18,4.22
TFT7_Jax,"None, None, None",3692,4.49
TFT7_Jax,"FrozenHeart, None, None",12,5.92
TFT7_Jayce,"FrozenHeart, None, None",19,3.47
TFT7_Jayce,"GargoyleStoneplate, None, None",17,4.29
TFT7_Jayce,"None, None, RedBuff",12,4.33
TFT7_Jayce,"Morellonomicon, None, None",14,4.64
TFT7_Jayce,"None, None, None",2756,4.67
TFT7_Kaisa,"None, None, None",3771,4.51
TFT7_Karma,"None, None, None",3797,4.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",24,2.83
TFT7_LeeSin,"None, None, None",3558,4.53
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",26,4.58
TFT7_LeeSin,"FrozenHeart, None, None",16,4.62
TFT7_Leona,"None, None, None",3767,4.5
TFT7_Lillia,"None, None, None",3703,4.51
TFT7_Lux,"None, None, None",3763,4.48
TFT7_Malphite,"None, None, None",3721,4.5
TFT7_Malphite,"None, None, TitanicHydra",12,5.67
TFT7_Nasus,"None, None, None",3792,4.5
TFT7_Nidalee,"None, None, None",3764,4.48
TFT7_Nilah,"None, None, None",3254,4.48
TFT7_NomsyCannoneer,"None, None, None",3757,4.51
TFT7_NomsyEvoker,"None, None, None",3790,4.49
TFT7_NomsyMage,"None, None, None",3794,4.49
TFT7_Nunu,"None, None, None",3538,4.53
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",13,4.38
TFT7_Olaf,"None, None, None",3431,4.52
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",38,4.11
TFT7_Pantheon,"None, None, None",2979,4.53
TFT7_Pantheon,"Bloodthirster, InfinityEdge, TitansResolve",12,4.58
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",17,3.29
TFT7_Qiyana,"None, None, TitanicHydra",19,3.68
TFT7_Qiyana,"None, None, Shroud",12,4.0
TFT7_Qiyana,"None, None, ZekesHerald",16,4.44
TFT7_Qiyana,"None, None, None",3559,4.53
TFT7_Rakan,"None, None, SwiftshotEmblemItem",21,3.86
TFT7_Rakan,"None, None, TitanicHydra",30,3.87
TFT7_Rakan,"None, None, Shroud",34,4.03
TFT7_Rakan,"FrozenHeart, None, None",35,4.57
TFT7_Rakan,"None, None, None",3032,4.6
TFT7_Rell,"FrozenHeart, FrozenHeart, None",21,3.95
TFT7_Rell,"None, None, None",3474,4.5
TFT7_Rell,"None, None, TitanicHydra",20,4.55
TFT7_Rell,"FrozenHeart, None, TitanicHydra",15,4.73
TFT7_Rell,"FrozenHeart, None, None",75,5.52
TFT7_Rengar,"None, None, None",3531,4.49
TFT7_Rengar,"FrozenHeart, None, None",35,5.09
TFT7_Sejuani,"None, None, Shroud",29,3.62
TFT7_Sejuani,"None, None, Zephyr",24,3.71
TFT7_Sejuani,"None, None, ZekesHerald",22,3.77
TFT7_Sejuani,"None, None, RedBuff",16,4.0
TFT7_Sejuani,"None, None, TitanicHydra",68,4.15
TFT7_Senna,"None, None, None",3790,4.5
TFT7_Seraphine,"None, None, Shroud",14,3.93
TFT7_Seraphine,"None, None, None",3430,4.5
TFT7_Seraphine,"Chalice, None, None",15,5.07
TFT7_Seraphine,"None, None, StatikkShiv",17,5.12
TFT7_Seraphine,"Morellonomicon, None, None",22,5.14
TFT7_Sett,"None, None, None",3762,4.51
TFT7_Shyvana,"None, None, None",2964,4.77
TFT7_Shyvana,"Morellonomicon, None, None",15,5.4
TFT7_Skarner,"None, None, None",3777,4.48
TFT7_Soraka,"None, None, StatikkShiv",13,3.46
TFT7_Soraka,"None, None, Zephyr",12,4.33
TFT7_Soraka,"Chalice, None, None",14,4.57
TFT7_Soraka,"None, None, None",3527,4.58
TFT7_Soraka,"ArchangelsStaff, None, None",12,4.58
TFT7_Sylas,"None, None, TitanicHydra",29,4.45
TFT7_Sylas,"None, None, None",3132,4.45
TFT7_Sylas,"None, None, RedBuff",23,4.52
TFT7_Sylas,"FrozenHeart, None, None",40,4.58
TFT7_Sylas,"None, None, Shroud",13,4.77
TFT7_Taliyah,"None, None, None",3782,4.49
TFT7_Twitch,"None, None, StatikkShiv",29,4.03
TFT7_Twitch,"GuinsoosRageblade, None, None",14,4.36
