unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",40,2.8
TFT7_AoShin,"DragonmancerEmblemItem, None, None",15,2.93
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",18,3.06
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",15,3.13
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",14,3.21
TFT7_Aphelios,"InfinityEdge, LastWhisper, None",14,1.57
TFT7_Aphelios,"LastWhisper, None, RunaansHurricane",14,2.43
TFT7_Aphelios,"GuardianAngel, LastWhisper, ZekesHerald",18,2.5
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, None",16,2.56
TFT7_Aphelios,"LastWhisper, PowerGauntlet, ZekesHerald",15,3.27
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",58,3.57
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",14,3.93
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",23,4.13
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",30,4.13
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",31,4.19
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,4.07
TFT7_AurelionSol,"None, None, None",23812,4.5
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",13,5.54
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",16,1.0
TFT7_Bard,"ArchangelsStaff, None, None",12,2.5
TFT7_Bard,"None, None, Quicksilver",19,2.68
TFT7_Bard,"None, None, Redemption",16,2.75
TFT7_Bard,"ForceOfNature, None, None",39,2.92
TFT7_Braum,"None, None, SparringGloves",14,3.07
TFT7_Braum,"FrozenHeart, None, RedBuff",12,3.75
TFT7_Braum,"None, None, Shroud",26,4.08
TFT7_Braum,"None, None, Zephyr",27,4.15
TFT7_Braum,"None, None, TitanicHydra",44,4.3
TFT7_Diana,"IonicSpark, RedBuff, WarriorEmblemItem",14,3.14
TFT7_Diana,"FrozenHeart, None, None",36,3.97
TFT7_Diana,"Morellonomicon, None, None",17,4.18
TFT7_Diana,"IonicSpark, None, RedBuff",21,4.38
TFT7_Diana,"None, None, ZekesHerald",22,4.41
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",16,2.94
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",41,3.12
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",30,3.2
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, Quicksilver",13,3.54
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",41,3.83
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, RedBuff",16,2.5
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",24,3.04
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",36,3.14
TFT7_DragonEarth,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",19,3.32
TFT7_DragonEarth,"None, None, Shroud",13,3.38
TFT7_DragonGold,"FrozenHeart, RedBuff, WarmogsArmor",15,2.6
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",27,3.48
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",39,3.56
