placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, Neeko, Ryze, Shyvana, Soraka, Yasuo, Zoe",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
1,0,"Bard, Elise, Gnar, Neeko, Shyvana, Soraka, Yasuo, Zoe",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
1,0,"Bard, Karma, LeeSin, Neeko, Ornn, Shyvana, Soraka, Yasuo",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
2,0,"Bard, DragonGreen, Gnar, Neeko, Shyvana, Soraka, Yasuo",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
5,0,"Corki, Gnar, Lulu, Neeko, Shyvana, Sona, Soraka",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
4,0,"Anivia, Bard, LeeSin, Lulu, Neeko, Ornn, Shyvana, Soraka",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
1,0,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
2,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Yasuo",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
7,0,"Bard, Gnar, Neeko, Shyvana, Soraka, Swain",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
1,0,"Anivia, Ashe, Bard, Lulu, Neeko, Shyvana, Soraka, Yasuo",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
6,0,"Anivia, AoShin, Bard, Neeko, Soraka, Yasuo",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
2,0,"Bard, Gnar, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
3,0,"Bard, Elise, Gnar, Lulu, Neeko, Pyke, Shyvana, Soraka",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
3,0,"Ashe, Bard, Gnar, Neeko, Shyvana, Soraka, Swain, Yasuo",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
1,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, Yasuo",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
5,0,"Anivia, Bard, Gnar, Hecarim, Lulu, Neeko, Shyvana, Swain",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
1,0,"Anivia, Bard, Elise, Gnar, Lulu, Neeko, Ornn, Shyvana",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
2,0,"Bard, Gnar, Hecarim, Nami, Neeko, Shyvana, Soraka, Swain, Xayah",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
2,0,"Bard, DragonGreen, Gnar, Neeko, Shyvana, Soraka",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
3,0,"Bard, Hecarim, Lulu, Shyvana, Soraka, Swain, Xayah, Yasuo",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
5,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
5,0,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain, Yasuo",64,3.45,"Bard, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain"
