placement,group,comp,grp_count,grp_placement,mode
2,0,"AurelionSol, Bard, DragonGreen, Lulu, Shyvana, Soraka, Zoe",157,3.11,Bard
2,0,"Ashe, Bard, Neeko, Pyke, Shyvana, Soraka, Yasuo",157,3.11,Bard
2,0,"DragonGreen, Gnar, Lulu, Neeko, Shyvana, Soraka, Yasuo",157,3.11,Bard
1,0,"Bard, Gnar, Neeko, Pyke, Shyvana, Soraka, Talon, Yasuo, Zoe",157,3.11,Bard
2,0,"Bard, DragonPurple, Lulu, Neeko, Pyke, Shyvana, Soraka",157,3.11,Bard
2,0,"Bard, DragonGreen, Gnar, Neeko, Shyvana, Soraka, Yasuo",157,3.11,Bard
2,0,"AurelionSol, Bard, DragonGold, Lulu, Shyvana, Soraka",157,3.11,Bard
1,0,"Bard, DragonGreen, Gnar, Neeko, Ornn, Pyke, Soraka, Zoe",157,3.11,Bard
2,0,"Bard, Heimerdinger, Nami, Neeko, Pyke, Shyvana, Yasuo, Zoe",157,3.11,Bard
8,0,"Bard, DragonBlue, DragonGreen, Gnar, Neeko, Yasuo",157,3.11,Bard
8,0,"AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka, Zoe",157,3.11,Bard
2,0,"Anivia, AurelionSol, DragonGreen, Neeko, Shyvana, Soraka",157,3.11,Bard
2,0,"AoShin, Ashe, Bard, Gnar, Karma, Neeko, Soraka, Yasuo",157,3.11,Bard
2,0,"Bard, Elise, Gnar, Lulu, Neeko, Shyvana, Soraka, Yasuo",157,3.11,Bard
2,0,"Bard, DragonBlue, DragonGreen, Neeko, Shyvana, Soraka",157,3.11,Bard
2,0,"Bard, DragonGreen, Gnar, Neeko, Soraka, Taric, Yasuo",157,3.11,Bard
2,0,Soraka,157,3.11,Bard
2,0,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka",157,3.11,Bard
5,0,"Corki, Gnar, Lulu, Neeko, Shyvana, Sona, Soraka",157,3.11,Bard
1,0,"Anivia, Bard, Lulu, Nami, Neeko, Shyvana, Soraka, Yasuo",157,3.11,Bard
1,0,"Bard, DragonPurple, Neeko, Ornn, Pyke, Shyvana, Soraka",157,3.11,Bard
2,0,Bard,157,3.11,Bard
1,0,"Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon, Yasuo, Zoe",157,3.11,Bard
2,0,"Bard, Varus, Yone",157,3.11,Bard
2,0,"AurelionSol, Bard, Lulu, Neeko, Shyvana, Soraka",157,3.11,Bard
2,0,"Anivia, AurelionSol, Bard, Corki, Lulu, Neeko, Sona",157,3.11,Bard
7,0,"AurelionSol, Gnar, Illaoi, Lulu, Neeko, Sylas, Taric",157,3.11,Bard
