placement,group,comp,grp_count,grp_placement,mode
2,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
5,0,"Corki, Jinx, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
1,0,"Corki, Jinx, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
4,0,"Corki, Gnar, Jinx, Lulu, Shyvana, Sona, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
3,0,"Bard, Braum, Corki, Lulu, Shyvana, Sona, Soraka, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
7,0,"Corki, Lulu, Shen, Skarner, Sona, TrainerDragon, Tristana, Yasuo",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, Lulu, Neeko, Shyvana, Soraka, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
4,0,"Corki, Lulu, Neeko, Shyvana, Sona, Talon, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
3,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana, Yasuo",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
5,0,"Corki, Lulu, Ornn, Qiyana, Shen, Sona, Talon, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
5,0,"Corki, Lulu, Neeko, Ornn, Shyvana, Sona, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
2,0,"Corki, Lulu, Neeko, Shyvana, Sona, Soraka, TrainerDragon, Tristana, Yasuo",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
6,0,"Hecarim, Lulu, Neeko, Shen, Shyvana, TrainerDragon, Tristana, Xayah",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
8,0,"Bard, Corki, Lulu, Shen, Sona, TahmKench, TrainerDragon, Tristana, Zoe",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
7,0,"DragonGreen, Lulu, Neeko, Senna, Sona, Talon, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
3,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
6,0,"Corki, LeeSin, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
4,0,"Corki, Jinx, Lulu, Neeko, Shyvana, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
1,0,"Bard, Corki, Jinx, Lulu, Neeko, Shyvana, Sona, Talon, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, Jinx, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
3,0,"AoShin, Bard, Lulu, Ornn, Sona, Soraka, Thresh, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
3,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana, Yasuo",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
8,0,"Corki, Heimerdinger, Lulu, Nami, Skarner, Sona, TahmKench, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
7,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, Soraka, TrainerDragon, Tristana, Yasuo",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
7,0,"Braum, Corki, Lulu, Shyvana, Sona, TrainerDragon, Tristana, Yasuo",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
2,0,"Corki, Lulu, Neeko, Ornn, Shyvana, TahmKench, TrainerDragon, Tristana, Yasuo",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
2,0,"Bard, Corki, Jinx, Lulu, Shyvana, TrainerDragon, Tristana, Yasuo",311,3.99,"Bard, Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana"
