placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
5,0,"Bard, Corki, DragonGold, Kayn, Sona, Soraka, Zoe",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
1,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
7,0,"Bard, Corki, DragonGold, Jinx, Sona, Thresh, Tristana",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
7,0,"Corki, DragonGold, Jinx, Ornn, Sona, Sylas, Thresh",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
6,0,"Bard, Braum, Corki, DragonGold, Ornn, Sona, Tristana",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
5,0,"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Thresh",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
5,0,"Bard, Corki, DragonGold, Jinx, Lulu, Thresh, Yasuo",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
8,0,"Bard, Corki, DragonGold, Lulu, Sona, Soraka",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
5,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Soraka",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
7,0,"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Zoe",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
7,0,"Braum, Corki, DragonGold, Jinx, Ornn, Senna, Sona",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
7,0,"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Yasuo",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
2,0,"Bard, Corki, Jinx, Lulu, Neeko, Shyvana, Sona, Soraka",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
8,0,"Bard, Corki, DragonGold, Senna, Sona",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
7,0,"Bard, Corki, DragonGold, Jinx, Neeko, Sona, Soraka",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
8,0,"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
7,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, Zoe",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
4,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, Yasuo",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
2,0,"Bard, Corki, DragonGold, Jinx, Sona, Tristana",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
8,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Twitch",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
6,0,"Anivia, Braum, Corki, DragonGold, Jinx, Neeko, Sona",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
4,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
8,0,"Bard, Corki, Jinx, Shen, Shyvana, Sona, Tristana",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
2,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, Soraka",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
1,0,"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Thresh, Yasuo",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
7,0,"Anivia, Bard, Braum, Corki, DragonGold, Sona, Tristana",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
8,0,"Corki, DragonGold, Jinx, Kayn, Lulu, Sona, Thresh",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
1,0,"Bard, Corki, DragonGold, Jinx, Pyke, Sona, Talon, Taric",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
4,0,"Aatrox, Corki, DragonGold, Sona, Soraka, Tristana, Zoe",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
4,0,"Corki, DragonGold, Sona, Soraka, Talon, Thresh, Yasuo",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
6,0,"Bard, Corki, DragonGold, Jinx, Sona, Soraka, Tristana",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
8,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
5,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
5,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
4,0,"Bard, Corki, DragonGold, Lulu, Sona, Soraka, Talon, Taric",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
6,0,"Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
5,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, Thresh",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
7,0,"Braum, Corki, DragonGold, Jinx, Lulu, Sona",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
4,0,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, Yasuo",217,5.18,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona"
