placement,group,comp,grp_count,grp_placement,mode
5,0,"Bard, Corki, Hecarim, Neeko, Ornn, Talon, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,0,"Corki, Hecarim, Neeko, Qiyana, Skarner, Soraka, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Hecarim, Neeko, Ornn, Pyke, Sona, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Bard, Corki, DragonPurple, Hecarim, Neeko, Ornn, Pyke, Sona, Soraka, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,0,"Corki, Neeko, Ornn, Pyke, Shyvana",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,0,"Braum, Corki, Hecarim, Illaoi, Lulu, Neeko, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,0,"AoShin, Braum, Corki, Hecarim, Lulu, Ornn, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Bard, Corki, Hecarim, Lulu, Neeko, Pyke, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Corki, Hecarim, LeeSin, Lulu, Neeko, Thresh, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Soraka, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Corki, Hecarim, Neeko, Ornn, Shen, Shyvana",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Hecarim, Neeko, Ornn, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,0,"Bard, Hecarim, Neeko, Ornn, Qiyana, Shyvana, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Taric, Thresh, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Soraka, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,0,"Bard, Hecarim, Neeko, Ornn, Shen, Shyvana, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Braum, Corki, Hecarim, Neeko, Soraka, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"Bard, Corki, DragonGold, Lulu, Neeko, Ornn, Pyke, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,Corki,119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,0,"Anivia, Braum, Corki, Neeko, Ornn, Pyke, Shen, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Volibear, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,0,"Corki, Diana, Hecarim, Karma, Lulu, Neeko, Ornn, Volibear, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Bard, Corki, Hecarim, Neeko, Ornn, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"Bard, Lulu, Neeko, Ornn, Senna, Sona, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,0,"Braum, Corki, Hecarim, Lulu, Neeko, Ornn, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Braum, Corki, Diana, Hecarim, Neeko, Ornn, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,0,"Anivia, Corki, Diana, Hecarim, Neeko, Ornn, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Diana, Hecarim, Neeko, Ornn, Thresh, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Corki, Hecarim, LeeSin, Lulu, Neeko, Sylas, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Hecarim, Neeko, Ornn, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Corki, Hecarim, Neeko, Thresh, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Jinx, Neeko, Ornn, Qiyana, Shyvana, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,0,"Braum, Corki, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Bard, Neeko, Ornn, Pyke, Sona, Soraka, Xayah, Yasuo, Zoe",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Soraka, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"Bard, Corki, Hecarim, Neeko, Ornn, Talon, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Corki, Hecarim, Neeko, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Hecarim, Ornn, Pyke, Soraka, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Soraka, Volibear, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Diana, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Diana, Hecarim, Neeko, Ornn, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Diana, Hecarim, Neeko, Ornn, Sona, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,0,"Anivia, Corki, Hecarim, Neeko, Ornn, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Hecarim, Ornn",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Bard, Hecarim, Ornn, Pyke",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Hecarim, Neeko, Ornn, Soraka, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"Bard, Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Bard, Corki, Diana, Hecarim, Lulu, Ornn, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Bard, Corki, Diana, Hecarim, Neeko, Ornn, Pyke, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,0,"Hecarim, Neeko, Ornn, Sona, Volibear, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Bard, Corki, Diana, Hecarim, Neeko, Ornn, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Braum, Corki, Hecarim, Kayn, Lulu, Neeko, Ornn, Twitch, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Bard, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Talon, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Bard, Corki, Lulu, Neeko, Nunu, Ornn, Pyke, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Corki, Hecarim, Lulu, Neeko, Soraka, Sylas, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,0,"Corki, Nami, Neeko, Nunu, Ornn, Pyke, Volibear, Xayah",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"Corki, Hecarim, Lulu, Neeko, Pyke, Xayah, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Yasuo",119,4.31,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
