augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,5,3.0
TFT7_Augment_MysticTrait2,4,3.0
TFT6_Augment_Traitless1,16,3.06
TFT7_Augment_RagewingTantrum,36,3.14
TFT7_Augment_ScalescornEmblem2,4,3.25
TFT6_Augment_Traitless3,12,3.42
TFT7_Augment_CavalierEmblem2,33,3.42
TFT7_Augment_WarriorEmblem,8,3.5
TFT7_Augment_TempestEmblem2,4,3.5
TFT6_Augment_TriForce3,6,3.5
TFT7_Augment_AssassinEmblem,16,3.5
TFT7_Augment_MageEmblem,43,3.65
TFT7_Augment_BruiserTitanicStrength,12,3.67
TFT7_Augment_RagewingScorch,56,3.8
TFT7_Augment_RevelEmblem2,19,3.84
TFT6_Augment_CyberneticImplants2,39,3.87
TFT7_Augment_Preparation1HR,9,3.89
TFT7_Augment_JadeEmblem,188,3.89
TFT6_Augment_Twins3,32,3.91
TFT7_Augment_WhispersEmblem2,12,3.92
TFT6_Augment_Distancing,168,3.92
TFT7_Augment_MageConference,14,3.93
TFT6_Augment_CyberneticUplink2,61,3.97
TFT7_Augment_CavalierEmblem,73,3.99
TFT7_Augment_MageConferenceHR,5,4.0
TFT7_Augment_GuildEmblem2,15,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_ShimmerscaleSpending,14,4.0
TFT7_Augment_MysticTrait,23,4.0
TFT6_Augment_Featherweights3,25,4.0
TFT7_Augment_ScalescornTrait,47,4.02
TFT7_Augment_ShimmerscaleEmblem,109,4.04
TFT6_Augment_CyberneticUplink3,40,4.05
TFT6_Augment_FuturePeepers,20,4.05
TFT6_Augment_Diversify3,126,4.06
TFT6_Augment_Electrocharge2,174,4.07
TFT7_Augment_GuardianHeroicPresence,13,4.08
TFT7_Augment_ScalescornEmblem,21,4.1
TFT6_Augment_MaxLevel10,268,4.1
TFT7_Augment_WhispersTrait,20,4.1
TFT7_Augment_CavalierForAllUnits,44,4.11
TFT7_Augment_ShimmerscaleTrait,44,4.11
TFT7_Augment_DragonmancerInspire,25,4.12
TFT6_Augment_CyberneticImplants1,77,4.13
TFT7_Augment_RevelPartyFavors,33,4.15
TFT6_Augment_CyberneticShell2,52,4.15
TFT7_Augment_BandOfThieves1,598,4.16
TFT6_Augment_Diversify2,230,4.18
TFT6_Augment_BandOfThieves2,88,4.18
TFT6_Augment_CelestialBlessing3,216,4.18
TFT7_Augment_BestFriends2,165,4.19
TFT6_Augment_Electrocharge3,73,4.19
TFT6_Augment_LudensEcho1,217,4.2
TFT7_Augment_BruiserPersonalTraining,10,4.2
TFT7_Augment_SwiftshotPressTheAttack,38,4.21
TFT7_Augment_CannoneerTrait,84,4.25
TFT7_Augment_JadeTrait2,51,4.27
TFT6_Augment_TriForce1,29,4.28
TFT7_Augment_JadeEternalProtection,50,4.28
TFT6_Augment_CyberneticUplink1,124,4.29
TFT7_Augment_CavalierDevastatingCharge,35,4.29
TFT7_Augment_ShimmerscaleTrait2,35,4.29
TFT7_Augment_AssassinTrait,31,4.29
TFT6_Augment_Weakspot,696,4.29
TFT6_Augment_PortableForge,479,4.3
TFT6_Augment_CyberneticImplants3,27,4.3
TFT7_Augment_BigFriend2,16,4.31
TFT6_Augment_CelestialBlessing2,435,4.31
TFT7_Augment_MirageEmblem2,47,4.32
TFT6_Augment_TriForce2,17,4.35
TFT6_Augment_Ascension,381,4.35
TFT7_Augment_MikaelsGift,133,4.36
TFT7_Augment_JadeTrait,85,4.36
TFT7_Augment_JadePenitence,27,4.37
TFT6_Augment_SecondWind2,328,4.38
TFT7_Augment_GuardianTrait,29,4.38
TFT6_Augment_LudensEcho2,117,4.39
TFT6_Augment_Recombobulator,99,4.4
TFT7_Augment_TempestTrait,10,4.4
TFT6_Augment_Twins2,39,4.41
TFT7_Augment_DragonAlliance,162,4.41
TFT6_Augment_FirstAidKit,197,4.42
TFT6_Augment_Meditation2,92,4.42
TFT7_Augment_DragonHorde,181,4.46
TFT7_Augment_AstralIntercosmicGifts,68,4.47
TFT7_Augment_ThinkFast,46,4.48
TFT7_Augment_BestFriends1,253,4.48
TFT7_Augment_GadgetExpert,194,4.48
TFT7_Augment_MirageEmblem,63,4.48
TFT6_Augment_Distancing2,93,4.49
TFT7_Augment_BruiserTrait,53,4.49
TFT6_Augment_ComponentGrabBag,495,4.5
TFT7_Augment_AssassinEmblem2,10,4.5
TFT6_Augment_SecondWind1,704,4.51
TFT6_Augment_ForceOfNature,229,4.51
TFT6_Augment_ThriftShop,82,4.52
TFT7_Augment_MageTrait,85,4.52
TFT6_Augment_ThrillOfTheHunt2,409,4.53
TFT6_Augment_MakeshiftArmor2,60,4.53
TFT7_Augment_MageEmblem2,45,4.53
TFT6_Augment_TinyTitans,594,4.54
TFT6_Augment_RadiantRelics,271,4.54
TFT7_Augment_AxiomArc2,102,4.54
TFT6_Augment_ItemGrabBag1,540,4.54
TFT7_Augment_EvokerTrait,11,4.55
TFT7_Augment_AssassinCutthroat,11,4.55
TFT6_Augment_Traitless2,9,4.56
TFT6_Augment_Featherweights2,36,4.56
TFT6_Augment_CelestialBlessing1,616,4.56
TFT7_Augment_LategameSpecialist,157,4.56
TFT7_Augment_TomeOfTraits2,143,4.56
TFT6_Augment_JeweledLotus,294,4.57
TFT6_Augment_TargetDummies,187,4.57
TFT6_Augment_HighEndShopping,297,4.58
TFT6_Augment_Diversify1,361,4.59
TFT7_Augment_GuildEmblem,22,4.59
TFT7_Augment_TempestEyeOfTheStorm,5,4.6
TFT6_Augment_CyberneticShell1,92,4.6
TFT7_Augment_BruiserEmblem2,5,4.6
TFT6_Augment_RichGetRicherPlus,194,4.6
TFT6_Augment_Electrocharge1,318,4.61
TFT6_Augment_BinaryAirdrop,36,4.64
TFT7_Augment_ShapeshifterBeastsDen,14,4.64
TFT6_Augment_ThrillOfTheHunt1,712,4.65
TFT7_Augment_EvokerEmblem2,3,4.67
TFT7_Augment_GuardianEmblem2,9,4.67
TFT7_Augment_CannoneerEmblem2,21,4.67
TFT7_Augment_UrfsGrabBag2,225,4.69
TFT7_Augment_ShapeshifterTrait2,7,4.71
TFT7_Augment_Preparation,126,4.71
TFT7_Augment_GuildTrait,52,4.73
TFT7_Augment_GuildGearUpgrades,16,4.75
TFT6_Augment_CyberneticShell3,20,4.75
TFT7_Augment_MirageTrait,116,4.75
TFT7_Augment_RagewingTrait,40,4.75
TFT6_Augment_WindfallPlus,107,4.76
TFT7_Augment_UrfsGrabBag1,334,4.76
TFT7_Augment_FirstAidKit2,84,4.77
TFT7_Augment_LastStand,108,4.77
TFT7_Augment_Preparation2,58,4.78
TFT7_Augment_RagewingEmblem2,19,4.79
