augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,10,2.3
TFT7_Augment_EvokerEmblem,2,2.5
TFT7_Augment_AssassinEmblem,8,2.75
TFT7_Augment_WarriorEmblem,5,3.0
TFT6_Augment_Traitless3,8,3.0
TFT7_Augment_ScalescornEmblem2,1,3.0
TFT7_Augment_MysticTrait2,4,3.0
TFT7_Augment_DragonmancerInspire,13,3.15
TFT7_Augment_TempestEyeOfTheStorm,3,3.33
TFT7_Augment_RagewingTantrum,18,3.33
TFT7_Augment_RevelEmblem2,11,3.45
TFT7_Augment_MysticTrait,13,3.46
TFT7_Augment_TempestEmblem2,2,3.5
TFT6_Augment_Twins3,17,3.53
TFT7_Augment_MageEmblem,25,3.6
TFT7_Augment_GuildGearUpgrades,6,3.67
TFT7_Augment_GuildEmblem2,9,3.67
TFT6_Augment_FuturePeepers,13,3.69
TFT7_Augment_RagewingScorch,27,3.7
TFT7_Augment_RagewingEmblem2,10,3.7
TFT7_Augment_MageConference,7,3.71
TFT6_Augment_CyberneticImplants3,17,3.71
TFT6_Augment_TriForce3,4,3.75
TFT6_Augment_Distancing,110,3.78
TFT6_Augment_CyberneticUplink3,19,3.79
TFT7_Augment_Preparation1HR,6,3.83
TFT7_Augment_MageEmblem2,19,3.84
TFT7_Augment_WhispersTrait,7,3.86
TFT6_Augment_Recombobulator,52,3.87
TFT7_Augment_ShimmerscaleTrait,31,3.87
TFT6_Augment_CyberneticShell3,8,3.88
TFT7_Augment_WhispersEmblem2,9,3.89
TFT7_Augment_ScalescornEmblem,10,3.9
TFT6_Augment_Featherweights3,11,3.91
TFT6_Augment_MaxLevel10,135,3.99
TFT7_Augment_TempestTrait,5,4.0
TFT7_Augment_CavalierDevastatingCharge,18,4.0
TFT7_Augment_Preparation2HR,2,4.0
TFT7_Augment_JadePenitence,14,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT6_Augment_Electrocharge2,101,4.01
TFT7_Augment_JadeEmblem,110,4.05
TFT6_Augment_BandOfThieves2,38,4.05
TFT7_Augment_CavalierEmblem2,17,4.06
TFT6_Augment_CyberneticShell2,25,4.08
TFT7_Augment_CavalierForAllUnits,23,4.09
TFT6_Augment_CyberneticImplants1,47,4.09
TFT7_Augment_JadeEternalProtection,25,4.12
TFT6_Augment_CelestialBlessing3,109,4.13
TFT6_Augment_CyberneticUplink2,38,4.13
TFT7_Augment_ScalescornTrait,24,4.17
TFT7_Augment_GuardianHeroicPresence,6,4.17
TFT7_Augment_ShimmerscaleEmblem,54,4.17
TFT7_Augment_BruiserTitanicStrength,6,4.17
TFT6_Augment_LudensEcho1,121,4.17
TFT7_Augment_AssassinTrait,17,4.18
TFT7_Augment_DragonHorde,115,4.19
TFT7_Augment_BestFriends2,100,4.19
TFT7_Augment_AssassinEmblem2,5,4.2
TFT6_Augment_CyberneticUplink1,70,4.2
TFT6_Augment_CelestialBlessing2,238,4.22
TFT7_Augment_RevelPartyTime,9,4.22
TFT7_Augment_CavalierEmblem,35,4.23
TFT6_Augment_Electrocharge3,42,4.24
TFT7_Augment_JadeTrait,50,4.24
TFT6_Augment_Diversify2,158,4.25
TFT7_Augment_WarriorTiamat,4,4.25
TFT7_Augment_GuildEmblem,11,4.27
TFT6_Augment_Featherweights1,33,4.27
TFT6_Augment_ForceOfNature,126,4.29
TFT7_Augment_MirageEmblem2,28,4.29
TFT6_Augment_Featherweights2,17,4.29
TFT6_Augment_CyberneticImplants2,20,4.3
TFT7_Augment_BandOfThieves1,322,4.3
TFT7_Augment_BruiserPersonalTraining,3,4.33
TFT7_Augment_ShapeshifterBeastsDen,6,4.33
TFT6_Augment_TriForce2,12,4.33
TFT7_Augment_ShimmerscaleTrait2,20,4.35
TFT7_Augment_CannoneerTrait,43,4.35
TFT6_Augment_RichGetRicherPlus,101,4.38
TFT6_Augment_ItemGrabBag1,267,4.38
TFT6_Augment_TargetDummies,94,4.38
TFT6_Augment_Weakspot,369,4.38
TFT6_Augment_MakeshiftArmor2,23,4.39
TFT6_Augment_PortableForge,256,4.41
TFT6_Augment_Diversify3,64,4.42
TFT7_Augment_ShimmerscaleSpending,7,4.43
TFT6_Augment_ThrillOfTheHunt2,190,4.43
TFT6_Augment_SecondWind2,189,4.43
TFT7_Augment_TomeOfTraits2,77,4.43
TFT7_Augment_AstralIntercosmicGifts,35,4.43
TFT6_Augment_FirstAidKit,105,4.44
TFT6_Augment_Ascension,205,4.44
TFT6_Augment_MakeshiftArmor1,68,4.44
TFT7_Augment_AssassinCutthroat,9,4.44
TFT7_Augment_MikaelsGift,80,4.45
TFT6_Augment_Distancing2,60,4.45
TFT6_Augment_JeweledLotus,152,4.47
TFT6_Augment_TinyTitans,325,4.48
TFT7_Augment_SwiftshotPressTheAttack,22,4.5
TFT7_Augment_MageConferenceHR,2,4.5
TFT6_Augment_SecondWind1,385,4.51
TFT6_Augment_Meditation2,51,4.51
TFT6_Augment_CyberneticShell1,57,4.51
TFT6_Augment_TriForce1,13,4.54
TFT6_Augment_Meditation3,33,4.55
TFT7_Augment_JadeTrait2,27,4.56
TFT6_Augment_Diversify1,183,4.57
TFT6_Augment_ThrillOfTheHunt1,402,4.57
TFT7_Augment_ThinkFast,23,4.57
TFT7_Augment_DragonAlliance,88,4.58
TFT7_Augment_GuildTrait,31,4.58
TFT7_Augment_UrfsGrabBag2,123,4.59
TFT7_Augment_WarriorEmblem2,5,4.6
TFT7_Augment_RevelPartyFavors,15,4.6
TFT7_Augment_GadgetExpert,115,4.6
TFT7_Augment_BestFriends1,127,4.61
TFT6_Augment_Electrocharge1,177,4.62
TFT7_Augment_BruiserTrait,34,4.62
TFT6_Augment_ComponentGrabBag,265,4.63
TFT7_Augment_MirageTrait,70,4.64
TFT7_Augment_Preparation2,28,4.64
TFT7_Augment_UrfsGrabBag1,182,4.65
TFT6_Augment_CelestialBlessing1,322,4.66
TFT6_Augment_LudensEcho2,64,4.66
TFT7_Augment_Preparation,57,4.67
TFT7_Augment_GuardianTrait,12,4.67
TFT7_Augment_AxiomArc2,53,4.68
TFT7_Augment_FirstAidKit2,41,4.68
TFT7_Augment_LategameSpecialist,74,4.69
TFT6_Augment_RadiantRelics,141,4.7
TFT6_Augment_ThriftShop,36,4.72
TFT7_Augment_GuardianEmblem2,4,4.75
TFT6_Augment_Traitless2,4,4.75
TFT6_Augment_BinaryAirdrop,17,4.76
TFT6_Augment_TradeSectorPlus,156,4.78
TFT7_Augment_BigFriend2,9,4.78
TFT6_Augment_WindfallPlus,50,4.78
TFT6_Augment_HighEndShopping,152,4.79
TFT7_Augment_MirageEmblem,25,4.8
TFT7_Augment_MageTrait,45,4.84
TFT6_Augment_BlueBattery2,38,4.84
TFT6_Augment_VerdantVeil,49,4.84
TFT7_Augment_CannoneerEmblem2,8,4.88
TFT6_Augment_LudensEcho3,32,4.88
TFT6_Augment_Twins2,19,4.89
TFT7_Augment_AxiomArc1,96,4.9
TFT6_Augment_ItemGrabBag2,53,4.91
TFT6_Augment_Meditation1,105,4.93
TFT6_Augment_MakeshiftArmor3,14,4.93
TFT6_Augment_PandorasItems,179,4.98
TFT6_Augment_TomeOfTraits1,138,4.99
TFT7_Augment_BruiserEmblem,8,5.0
TFT7_Augment_MirageHallucinate,16,5.0
TFT7_Augment_LastStand,66,5.06
TFT7_Augment_BigFriend,10,5.1
TFT6_Augment_SunfireBoard,91,5.1
TFT7_Augment_DragonmancerEmblem2,10,5.1
TFT7_Augment_SwiftshotTrait,8,5.12
TFT7_Augment_PandorasBench,86,5.12
TFT7_Augment_WarriorTrait,15,5.13
TFT7_Augment_BestFriends3,44,5.14
TFT6_Augment_SalvageBin,72,5.15
TFT6_Augment_Distancing3,20,5.15
TFT7_Augment_RagewingTrait,23,5.17
TFT7_Augment_CannoneerEmblem,18,5.17
TFT7_Augment_RagewingEmblem,18,5.22
TFT7_Augment_CavalierTrait,50,5.22
TFT7_Augment_DragonmancerEmblem,22,5.23
TFT7_Augment_Preparation3,22,5.27
TFT6_Augment_GrandGambler,45,5.29
TFT7_Augment_SwiftshotEmblem,10,5.3
TFT7_Augment_CannoneerRicochet,19,5.37
TFT7_Augment_CursedCrown,29,5.41
TFT7_Augment_AstralTrait,16,5.44
TFT7_Augment_CannoneerHotShot,31,5.48
TFT7_Augment_EvokerTrait,4,5.5
TFT7_Augment_BruiserEmblem2,2,5.5
TFT6_Augment_FuturePeepers2,7,5.57
TFT7_Augment_SwiftshotEmblem2,7,5.57
TFT7_Augment_ShapeshifterTrait,5,5.8
TFT7_Augment_GuardianEmblem,9,5.89
TFT7_Augment_RevelPartyFavorsHR,3,6.0
TFT7_Augment_ShapeshifterTrait2,3,6.0
TFT7_Augment_RevelTrait,16,6.31
TFT7_Augment_EvokerEssenceTheft,2,6.5
TFT7_Augment_EvokerEmblem2,2,6.5
None,2,8.0
