augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,6,2.83
TFT7_Augment_Preparation3HR,3,3.0
TFT6_Augment_Traitless1,16,3.06
TFT7_Augment_RagewingTantrum,42,3.12
TFT6_Augment_TriForce3,9,3.33
TFT7_Augment_CavalierEmblem2,39,3.41
TFT7_Augment_WarriorEmblem,10,3.5
TFT7_Augment_AssassinEmblem,18,3.67
TFT7_Augment_GuildEmblem2,25,3.68
TFT7_Augment_BruiserTitanicStrength,15,3.73
TFT6_Augment_Twins3,39,3.74
TFT7_Augment_RevelEmblem2,22,3.82
TFT7_Augment_Preparation1HR,13,3.85
TFT7_Augment_ShimmerscaleEmblem,131,3.86
TFT7_Augment_ScalescornEmblem2,8,3.88
TFT7_Augment_MysticTrait,34,3.91
TFT7_Augment_JadeEmblem,228,3.92
TFT7_Augment_RagewingScorch,72,3.93
TFT6_Augment_CyberneticUplink3,56,3.95
TFT7_Augment_MageEmblem,53,3.98
TFT7_Augment_ShapeshifterBeastsDen,18,4.0
TFT7_Augment_CavalierEmblem,81,4.0
TFT7_Augment_BruiserPersonalTraining,10,4.0
TFT7_Augment_MysticTrait2,6,4.0
TFT6_Augment_Diversify3,162,4.01
TFT7_Augment_DragonmancerInspire,30,4.03
TFT6_Augment_Traitless3,18,4.06
TFT7_Augment_ShimmerscaleSpending,18,4.06
TFT6_Augment_Distancing,219,4.07
TFT7_Augment_ScalescornTrait,53,4.08
TFT6_Augment_CyberneticUplink2,78,4.09
TFT6_Augment_Traitless2,11,4.09
TFT7_Augment_CavalierForAllUnits,47,4.11
TFT6_Augment_Electrocharge2,207,4.11
TFT7_Augment_TempestTrait,17,4.12
TFT6_Augment_CyberneticUplink1,154,4.13
TFT7_Augment_ScalescornEmblem,22,4.14
TFT6_Augment_FuturePeepers,22,4.14
TFT6_Augment_CyberneticImplants2,43,4.14
TFT7_Augment_BigFriend2,18,4.17
TFT6_Augment_BandOfThieves2,107,4.18
TFT7_Augment_AssassinEmblem2,11,4.18
TFT6_Augment_CyberneticImplants1,95,4.19
TFT6_Augment_Diversify2,285,4.19
TFT7_Augment_JadeEternalProtection,58,4.19
TFT7_Augment_GuardianHeroicPresence,15,4.2
TFT7_Augment_RevelPartyFavors,41,4.2
TFT7_Augment_ShimmerscaleTrait2,44,4.2
TFT7_Augment_BandOfThieves1,754,4.21
TFT6_Augment_Featherweights3,34,4.21
TFT6_Augment_PortableForge,598,4.22
TFT6_Augment_TriForce2,18,4.22
TFT7_Augment_JadeTrait2,73,4.23
TFT7_Augment_JadeTrait,106,4.25
TFT7_Augment_MageConferenceHR,8,4.25
TFT6_Augment_MaxLevel10,352,4.25
TFT7_Augment_EvokerTrait,12,4.25
TFT6_Augment_CelestialBlessing3,279,4.25
TFT7_Augment_BestFriends2,204,4.26
TFT6_Augment_LudensEcho1,270,4.26
TFT6_Augment_LudensEcho2,148,4.26
TFT7_Augment_DragonmancerEmblem2,30,4.27
TFT6_Augment_Weakspot,883,4.27
TFT7_Augment_ShimmerscaleTrait,53,4.28
TFT6_Augment_BinaryAirdrop,44,4.32
TFT7_Augment_MageConference,19,4.32
TFT6_Augment_Electrocharge3,94,4.33
