augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,12,2.75
TFT7_Augment_EvokerEmblem,3,3.0
TFT7_Augment_WarriorEmblem,5,3.0
TFT7_Augment_AssassinEmblem,12,3.08
TFT6_Augment_Traitless3,11,3.09
TFT7_Augment_TempestEyeOfTheStorm,3,3.33
TFT7_Augment_ScalescornEmblem2,3,3.33
TFT7_Augment_CavalierEmblem2,25,3.48
TFT7_Augment_TempestEmblem2,2,3.5
TFT7_Augment_DragonmancerInspire,17,3.53
TFT7_Augment_BruiserTitanicStrength,12,3.58
TFT7_Augment_MageEmblem,29,3.59
TFT7_Augment_RagewingTantrum,24,3.62
TFT7_Augment_ScalescornEmblem,13,3.62
TFT7_Augment_GuildEmblem2,11,3.64
TFT7_Augment_AssassinEmblem2,6,3.67
TFT6_Augment_FuturePeepers,15,3.67
TFT7_Augment_WhispersEmblem2,9,3.67
TFT7_Augment_ShimmerscaleSpending,10,3.7
TFT7_Augment_RagewingScorch,37,3.7
TFT6_Augment_CyberneticImplants2,27,3.7
TFT7_Augment_MysticTrait2,4,3.75
TFT6_Augment_TriForce3,4,3.75
TFT6_Augment_Distancing,121,3.76
TFT7_Augment_MysticTrait,15,3.8
TFT6_Augment_Twins3,26,3.81
TFT7_Augment_CavalierForAllUnits,28,3.89
TFT6_Augment_Featherweights3,19,3.89
TFT7_Augment_MageEmblem2,25,3.92
TFT7_Augment_JadeEmblem,139,3.94
TFT6_Augment_BandOfThieves2,50,3.94
TFT7_Augment_ShimmerscaleTrait,38,3.95
TFT7_Augment_TempestTrait,6,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_Preparation2HR,2,4.0
TFT6_Augment_CyberneticUplink2,48,4.0
TFT6_Augment_Electrocharge2,125,4.01
TFT6_Augment_CyberneticImplants1,59,4.05
TFT6_Augment_CyberneticUplink3,22,4.05
TFT6_Augment_MaxLevel10,182,4.05
TFT7_Augment_RevelEmblem2,15,4.07
TFT7_Augment_ShimmerscaleEmblem,75,4.09
TFT7_Augment_ScalescornTrait,32,4.09
TFT6_Augment_CyberneticShell2,34,4.09
TFT7_Augment_RagewingEmblem2,16,4.12
TFT7_Augment_CavalierEmblem,50,4.12
TFT6_Augment_CyberneticImplants3,23,4.13
