augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,12,2.75
TFT7_Augment_WarriorEmblem,6,2.83
TFT7_Augment_MysticTrait2,4,3.0
TFT7_Augment_AssassinEmblem,12,3.08
TFT6_Augment_Traitless3,10,3.2
TFT7_Augment_EvokerEmblem,4,3.25
TFT7_Augment_RagewingTantrum,26,3.31
TFT7_Augment_ScalescornEmblem2,3,3.33
TFT7_Augment_ShimmerscaleSpending,11,3.45
TFT7_Augment_CavalierEmblem2,27,3.48
TFT7_Augment_TempestEmblem2,4,3.5
TFT7_Augment_DragonmancerInspire,17,3.53
TFT7_Augment_BruiserTitanicStrength,12,3.58
TFT7_Augment_AssassinEmblem2,8,3.62
TFT7_Augment_RagewingScorch,43,3.63
TFT7_Augment_MageConferenceHR,3,3.67
TFT6_Augment_TriForce3,4,3.75
TFT7_Augment_TempestEyeOfTheStorm,4,3.75
TFT6_Augment_Featherweights3,20,3.75
TFT6_Augment_CyberneticImplants2,35,3.83
TFT7_Augment_CavalierEmblem,58,3.86
TFT7_Augment_MageEmblem,36,3.89
TFT6_Augment_Twins3,27,3.89
TFT7_Augment_JadeEmblem,156,3.9
TFT7_Augment_MageConference,11,3.91
TFT7_Augment_WhispersEmblem2,12,3.92
TFT7_Augment_GuildEmblem2,12,3.92
TFT6_Augment_CyberneticUplink2,50,3.94
TFT6_Augment_Distancing,138,3.94
TFT7_Augment_MysticTrait,18,3.94
TFT7_Augment_CavalierForAllUnits,35,3.94
TFT7_Augment_ShimmerscaleEmblem,88,3.95
TFT7_Augment_ShimmerscaleTrait,41,3.95
TFT7_Augment_BruiserPersonalTraining,6,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT6_Augment_CelestialBlessing3,173,4.03
TFT7_Augment_RevelEmblem2,16,4.06
TFT6_Augment_BandOfThieves2,72,4.07
TFT6_Augment_CyberneticShell3,14,4.07
TFT6_Augment_MaxLevel10,223,4.08
TFT6_Augment_FuturePeepers,17,4.12
TFT7_Augment_Preparation1HR,8,4.12
TFT6_Augment_Electrocharge2,138,4.12
TFT7_Augment_ScalescornTrait,37,4.14
TFT6_Augment_CyberneticImplants3,24,4.17
TFT7_Augment_BestFriends2,145,4.19
TFT6_Augment_CyberneticImplants1,65,4.2
TFT6_Augment_Electrocharge3,60,4.2
TFT7_Augment_BandOfThieves1,502,4.21
TFT7_Augment_WhispersTrait,19,4.21
TFT7_Augment_MirageEmblem2,43,4.23
TFT6_Augment_CyberneticUplink3,34,4.24
TFT7_Augment_ScalescornEmblem,17,4.24
TFT6_Augment_Diversify3,101,4.25
TFT6_Augment_Recombobulator,80,4.26
TFT6_Augment_Diversify2,200,4.26
TFT6_Augment_CyberneticShell2,39,4.26
TFT6_Augment_LudensEcho1,188,4.27
TFT6_Augment_CelestialBlessing2,345,4.28
TFT6_Augment_TriForce2,14,4.29
TFT7_Augment_ShimmerscaleTrait2,28,4.29
TFT6_Augment_CyberneticUplink1,109,4.29
TFT6_Augment_PortableForge,404,4.29
TFT7_Augment_DragonHorde,143,4.31
TFT7_Augment_SwiftshotPressTheAttack,32,4.31
TFT6_Augment_Weakspot,567,4.31
TFT7_Augment_JadeEternalProtection,37,4.32
TFT7_Augment_CavalierDevastatingCharge,28,4.32
TFT6_Augment_Meditation2,79,4.32
TFT7_Augment_CannoneerTrait,74,4.35
TFT7_Augment_JadeTrait,76,4.36
TFT6_Augment_SecondWind2,262,4.37
TFT7_Augment_BigFriend2,13,4.38
TFT7_Augment_AssassinTrait,28,4.39
TFT7_Augment_MikaelsGift,119,4.39
TFT7_Augment_DragonAlliance,124,4.4
TFT6_Augment_Ascension,300,4.4
TFT6_Augment_BinaryAirdrop,27,4.41
TFT6_Augment_LudensEcho2,91,4.41
TFT6_Augment_Twins2,33,4.42
TFT6_Augment_FirstAidKit,158,4.42
TFT7_Augment_TempestTrait,7,4.43
TFT7_Augment_JadeTrait2,45,4.44
TFT7_Augment_AstralIntercosmicGifts,50,4.44
TFT7_Augment_RagewingEmblem2,18,4.44
TFT6_Augment_Featherweights1,57,4.44
TFT7_Augment_MageEmblem2,32,4.44
TFT7_Augment_BestFriends1,209,4.44
TFT7_Augment_Preparation2,44,4.45
TFT7_Augment_JadePenitence,22,4.45
TFT7_Augment_GuardianTrait,20,4.45
TFT7_Augment_GadgetExpert,159,4.46
TFT6_Augment_ThrillOfTheHunt2,318,4.46
TFT6_Augment_ThriftShop,68,4.46
TFT6_Augment_ItemGrabBag1,436,4.47
TFT6_Augment_ForceOfNature,192,4.48
TFT7_Augment_MirageEmblem,53,4.51
TFT6_Augment_TinyTitans,501,4.52
TFT6_Augment_Featherweights2,30,4.53
TFT6_Augment_ComponentGrabBag,393,4.53
TFT6_Augment_Diversify1,318,4.53
TFT6_Augment_JeweledLotus,239,4.53
TFT6_Augment_CelestialBlessing1,502,4.54
TFT7_Augment_AssassinCutthroat,11,4.55
TFT6_Augment_TargetDummies,147,4.55
TFT6_Augment_MakeshiftArmor2,40,4.55
TFT7_Augment_EvokerTrait,9,4.56
TFT7_Augment_MageTrait,70,4.56
TFT6_Augment_SecondWind1,573,4.56
TFT6_Augment_RadiantRelics,222,4.57
TFT6_Augment_RichGetRicherPlus,155,4.58
TFT7_Augment_RevelPartyFavors,24,4.58
TFT7_Augment_TomeOfTraits2,120,4.58
TFT6_Augment_Electrocharge1,241,4.59
TFT7_Augment_GuardianHeroicPresence,10,4.6
TFT6_Augment_MakeshiftArmor3,25,4.6
TFT7_Augment_BruiserTrait,46,4.61
TFT7_Augment_ThinkFast,42,4.62
TFT6_Augment_Distancing2,81,4.63
TFT6_Augment_HighEndShopping,245,4.64
TFT7_Augment_LategameSpecialist,124,4.64
TFT6_Augment_TriForce1,22,4.64
TFT6_Augment_ThrillOfTheHunt1,584,4.66
TFT7_Augment_UrfsGrabBag2,191,4.67
TFT6_Augment_CyberneticShell1,75,4.68
TFT7_Augment_AxiomArc2,76,4.7
TFT6_Augment_Meditation3,49,4.71
TFT7_Augment_GuildGearUpgrades,11,4.73
TFT6_Augment_BlueBattery2,59,4.73
TFT7_Augment_GuardianEmblem2,4,4.75
TFT7_Augment_GuildEmblem,20,4.75
TFT6_Augment_Traitless2,4,4.75
TFT6_Augment_MakeshiftArmor1,106,4.76
TFT7_Augment_MirageTrait,98,4.76
TFT6_Augment_Meditation1,144,4.77
TFT7_Augment_FirstAidKit2,61,4.77
TFT7_Augment_Preparation,97,4.78
TFT7_Augment_RagewingTrait,33,4.79
TFT6_Augment_TradeSectorPlus,229,4.81
TFT7_Augment_RevelPartyTime,11,4.82
TFT6_Augment_VerdantVeil,85,4.82
TFT7_Augment_UrfsGrabBag1,270,4.82
TFT7_Augment_ShapeshifterBeastsDen,12,4.83
