augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEyeOfTheStorm,1,1.0
TFT7_Augment_MysticTrait2,1,1.0
TFT6_Augment_Traitless1,7,2.0
TFT7_Augment_EvokerEmblem,1,2.0
TFT7_Augment_AssassinEmblem,6,2.5
TFT6_Augment_Traitless3,5,2.6
TFT7_Augment_RagewingTantrum,14,2.71
TFT7_Augment_Preparation1HR,3,3.0
TFT7_Augment_ScalescornEmblem2,1,3.0
TFT7_Augment_Preparation2HR,1,3.0
TFT7_Augment_RagewingEmblem2,8,3.12
TFT6_Augment_CyberneticImplants3,10,3.2
TFT6_Augment_TriForce3,3,3.33
TFT7_Augment_MageEmblem2,15,3.33
TFT7_Augment_ScalescornEmblem,8,3.38
TFT7_Augment_MageEmblem,19,3.47
TFT7_Augment_TempestEmblem2,2,3.5
TFT7_Augment_WarriorEmblem,6,3.5
TFT7_Augment_ShimmerscaleTrait,18,3.61
TFT7_Augment_CavalierForAllUnits,11,3.64
TFT7_Augment_AssassinTrait,11,3.64
TFT7_Augment_JadePenitence,12,3.67
TFT7_Augment_ShimmerscaleEmblem,39,3.74
TFT7_Augment_WarriorTiamat,4,3.75
TFT7_Augment_JadeEmblem,82,3.79
TFT7_Augment_WhispersEmblem2,5,3.8
TFT7_Augment_DragonmancerInspire,11,3.82
TFT7_Augment_RevelEmblem2,7,3.86
TFT7_Augment_GuardianHeroicPresence,7,3.86
TFT6_Augment_Featherweights3,7,3.86
TFT6_Augment_Recombobulator,42,3.88
TFT7_Augment_RevelPartyFavors,9,3.89
TFT7_Augment_JadeEternalProtection,19,3.89
TFT6_Augment_CyberneticUplink1,53,3.92
TFT6_Augment_CyberneticUplink3,14,3.93
TFT7_Augment_BestFriends2,67,3.94
TFT7_Augment_ThinkFast,16,3.94
TFT6_Augment_Distancing,70,3.94
TFT6_Augment_CyberneticUplink2,24,3.96
TFT6_Augment_Electrocharge2,70,3.96
TFT7_Augment_MageConference,6,4.0
TFT7_Augment_MysticTrait,12,4.0
TFT7_Augment_MageConferenceHR,1,4.0
TFT7_Augment_GuildEmblem2,7,4.0
TFT7_Augment_WarriorEmblem2,6,4.0
TFT7_Augment_BruiserEmblem2,1,4.0
TFT6_Augment_CyberneticImplants1,30,4.03
TFT6_Augment_MaxLevel10,92,4.04
TFT6_Augment_ForceOfNature,71,4.06
TFT7_Augment_ScalescornTrait,14,4.07
TFT7_Augment_CannoneerTrait,32,4.12
TFT7_Augment_CavalierDevastatingCharge,14,4.14
TFT6_Augment_Diversify3,43,4.16
TFT7_Augment_BruiserTitanicStrength,6,4.17
TFT7_Augment_TomeOfTraits2,57,4.18
TFT7_Augment_DragonmancerEmblem,16,4.19
TFT7_Augment_AssassinCutthroat,5,4.2
TFT7_Augment_GuildGearUpgrades,10,4.2
TFT6_Augment_FuturePeepers,10,4.2
TFT7_Augment_JadeTrait,33,4.21
TFT6_Augment_LudensEcho1,94,4.23
TFT6_Augment_CelestialBlessing3,65,4.25
TFT7_Augment_MirageEmblem2,24,4.25
TFT6_Augment_CyberneticShell1,40,4.28
TFT6_Augment_JeweledLotus,103,4.29
TFT7_Augment_AxiomArc2,33,4.3
TFT6_Augment_Electrocharge3,29,4.31
TFT7_Augment_BandOfThieves1,228,4.31
TFT6_Augment_Weakspot,271,4.32
TFT6_Augment_ComponentGrabBag,181,4.36
TFT7_Augment_CavalierEmblem,25,4.36
TFT6_Augment_TriForce1,13,4.38
TFT7_Augment_ShimmerscaleSpending,8,4.38
TFT6_Augment_CyberneticImplants2,13,4.38
TFT6_Augment_Twins3,8,4.38
TFT7_Augment_MirageEmblem,18,4.39
TFT6_Augment_CyberneticShell2,18,4.39
TFT6_Augment_BandOfThieves2,28,4.39
TFT6_Augment_CelestialBlessing2,166,4.39
TFT6_Augment_Traitless2,5,4.4
TFT7_Augment_DragonHorde,80,4.41
TFT6_Augment_SecondWind2,142,4.42
TFT6_Augment_Meditation3,23,4.43
TFT6_Augment_FirstAidKit,72,4.43
TFT7_Augment_SwiftshotPressTheAttack,16,4.44
TFT6_Augment_TinyTitans,228,4.45
TFT7_Augment_BestFriends1,93,4.45
TFT7_Augment_BruiserTrait,28,4.46
TFT6_Augment_Distancing2,43,4.47
TFT6_Augment_Ascension,148,4.47
TFT7_Augment_RagewingScorch,17,4.47
TFT6_Augment_PortableForge,182,4.47
TFT6_Augment_ThrillOfTheHunt2,135,4.48
