augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,5,3.0
TFT6_Augment_Traitless1,16,3.06
TFT7_Augment_RagewingTantrum,38,3.18
TFT7_Augment_WarriorEmblem,10,3.3
TFT7_Augment_CavalierEmblem2,35,3.34
TFT7_Augment_TempestEmblem2,4,3.5
TFT6_Augment_TriForce3,8,3.5
TFT7_Augment_MageEmblem,46,3.65
TFT7_Augment_AssassinEmblem,17,3.71
TFT7_Augment_RevelEmblem2,20,3.75
TFT7_Augment_BruiserTitanicStrength,14,3.79
TFT7_Augment_MysticTrait2,5,3.8
TFT7_Augment_MysticTrait,26,3.81
TFT7_Augment_RagewingScorch,64,3.81
TFT6_Augment_Twins3,35,3.83
TFT7_Augment_ScalescornEmblem2,6,3.83
TFT7_Augment_GuildEmblem2,20,3.9
TFT7_Augment_JadeEmblem,203,3.92
TFT7_Augment_ShimmerscaleEmblem,116,3.93
TFT7_Augment_DragonmancerInspire,29,3.93
TFT6_Augment_CyberneticUplink2,67,3.93
TFT6_Augment_Distancing,190,4.0
TFT7_Augment_GuardianHeroicPresence,14,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_MageConferenceHR,5,4.0
TFT7_Augment_MageConference,16,4.0
TFT6_Augment_Traitless3,14,4.0
TFT6_Augment_Featherweights3,27,4.04
TFT6_Augment_CyberneticUplink3,47,4.04
TFT6_Augment_FuturePeepers,20,4.05
TFT7_Augment_ScalescornTrait,51,4.06
TFT7_Augment_CavalierEmblem,78,4.06
TFT7_Augment_BestFriends2,181,4.08
TFT7_Augment_CavalierForAllUnits,45,4.09
TFT6_Augment_CyberneticImplants2,42,4.1
TFT6_Augment_Diversify3,142,4.11
TFT7_Augment_AssassinTrait,34,4.12
TFT7_Augment_BigFriend2,17,4.12
TFT7_Augment_WhispersTrait,23,4.13
TFT7_Augment_ScalescornEmblem,22,4.14
TFT6_Augment_CyberneticImplants1,82,4.15
TFT6_Augment_Electrocharge2,188,4.16
TFT6_Augment_CelestialBlessing3,236,4.16
TFT6_Augment_Diversify2,250,4.17
TFT7_Augment_Preparation1HR,11,4.18
TFT7_Augment_AssassinEmblem2,11,4.18
TFT7_Augment_BandOfThieves1,655,4.18
TFT6_Augment_MaxLevel10,301,4.2
TFT7_Augment_BruiserPersonalTraining,10,4.2
TFT6_Augment_Traitless2,10,4.2
TFT6_Augment_BandOfThieves2,100,4.21
TFT6_Augment_CyberneticShell2,57,4.21
TFT6_Augment_TriForce2,18,4.22
TFT6_Augment_CyberneticUplink1,133,4.23
TFT7_Augment_JadeTrait,94,4.23
TFT7_Augment_ShimmerscaleSpending,17,4.24
TFT6_Augment_LudensEcho1,231,4.24
TFT7_Augment_ShimmerscaleTrait,49,4.24
TFT7_Augment_RevelPartyFavors,36,4.25
TFT6_Augment_Electrocharge3,84,4.25
TFT7_Augment_ShimmerscaleTrait2,41,4.27
