augment1_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem,5,3.0
TFT6_Augment_Traitless1,16,3.06
TFT7_Augment_RagewingTantrum,43,3.21
TFT7_Augment_CavalierEmblem2,37,3.43
TFT6_Augment_TriForce3,8,3.5
TFT7_Augment_GuildEmblem2,23,3.65
TFT7_Augment_WarriorEmblem,9,3.67
TFT7_Augment_AssassinEmblem,18,3.67
TFT7_Augment_MageEmblem,47,3.72
TFT6_Augment_Twins3,39,3.74
TFT7_Augment_BruiserTitanicStrength,14,3.79
TFT7_Augment_RevelEmblem2,22,3.82
TFT7_Augment_ShimmerscaleEmblem,122,3.84
TFT7_Augment_MysticTrait,30,3.87
TFT7_Augment_ScalescornEmblem2,8,3.88
TFT7_Augment_ShapeshifterBeastsDen,18,3.89
TFT7_Augment_BruiserPersonalTraining,9,3.89
TFT7_Augment_RagewingScorch,70,3.91
TFT7_Augment_DragonmancerInspire,29,3.93
TFT6_Augment_Featherweights3,30,3.93
TFT6_Augment_Traitless3,16,3.94
TFT7_Augment_JadeEmblem,217,3.95
TFT6_Augment_CyberneticUplink2,70,3.96
TFT7_Augment_Preparation3HR,1,4.0
TFT7_Augment_Preparation1HR,12,4.0
TFT7_Augment_CavalierEmblem,80,4.0
TFT6_Augment_Distancing,203,4.0
TFT6_Augment_Diversify3,157,4.03
TFT7_Augment_ShimmerscaleSpending,18,4.06
TFT7_Augment_ScalescornTrait,53,4.09
TFT6_Augment_CyberneticImplants2,42,4.1
TFT6_Augment_Electrocharge2,197,4.14
TFT7_Augment_ScalescornEmblem,22,4.14
TFT6_Augment_FuturePeepers,22,4.14
TFT7_Augment_CavalierForAllUnits,46,4.17
TFT7_Augment_BigFriend2,18,4.17
TFT6_Augment_CyberneticUplink3,48,4.17
TFT6_Augment_BandOfThieves2,103,4.17
TFT6_Augment_CyberneticUplink1,144,4.17
TFT7_Augment_WhispersEmblem2,17,4.18
TFT6_Augment_Diversify2,263,4.18
TFT7_Augment_AssassinEmblem2,11,4.18
TFT7_Augment_AssassinTrait,36,4.19
TFT7_Augment_BestFriends2,187,4.19
TFT6_Augment_CyberneticImplants1,88,4.19
TFT7_Augment_GuardianHeroicPresence,15,4.2
TFT7_Augment_ShimmerscaleTrait2,42,4.21
TFT6_Augment_CelestialBlessing3,265,4.21
TFT7_Augment_RevelPartyFavors,42,4.21
TFT6_Augment_MaxLevel10,321,4.22
TFT7_Augment_JadeTrait,100,4.22
TFT6_Augment_TriForce2,18,4.22
TFT7_Augment_BandOfThieves1,704,4.23
TFT7_Augment_MageConferenceHR,8,4.25
TFT7_Augment_JadeEternalProtection,53,4.26
TFT6_Augment_PortableForge,556,4.27
TFT6_Augment_Weakspot,813,4.28
TFT7_Augment_ShimmerscaleTrait,50,4.28
TFT7_Augment_WhispersTrait,25,4.28
TFT6_Augment_CyberneticImplants3,32,4.28
