augment1_grp,Value_Count,average_placement
TFT7_Augment_MysticTrait2,2,2.0
TFT6_Augment_Traitless1,9,2.11
TFT7_Augment_EvokerEmblem,2,2.5
TFT7_Augment_AssassinEmblem,8,2.75
TFT7_Augment_RagewingEmblem2,8,2.88
TFT7_Augment_WarriorEmblem,5,3.0
TFT7_Augment_Preparation2HR,1,3.0
TFT7_Augment_ScalescornEmblem2,1,3.0
TFT7_Augment_RagewingTantrum,15,3.13
TFT6_Augment_Traitless3,7,3.14
TFT7_Augment_WhispersTrait,4,3.25
TFT7_Augment_DragonmancerInspire,12,3.33
TFT7_Augment_TempestEyeOfTheStorm,3,3.33
TFT6_Augment_Twins3,14,3.5
TFT7_Augment_TempestEmblem2,2,3.5
TFT7_Augment_RevelEmblem2,10,3.6
TFT6_Augment_Featherweights3,8,3.62
TFT7_Augment_MageEmblem,20,3.65
TFT7_Augment_GuildGearUpgrades,6,3.67
TFT6_Augment_CyberneticImplants3,15,3.73
TFT6_Augment_TriForce3,4,3.75
TFT6_Augment_FuturePeepers,12,3.75
TFT6_Augment_CyberneticUplink3,17,3.76
TFT7_Augment_ScalescornEmblem,9,3.78
TFT6_Augment_Distancing,95,3.79
TFT7_Augment_MageEmblem2,16,3.81
TFT7_Augment_RagewingScorch,24,3.83
TFT6_Augment_Recombobulator,44,3.84
TFT7_Augment_WhispersEmblem2,7,3.86
TFT6_Augment_BandOfThieves2,34,3.88
TFT7_Augment_CavalierForAllUnits,19,3.89
TFT7_Augment_ShimmerscaleTrait,29,3.9
TFT7_Augment_ShimmerscaleEmblem,44,3.91
TFT7_Augment_MysticTrait,11,3.91
TFT7_Augment_JadePenitence,12,3.92
TFT7_Augment_CavalierDevastatingCharge,15,3.93
TFT7_Augment_Preparation1HR,5,4.0
TFT6_Augment_CyberneticShell3,6,4.0
TFT7_Augment_AssassinEmblem2,4,4.0
TFT6_Augment_MaxLevel10,114,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT6_Augment_Electrocharge2,88,4.02
TFT6_Augment_CyberneticUplink1,64,4.08
TFT7_Augment_JadeEternalProtection,22,4.09
TFT6_Augment_LudensEcho1,110,4.11
TFT7_Augment_ScalescornTrait,19,4.11
TFT6_Augment_CelestialBlessing3,89,4.11
TFT7_Augment_JadeEmblem,98,4.12
TFT6_Augment_TriForce2,8,4.12
TFT7_Augment_CavalierEmblem,31,4.13
TFT7_Augment_GuildEmblem2,7,4.14
TFT7_Augment_BestFriends2,83,4.16
TFT7_Augment_GuardianHeroicPresence,6,4.17
TFT7_Augment_BruiserTitanicStrength,6,4.17
TFT6_Augment_CyberneticShell2,21,4.19
TFT6_Augment_Featherweights2,16,4.19
TFT7_Augment_AssassinTrait,15,4.2
TFT7_Augment_MageConference,5,4.2
TFT6_Augment_CyberneticImplants1,39,4.21
TFT6_Augment_CyberneticUplink2,33,4.21
TFT7_Augment_RevelPartyTime,9,4.22
TFT7_Augment_MirageEmblem2,26,4.23
TFT6_Augment_Diversify3,53,4.25
TFT6_Augment_CelestialBlessing2,207,4.26
TFT6_Augment_CyberneticShell1,49,4.27
TFT7_Augment_BandOfThieves1,285,4.27
TFT7_Augment_JadeTrait,46,4.28
TFT7_Augment_DragonHorde,100,4.3
TFT6_Augment_Electrocharge3,36,4.31
TFT6_Augment_FirstAidKit,90,4.32
TFT6_Augment_ForceOfNature,119,4.32
TFT6_Augment_CyberneticImplants2,19,4.32
TFT7_Augment_BruiserPersonalTraining,3,4.33
TFT6_Augment_MakeshiftArmor2,21,4.33
TFT6_Augment_Traitless2,3,4.33
TFT7_Augment_BruiserEmblem,6,4.33
TFT7_Augment_WarriorTiamat,3,4.33
TFT6_Augment_PortableForge,235,4.34
TFT7_Augment_CavalierEmblem2,14,4.36
TFT6_Augment_ItemGrabBag1,233,4.36
TFT6_Augment_Weakspot,327,4.37
TFT6_Augment_Featherweights1,32,4.38
TFT6_Augment_Diversify2,141,4.4
TFT7_Augment_GuildEmblem,10,4.4
TFT7_Augment_AstralIntercosmicGifts,29,4.41
TFT6_Augment_Ascension,186,4.41
TFT6_Augment_ThrillOfTheHunt2,160,4.41
TFT6_Augment_SecondWind2,168,4.42
TFT6_Augment_JeweledLotus,126,4.42
TFT7_Augment_ShimmerscaleSpending,7,4.43
TFT7_Augment_RevelPartyFavors,14,4.43
TFT7_Augment_ShimmerscaleTrait2,16,4.44
TFT7_Augment_AssassinCutthroat,9,4.44
TFT7_Augment_GuardianTrait,11,4.45
TFT6_Augment_RichGetRicherPlus,88,4.45
TFT7_Augment_CannoneerTrait,41,4.46
TFT6_Augment_TinyTitans,280,4.49
TFT7_Augment_BruiserTrait,30,4.5
TFT7_Augment_MageConferenceHR,2,4.5
TFT6_Augment_Meditation3,28,4.5
TFT7_Augment_TempestTrait,4,4.5
TFT6_Augment_Distancing2,57,4.51
TFT7_Augment_TomeOfTraits2,61,4.51
TFT7_Augment_BestFriends1,112,4.51
TFT6_Augment_LudensEcho2,51,4.51
TFT7_Augment_LategameSpecialist,66,4.53
TFT6_Augment_TriForce1,13,4.54
TFT7_Augment_MikaelsGift,69,4.55
TFT6_Augment_ComponentGrabBag,233,4.55
TFT7_Augment_DragonAlliance,77,4.55
TFT6_Augment_SecondWind1,331,4.55
TFT6_Augment_Electrocharge1,148,4.55
TFT7_Augment_AxiomArc2,48,4.56
TFT7_Augment_GadgetExpert,104,4.58
TFT7_Augment_Preparation3,17,4.59
TFT6_Augment_Diversify1,161,4.59
TFT7_Augment_WarriorEmblem2,5,4.6
TFT7_Augment_ShapeshifterBeastsDen,5,4.6
TFT7_Augment_UrfsGrabBag1,155,4.61
TFT7_Augment_SwiftshotPressTheAttack,21,4.62
TFT6_Augment_TargetDummies,78,4.62
TFT6_Augment_ThrillOfTheHunt1,345,4.62
TFT6_Augment_ThriftShop,30,4.63
TFT6_Augment_CelestialBlessing1,288,4.63
TFT6_Augment_RadiantRelics,126,4.64
TFT7_Augment_ThinkFast,20,4.65
TFT6_Augment_MakeshiftArmor3,12,4.67
TFT7_Augment_DragonmancerEmblem2,6,4.67
TFT6_Augment_MakeshiftArmor1,59,4.68
TFT7_Augment_UrfsGrabBag2,101,4.68
TFT6_Augment_BlueBattery2,34,4.68
TFT7_Augment_Preparation2,27,4.7
TFT6_Augment_Meditation2,38,4.71
TFT7_Augment_GuildTrait,29,4.72
TFT7_Augment_JadeTrait2,22,4.77
TFT6_Augment_HighEndShopping,134,4.78
TFT6_Augment_TradeSectorPlus,136,4.79
TFT7_Augment_DragonmancerEmblem,19,4.79
TFT6_Augment_WindfallPlus,43,4.81
TFT7_Augment_FirstAidKit2,36,4.83
TFT7_Augment_Preparation,50,4.84
TFT7_Augment_MirageTrait,59,4.86
TFT6_Augment_ItemGrabBag2,44,4.89
TFT6_Augment_PandorasItems,157,4.91
TFT6_Augment_LudensEcho3,26,4.92
TFT7_Augment_MirageEmblem,22,4.95
TFT7_Augment_AxiomArc1,89,4.96
TFT7_Augment_PandorasBench,79,4.96
TFT7_Augment_LastStand,51,4.98
TFT7_Augment_SwiftshotTrait,6,5.0
TFT7_Augment_MirageHallucinate,15,5.0
TFT7_Augment_SwiftshotEmblem,9,5.0
TFT6_Augment_Twins2,17,5.0
TFT7_Augment_CannoneerEmblem2,7,5.0
TFT6_Augment_Meditation1,94,5.0
TFT6_Augment_TomeOfTraits1,120,5.05
TFT6_Augment_BinaryAirdrop,15,5.07
TFT7_Augment_BigFriend,9,5.11
TFT7_Augment_MageTrait,38,5.11
TFT7_Augment_BestFriends3,40,5.12
TFT7_Augment_WarriorTrait,15,5.13
TFT6_Augment_SalvageBin,65,5.14
TFT7_Augment_RagewingTrait,23,5.17
TFT7_Augment_CannoneerEmblem,18,5.17
TFT6_Augment_VerdantVeil,41,5.17
