augment0_grp,Value_Count,average_placement
TFT6_Augment_ThriftShop,1,1.0
TFT7_Augment_RagewingEmblem2,1,1.0
TFT7_Augment_ScalescornEmblem2,2,2.0
TFT7_Augment_BruiserTrait,2,2.0
TFT7_Augment_TempestEmblem2,1,2.0
TFT7_Augment_GuildEmblem2,2,2.0
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT7_Augment_AstralTrait,4,2.25
TFT6_Augment_Electrocharge3,2,2.5
TFT6_Augment_Featherweights2,3,2.67
TFT7_Augment_Preparation2,7,2.86
TFT7_Augment_ShimmerscaleEmblem,10,3.0
TFT6_Augment_Twins3,1,3.0
TFT7_Augment_RevelEmblem2,2,3.0
TFT7_Augment_GuardianTrait,1,3.0
TFT7_Augment_SwiftshotEmblem2,2,3.0
TFT7_Augment_RagewingTantrum,6,3.0
TFT7_Augment_SwiftshotPressTheAttack,7,3.0
TFT7_Augment_GuildTrait,4,3.0
TFT6_Augment_SalvageBin,15,3.2
TFT7_Augment_JadeEmblem,12,3.25
TFT7_Augment_BestFriends2,15,3.27
TFT6_Augment_CyberneticUplink1,9,3.33
TFT7_Augment_RagewingScorch,8,3.38
TFT6_Augment_TargetDummies,24,3.46
TFT7_Augment_Bloodlust1,10,3.5
TFT6_Augment_Featherweights3,2,3.5
TFT7_Augment_WhispersEmblem2,7,3.57
TFT7_Augment_BruiserPersonalTraining,5,3.6
TFT6_Augment_CyberneticShell1,5,3.6
TFT6_Augment_Distancing2,11,3.64
TFT7_Augment_MirageEmblem2,3,3.67
TFT7_Augment_FirstAidKit2,3,3.67
TFT6_Augment_CyberneticImplants3,3,3.67
TFT6_Augment_Traitless1,3,3.67
TFT6_Augment_Meditation2,15,3.73
TFT6_Augment_TriForce2,4,3.75
TFT6_Augment_MakeshiftArmor1,4,3.75
TFT6_Augment_HyperRoll,10,3.8
TFT7_Augment_UrfsGrabBag2,12,3.83
TFT7_Augment_MikaelsGift,31,3.84
TFT6_Augment_RadiantRelics,18,3.89
TFT7_Augment_GadgetExpert,26,3.96
TFT6_Augment_PortableForge,85,3.99
TFT7_Augment_BruiserEmblem2,2,4.0
TFT6_Augment_TrueTwos,41,4.0
TFT7_Augment_JadeTrait2,5,4.0
TFT7_Augment_CannoneerEmblem2,3,4.0
TFT7_Augment_MageConference,8,4.0
TFT7_Augment_AssassinEmblem2,2,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_GuildLootHR,2,4.0
TFT7_Augment_CavalierForAllUnits,3,4.0
TFT7_Augment_WarriorTiamat,3,4.0
TFT7_Augment_MysticTrait2,1,4.0
TFT6_Augment_CyberneticUplink3,4,4.0
TFT6_Augment_Distancing,3,4.0
TFT7_Augment_ShapeshifterTrait,2,4.0
TFT6_Augment_Electrocharge1,19,4.05
TFT6_Augment_Weakspot,36,4.11
TFT6_Augment_Electrocharge2,34,4.12
TFT6_Augment_ItemGrabBag1,42,4.14
TFT6_Augment_Twins2,7,4.14
TFT7_Augment_MirageTrait,7,4.14
TFT7_Augment_ClutteredMind,22,4.14
TFT6_Augment_CyberneticImplants1,5,4.2
TFT7_Augment_DragonmancerEmblem,8,4.25
TFT7_Augment_JadeTrait,12,4.25
TFT6_Augment_CyberneticImplants2,10,4.3
TFT7_Augment_ShimmerscaleTrait,20,4.3
TFT7_Augment_EvokerEssenceTheft,6,4.33
TFT6_Augment_TradeSector,52,4.33
TFT7_Augment_GuardianEmblem2,3,4.33
TFT6_Augment_Traitless2,5,4.4
TFT6_Augment_LudensEcho2,17,4.41
TFT7_Augment_BandOfThieves1,39,4.41
TFT6_Augment_MetabolicAccelerator,37,4.41
TFT6_Augment_ThrillOfTheHunt2,57,4.42
TFT7_Augment_LivingForge,21,4.43
TFT7_Augment_GuildGearUpgrades,7,4.43
TFT7_Augment_AFK,16,4.44
TFT6_Augment_CyberneticUplink2,9,4.44
TFT6_Augment_SecondWind1,38,4.45
TFT6_Augment_MaxLevel10,14,4.5
TFT6_Augment_LudensEcho1,12,4.5
TFT6_Augment_ForceOfNature,7,4.57
TFT6_Augment_CelestialBlessing1,27,4.63
TFT7_Augment_TomeOfTraits2,3,4.67
TFT7_Augment_AstralIntercosmicGifts,13,4.69
TFT6_Augment_JeweledLotus,29,4.69
TFT6_Augment_ThrillOfTheHunt1,39,4.69
TFT6_Augment_ClearMind,20,4.7
TFT7_Augment_UrfsGrabBag1,39,4.74
TFT7_Augment_MageTrait,4,4.75
TFT7_Augment_GuildEmblem,12,4.75
TFT6_Augment_Ascension,48,4.77
TFT6_Augment_RichGetRicher,44,4.77
TFT6_Augment_BandOfThieves2,5,4.8
TFT7_Augment_BestFriends1,5,4.8
TFT6_Augment_TomeOfTraits1,24,4.83
TFT6_Augment_ThreesCompany,21,4.86
TFT7_Augment_EvokerEmblem,12,4.92
