augment0_grp,Value_Count,average_placement
TFT7_Augment_RagewingEmblem2,1,1.0
TFT6_Augment_ThriftShop,1,1.0
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT6_Augment_MakeshiftArmor3,1,2.0
TFT7_Augment_ScalescornEmblem2,2,2.0
TFT7_Augment_TomeOfTraits2,1,2.0
TFT7_Augment_JadeTrait2,3,2.33
TFT7_Augment_ShimmerscaleEmblem,9,2.44
TFT7_Augment_TempestEmblem2,2,2.5
TFT6_Augment_Electrocharge3,2,2.5
TFT7_Augment_Preparation2,6,2.83
TFT7_Augment_AstralTrait,6,2.83
TFT7_Augment_RagewingScorch,6,2.83
TFT7_Augment_GuildEmblem2,1,3.0
TFT7_Augment_GuardianTrait,1,3.0
TFT7_Augment_RevelEmblem2,1,3.0
TFT7_Augment_MirageEmblem2,2,3.0
TFT6_Augment_Featherweights2,2,3.0
TFT7_Augment_BruiserEmblem2,1,3.0
TFT6_Augment_SalvageBin,13,3.08
TFT6_Augment_Distancing2,10,3.2
TFT6_Augment_MakeshiftArmor1,5,3.2
TFT7_Augment_BestFriends2,12,3.25
TFT7_Augment_JadeEmblem,12,3.25
TFT7_Augment_DragonmancerEmblem,6,3.33
TFT6_Augment_HyperRoll,9,3.33
TFT7_Augment_SwiftshotPressTheAttack,8,3.38
TFT7_Augment_RagewingTantrum,7,3.43
TFT7_Augment_BruiserPersonalTraining,4,3.5
TFT7_Augment_BruiserTrait,2,3.5
TFT6_Augment_Twins3,2,3.5
TFT7_Augment_ScalescornTrait,2,3.5
TFT7_Augment_UrfsGrabBag2,8,3.5
TFT6_Augment_TargetDummies,23,3.57
TFT7_Augment_WhispersEmblem2,7,3.57
TFT6_Augment_CyberneticUplink2,8,3.62
TFT6_Augment_Meditation2,14,3.64
TFT7_Augment_GuildTrait,3,3.67
TFT7_Augment_SwiftshotEmblem2,3,3.67
TFT6_Augment_Traitless1,3,3.67
TFT7_Augment_FirstAidKit2,3,3.67
TFT6_Augment_CyberneticUplink1,7,3.71
TFT6_Augment_TriForce2,4,3.75
TFT6_Augment_RadiantRelics,15,3.8
TFT7_Augment_Bloodlust1,12,3.83
TFT7_Augment_MikaelsGift,31,3.84
TFT6_Augment_PortableForge,80,3.86
TFT6_Augment_Electrocharge1,21,3.9
TFT7_Augment_ShimmerscaleTrait,20,3.95
TFT6_Augment_MaxLevel10,14,4.0
TFT6_Augment_Featherweights1,3,4.0
TFT7_Augment_ShapeshifterTrait,2,4.0
TFT7_Augment_AssassinEmblem2,2,4.0
TFT7_Augment_EvokerEssenceTheft,6,4.0
TFT7_Augment_CannoneerEmblem2,2,4.0
TFT7_Augment_GuildLootHR,2,4.0
TFT6_Augment_Distancing,3,4.0
TFT7_Augment_MysticTrait2,1,4.0
TFT7_Augment_WarriorTiamat,3,4.0
TFT6_Augment_TrueTwos,36,4.08
TFT7_Augment_GadgetExpert,22,4.14
TFT6_Augment_MetabolicAccelerator,35,4.17
TFT6_Augment_Electrocharge2,33,4.18
TFT7_Augment_BestFriends1,5,4.2
TFT7_Augment_JadeTrait,13,4.23
TFT6_Augment_ItemGrabBag1,41,4.24
TFT6_Augment_Weakspot,34,4.24
TFT7_Augment_MageConference,7,4.29
TFT6_Augment_CyberneticShell1,7,4.29
TFT6_Augment_CyberneticImplants2,10,4.3
TFT6_Augment_Twins2,6,4.33
TFT6_Augment_SecondWind1,37,4.38
TFT6_Augment_Traitless2,5,4.4
TFT6_Augment_ThrillOfTheHunt2,50,4.42
TFT7_Augment_ClutteredMind,19,4.42
TFT7_Augment_GuildGearUpgrades,7,4.43
TFT7_Augment_AFK,16,4.44
TFT7_Augment_BandOfThieves1,39,4.44
TFT7_Augment_LivingForge,17,4.47
TFT6_Augment_TradeSector,49,4.47
TFT6_Augment_LudensEcho1,10,4.5
TFT7_Augment_EvokerTrait,4,4.5
TFT6_Augment_CalculatedLoss,9,4.56
TFT6_Augment_Ascension,42,4.57
TFT6_Augment_TinyTitans,24,4.58
TFT6_Augment_CyberneticUplink3,5,4.6
TFT6_Augment_TomeOfTraits1,18,4.67
TFT7_Augment_GuildEmblem,10,4.7
TFT6_Augment_ThrillOfTheHunt1,36,4.72
TFT6_Augment_RichGetRicher,43,4.72
TFT6_Augment_LudensEcho2,16,4.75
TFT7_Augment_MageTrait,4,4.75
TFT6_Augment_CyberneticImplants1,4,4.75
TFT7_Augment_CavalierDevastatingCharge,4,4.75
TFT7_Augment_CavalierEmblem2,4,4.75
TFT7_Augment_CavalierForAllUnits,4,4.75
TFT6_Augment_CelestialBlessing1,29,4.76
TFT6_Augment_ClearMind,19,4.79
TFT6_Augment_Windfall,5,4.8
TFT6_Augment_BandOfThieves2,5,4.8
TFT6_Augment_ThreesCompany,19,4.84
TFT7_Augment_AxiomArc1,10,4.9
TFT7_Augment_EvokerEmblem,12,4.92
TFT6_Augment_JeweledLotus,26,4.92
TFT7_Augment_SwiftshotEmblem,1,5.0
TFT7_Augment_JadeEternalProtection,5,5.0
TFT7_Augment_PandorasBench,7,5.0
TFT6_Augment_LudensEcho3,1,5.0
TFT6_Augment_CyberneticImplants3,2,5.0
TFT6_Augment_SlowAndSteady,4,5.0
TFT7_Augment_ShapeshifterTrait2,2,5.0
TFT7_Augment_RagewingTrait,2,5.0
TFT7_Augment_MirageTrait,9,5.0
TFT7_Augment_UrfsGrabBag1,34,5.0
TFT6_Augment_BinaryAirdrop,1,5.0
TFT6_Augment_ForceOfNature,7,5.0
TFT6_Augment_Featherweights3,1,5.0
TFT7_Augment_BruiserTitanicStrength,3,5.0
TFT6_Augment_SecondWind2,33,5.03
TFT6_Augment_BlueBattery2,9,5.11
TFT7_Augment_MageEmblem,9,5.11
TFT6_Augment_SunfireBoard,26,5.12
TFT7_Augment_TempestEyeOfTheStorm,6,5.17
TFT7_Augment_Preparation,11,5.18
TFT7_Augment_CavalierEmblem,17,5.24
TFT6_Augment_CelestialBlessing3,14,5.29
TFT6_Augment_PandorasItems,14,5.29
TFT6_Augment_CelestialBlessing2,28,5.32
TFT7_Augment_SwiftshotTrait,3,5.33
TFT7_Augment_GuildLoot,13,5.38
TFT7_Augment_CannoneerHotShot,13,5.38
TFT7_Augment_ScalescornEmblem,5,5.4
TFT7_Augment_MirageEmblem,19,5.42
TFT7_Augment_AstralIntercosmicGifts,9,5.44
TFT6_Augment_CyberneticShell3,2,5.5
TFT6_Augment_MakeshiftArmor2,4,5.5
TFT7_Augment_CannoneerTrait,12,5.5
TFT7_Augment_RevelTrait,2,5.5
TFT7_Augment_CavalierTrait,5,5.6
TFT7_Augment_MirageHallucinate,8,5.62
TFT7_Augment_RevelPartyTime,3,5.67
TFT7_Augment_AxiomArc2,14,5.71
TFT7_Augment_CannoneerEmblem,4,5.75
TFT7_Augment_ShapeshifterBeastsDen,4,5.75
TFT7_Augment_CannoneerRicochet,6,5.83
TFT7_Augment_GuardianEmblem2,2,6.0
TFT7_Augment_MageEmblem2,1,6.0
TFT7_Augment_TempestTrait,2,6.0
TFT7_Augment_JadePenitence,2,6.0
TFT7_Augment_DragonmancerEmblem2,1,6.0
TFT7_Augment_MysticTrait,8,6.12
TFT6_Augment_CyberneticShell2,15,6.13
TFT6_Augment_ItemGrabBag2,4,6.25
TFT7_Augment_AssassinEmblem,5,6.4
TFT6_Augment_GrandGambler,3,7.0
TFT6_Augment_Distancing3,1,7.0
TFT7_Augment_GuardianEmblem,2,7.0
TFT6_Augment_TriForce1,1,7.0
TFT6_Augment_FirstAidKit,3,7.33
TFT7_Augment_CursedCrown,2,7.5
TFT6_Augment_Meditation1,3,7.67
TFT7_Augment_ThinkFast,1,8.0
TFT7_Augment_BruiserEmblem,1,8.0
TFT7_Augment_Preparation3,1,8.0
TFT7_Augment_SacrificialPact,3,8.0
TFT6_Augment_TriForce3,2,8.0
TFT7_Augment_WhispersTrait,2,8.0
