augment0_grp,Value_Count,average_placement
TFT6_Augment_ThriftShop,1,1.0
TFT7_Augment_RagewingEmblem2,1,1.0
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT7_Augment_ScalescornEmblem2,2,2.0
TFT7_Augment_ShimmerscaleEmblem,9,2.44
TFT6_Augment_Electrocharge3,2,2.5
TFT7_Augment_TempestEmblem2,2,2.5
TFT7_Augment_AstralTrait,6,2.83
TFT7_Augment_Preparation2,7,2.86
TFT7_Augment_RevelEmblem2,2,3.0
TFT7_Augment_MirageEmblem2,4,3.0
TFT6_Augment_Featherweights2,2,3.0
TFT6_Augment_Twins3,1,3.0
TFT7_Augment_GuildTrait,4,3.0
TFT7_Augment_GuildEmblem2,1,3.0
TFT7_Augment_GuardianTrait,1,3.0
TFT6_Augment_MakeshiftArmor1,5,3.2
TFT7_Augment_JadeEmblem,12,3.25
TFT7_Augment_BestFriends2,13,3.31
TFT6_Augment_HyperRoll,9,3.33
TFT6_Augment_SalvageBin,14,3.36
TFT7_Augment_SwiftshotPressTheAttack,8,3.38
TFT7_Augment_RagewingScorch,8,3.38
TFT7_Augment_RagewingTantrum,7,3.43
TFT7_Augment_Bloodlust1,11,3.45
TFT6_Augment_Featherweights3,2,3.5
TFT7_Augment_BruiserPersonalTraining,4,3.5
TFT7_Augment_UrfsGrabBag2,10,3.5
TFT7_Augment_ScalescornTrait,2,3.5
TFT6_Augment_Distancing,4,3.5
TFT7_Augment_BruiserTrait,2,3.5
TFT7_Augment_WhispersEmblem2,7,3.57
TFT6_Augment_CyberneticUplink1,8,3.62
TFT6_Augment_Meditation2,14,3.64
TFT6_Augment_Traitless1,3,3.67
TFT6_Augment_Distancing2,9,3.67
TFT7_Augment_SwiftshotEmblem2,3,3.67
TFT6_Augment_CyberneticImplants3,3,3.67
TFT6_Augment_TargetDummies,22,3.73
TFT6_Augment_TriForce2,4,3.75
TFT6_Augment_Electrocharge1,22,3.77
TFT7_Augment_MikaelsGift,31,3.84
TFT6_Augment_RadiantRelics,18,3.89
TFT7_Augment_ShimmerscaleTrait,19,3.95
TFT6_Augment_PortableForge,85,3.96
TFT7_Augment_ShapeshifterTrait,2,4.0
TFT7_Augment_WarriorTiamat,3,4.0
TFT7_Augment_GuildLootHR,2,4.0
TFT7_Augment_BruiserEmblem2,2,4.0
TFT7_Augment_DragonmancerEmblem,6,4.0
TFT6_Augment_CyberneticUplink3,4,4.0
TFT6_Augment_CyberneticUplink2,9,4.0
TFT7_Augment_JadeTrait2,5,4.0
TFT7_Augment_MysticTrait2,1,4.0
TFT7_Augment_FirstAidKit2,2,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_CannoneerEmblem2,2,4.0
TFT7_Augment_AssassinEmblem2,2,4.0
TFT6_Augment_TrueTwos,40,4.03
TFT6_Augment_Electrocharge2,32,4.12
TFT7_Augment_ClutteredMind,22,4.14
TFT6_Augment_MetabolicAccelerator,35,4.14
TFT7_Augment_BestFriends1,6,4.17
TFT7_Augment_EvokerEssenceTheft,5,4.2
TFT7_Augment_GadgetExpert,24,4.21
TFT7_Augment_JadeTrait,13,4.23
TFT6_Augment_Weakspot,34,4.26
TFT7_Augment_MageConference,7,4.29
TFT6_Augment_CyberneticShell1,7,4.29
TFT6_Augment_CyberneticImplants2,10,4.3
TFT6_Augment_Twins2,6,4.33
TFT7_Augment_GuardianEmblem2,3,4.33
TFT6_Augment_SecondWind1,38,4.37
TFT6_Augment_Traitless2,5,4.4
TFT7_Augment_GuildGearUpgrades,7,4.43
TFT6_Augment_ItemGrabBag1,46,4.43
TFT7_Augment_BandOfThieves1,39,4.44
TFT6_Augment_MaxLevel10,16,4.44
TFT7_Augment_AFK,16,4.44
TFT7_Augment_GuildEmblem,11,4.45
TFT7_Augment_LivingForge,19,4.47
TFT6_Augment_ThrillOfTheHunt2,51,4.49
TFT6_Augment_TradeSector,48,4.5
TFT6_Augment_LudensEcho1,10,4.5
TFT6_Augment_ForceOfNature,8,4.5
TFT7_Augment_TomeOfTraits2,2,4.5
TFT6_Augment_TinyTitans,25,4.52
TFT6_Augment_CelestialBlessing1,30,4.57
TFT6_Augment_TomeOfTraits1,21,4.62
TFT6_Augment_LudensEcho2,17,4.65
TFT6_Augment_Ascension,45,4.69
TFT7_Augment_MirageTrait,10,4.7
TFT6_Augment_RichGetRicher,43,4.72
TFT7_Augment_MageTrait,4,4.75
TFT7_Augment_CavalierForAllUnits,4,4.75
TFT6_Augment_CyberneticImplants1,4,4.75
TFT6_Augment_JeweledLotus,29,4.79
TFT7_Augment_UrfsGrabBag1,38,4.79
TFT6_Augment_BandOfThieves2,5,4.8
TFT6_Augment_ThrillOfTheHunt1,37,4.81
TFT6_Augment_ClearMind,19,4.84
TFT6_Augment_ThreesCompany,21,4.86
