placement,group,comp,grp_count,grp_placement,mode
8,0,"Hecarim, Kayn, Senna, Sett, Shen, Shyvana, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, Sett, Shen, Swain, Talon, Xayah, Yasuo",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Ashe, Hecarim, LeeSin, Sejuani, Sett, Shen, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Bard, Hecarim, Kayn, Senna, Sett, Shen, Swain, Volibear",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Twitch, Yasuo",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Karma, LeeSin, Neeko, Ornn, Sett, Shen, Shyvana, Soraka, Xayah, Yasuo",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Kayn, Senna, Sett, Varus, Vladimir",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Bard, Hecarim, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Neeko, Senna, Sett, Shen, Shyvana, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Hecarim, Kayn, LeeSin, Ornn, Sett, Shen, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, Ornn, Qiyana, Senna, Sett, Shen, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Hecarim, Senna, Sett, Shen, Swain, Yasuo",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, LeeSin, Ornn, Senna, Sett, Shen, Shyvana, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Hecarim, Kayn, LeeSin, Ornn, Sett, Shen, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Hecarim, Kayn, Senna, Shen, Shyvana, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Ashe, Senna, Sett, Shen, Swain, Talon, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Hecarim, Senna, Sett, Shen, Shyvana, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Hecarim, Senna, Sett, Shen, Swain, Sylas, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Karma, Senna, Sett, Shen, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Bard, Hecarim, Ornn, Senna, Sett, Shen, Xayah, Yasuo",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, Sejuani, Sett, Shen, Swain, Volibear, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Corki, Hecarim, Kayn, Senna, Sett, Shen, Swain, Yasuo",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Kayn, Ornn, Senna, Sett, Shen, Shyvana, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Ashe, Bard, Hecarim, Sett, Shen, Shyvana, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Elise, Karma, Neeko, Ornn, Sett, Shen, Shyvana, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, LeeSin, Senna, Sett, Shen, Shyvana, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Ashe, Hecarim, Kayn, Sett, Shen, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Ashe, Kayn, Neeko, Sett, Shen, Soraka, Swain, TahmKench",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Ashe, Kayn, LeeSin, Sett, Shen, Swain, Volibear, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"DragonGreen, Hecarim, Kayn, Senna, Sett, Shen, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
1,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Twitch, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Hecarim, Kayn, Pyke, Shen, Shyvana, Swain, Twitch, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Hecarim, Senna, Sett, Shen, Shyvana, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Ashe, Hecarim, Kayn, Neeko, Sett, Shen, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Kayn, Sett, Shen, Shyvana, Swain, Talon, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Hecarim, Kayn, LeeSin, Senna, Sett, Shen, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
3,0,"Hecarim, Karma, Sett, Shen, Shyvana, Soraka, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Kayn, Ornn, Sett, Shen, Swain, Xayah, Yasuo",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Ornn, Senna, Shen, Shyvana, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Gnar, Hecarim, Ornn, Senna, Sett, Shen, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Kayn, LeeSin, Ornn, Sett, Shen, Swain, Xayah, Yasuo",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Ashe, Sejuani, Senna, Sett, Swain, Yone",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Hecarim, Kayn, LeeSin, Senna, Sett, Shen, Shyvana, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"Bard, Hecarim, Lulu, Ornn, Sett, Shyvana, Swain, Yasuo",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Aatrox, Braum, Hecarim, Senna, Sett, Swain, Volibear, Xayah, Yone",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Ashe, Hecarim, Kayn, Senna, Sett, Shen, Shyvana, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
8,0,"Kayn, Senna, Sett, Shen, Shyvana, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
7,0,"Hecarim, Kayn, LeeSin, Senna, Sett, Shen, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Aatrox, Bard, Kayn, Sett, Shen, Swain, Volibear, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Bard, LeeSin, Senna, Sett, Shen, Shyvana, Swain, Xayah",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
5,0,"Hecarim, Ornn, Senna, Sett, Shen, Swain, Xayah, Yasuo",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
2,0,"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah, Yasuo",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"DragonGreen, Hecarim, Kayn, Senna, Sett, Shen, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
6,0,"LeeSin, Ornn, Sett, Shen, Shyvana, Swain, Talon",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
4,0,"Hecarim, Kayn, Neeko, Ornn, Senna, Sett, Shen, Swain",194,5.27,"Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah"
