placement,group,comp,grp_count,grp_placement,mode
2,0,"Anivia, DragonGreen, DragonPurple, Neeko, Pyke",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Sona",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Yasuo",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Ashe, Bard, DragonGreen, Gnar, Neeko, Shen, Xayah",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
8,0,"Anivia, Ashe, Gnar, Karma, Lulu, Neeko, Taric",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Taric",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric, Yasuo",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Nami, Neeko, Soraka",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Taric, Zoe",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Talon, Taric",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Xayah",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,0,"Ashe, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",246,4.57,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka"
