placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch, Zoe",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
8,0,"Aatrox, Olaf, Qiyana, Ryze, Sejuani, Shen, Talon",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
6,0,"Hecarim, Heimerdinger, Lillia, Pyke, Ryze, Sejuani, Talon, TrainerDragon, Tristana",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
2,0,"Ryze, Yasuo",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
3,0,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
3,0,"Bard, Heimerdinger, Lillia, Lulu, Sejuani, Talon, TrainerDragon, Tristana, Twitch",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
6,0,"Ezreal, Hecarim, Lillia, Nunu, Sejuani, Twitch",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
3,0,"Bard, Hecarim, Ornn, Pyke, Ryze, Sejuani, Sylas, Talon, Twitch",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
8,0,"Heimerdinger, Lillia, Lulu, Ryze, Sejuani, TrainerDragon, Tristana, Twitch",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
3,0,"Bard, DragonBlue, Hecarim, Nunu, Ryze, Sejuani, Twitch, Yasuo",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
4,0,"Ezreal, Hecarim, Lillia, Nami, Qiyana, Ryze, Sejuani, Talon, Twitch",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
6,0,"DragonPurple, Hecarim, Pyke, Sejuani, Sylas, Talon, Twitch",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
8,0,"Bard, Braum, DragonGold, Kayn, Talon, Twitch, Xayah",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
5,0,"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Talon, Twitch",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
8,0,"Bard, Hecarim, Lillia, Ornn, Pyke, Ryze, Soraka, Sylas, Talon",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
7,0,"Ezreal, Hecarim, Ornn, Ryze, Sejuani, Talon, Twitch",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
8,0,"Ezreal, Lillia, Qiyana, Sejuani, Talon, Twitch",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
7,0,Sejuani,238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
8,0,"Leona, Sejuani, Skarner, Swain, Twitch",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
8,0,"Diana, Hecarim, Lillia, Qiyana, Sejuani, Talon, Twitch",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
4,0,"Bard, Heimerdinger, Lillia, Lulu, Ryze, Sejuani, TrainerDragon, Tristana, Twitch",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
6,0,"Bard, DragonBlue, Lulu, Nunu, Ryze, Sejuani, Soraka",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
2,0,"Bard, Hecarim, Lillia, Nunu, Shyvana, Talon, Twitch, Zoe",238,5.01,"Bard, Heimerdinger, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch"
