placement,group,comp,grp_count,grp_placement,mode
8,0,"Illaoi, Lulu, Nami, Qiyana, Soraka, Sylas, Varus, Vladimir",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
6,0,"Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
1,0,"DragonPurple, Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Zoe",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
1,0,"Illaoi, Lulu, Nami, Pyke, Sona, Sylas, Twitch, Varus, Zoe",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
1,0,"Bard, DragonPurple, Illaoi, Nami, Sylas, Varus, Xayah",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
8,0,"Illaoi, Nami, Ryze, Sejuani, Sylas, Talon, Twitch, Varus",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana, Twitch, Varus",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
1,0,"Bard, DragonPurple, Illaoi, Lulu, Nami, Sylas, Twitch, Varus",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus, Zoe",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
4,0,"Illaoi, Lulu, Nami, Ornn, Qiyana, Talon, Twitch, Varus",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Bard, Illaoi, Nami, Sylas, Varus, Zoe",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
3,0,"Anivia, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
5,0,"Illaoi, Lulu, Nami, Ornn, Sylas, Twitch, Varus, Zoe",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
2,0,"Bard, Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Zoe",174,4.56,"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus"
