placement,group,comp,grp_count,grp_placement,mode
4,0,"Corki, DragonBlue, Heimerdinger, Ornn, Sona, TahmKench, TrainerDragon, Tristana",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
7,0,"Corki, Heimerdinger, Jinx, Shen, Sona, TahmKench, TrainerDragon, Tristana",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
1,0,"AoShin, Bard, Corki, Jinx, LeeSin, Ornn, Sona, TahmKench",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
3,0,"Corki, DragonBlue, Jinx, Nunu, Sona, TahmKench, Yasuo, Yone",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
3,0,"Corki, DragonPurple, Gnar, Jinx, Neeko, Ornn, Soraka, Zoe",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
8,0,"Bard, Corki, Jinx, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
8,0,"Corki, DragonGold, Jinx, Sona, Sylas, TahmKench, Thresh",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
2,0,"Bard, Corki, DragonPurple, Jinx, Lulu, Ornn, Sona, Thresh",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
4,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
8,0,"Braum, DragonBlue, Jinx, Lulu, Sona, TahmKench, TrainerDragon, Tristana",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
3,0,"Corki, DragonGold, Jinx, Sona, TahmKench, Thresh, Tristana, Yasuo",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
7,0,"Corki, DragonGold, Jinx, Sona, Tristana, Yasuo",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
6,0,"Corki, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana, Yasuo",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
7,0,"Braum, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
4,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
5,0,"Corki, DragonPurple, Jinx, Lulu, Ornn, Sona, Yasuo",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
7,0,"Corki, DragonGold, Jinx, Lulu, Sona, Soraka, Volibear, Yasuo",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
5,0,"Corki, Hecarim, Jinx, Neeko, Shen, Shyvana, Soraka, Tristana",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
6,0,"Aatrox, Corki, Jinx, Senna, Sett, Shen, TahmKench, Tristana",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
1,0,"Corki, DragonPurple, Lulu, Ornn, Qiyana, Sona, Talon",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
4,0,"Corki, Jinx, Lulu, Ornn, Senna, Sona, TahmKench, TrainerDragon, Tristana",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
6,0,"Bard, Corki, DragonGold, Jinx, Leona, Lulu, Sona",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
8,0,"Corki, Jinx, Lulu, Shen, Shyvana, Sona, TrainerDragon, Tristana",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
2,0,"Bard, Corki, DragonBlue, Jinx, Shen, Sona, Soraka, TahmKench",346,5.28,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas"
