placement,group,comp,grp_count,grp_placement,mode
5,0,"AurelionSol, Corki, Lulu, Neeko, Ornn, Sylas, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,0,"Anivia, Corki, Diana, Hecarim, Neeko, Ornn, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Hecarim, Leona, Neeko, Nunu, Ornn, Pyke, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Bard, Corki, Neeko, Ornn, Pyke, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Braum, Corki, Hecarim, Leona, Ornn, Talon, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Thresh, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Bard, Hecarim, Ornn, Pyke, Sona, Volibear, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Soraka, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,0,"Corki, Diana, Hecarim, LeeSin, Soraka, Sylas, Varus, Volibear",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,0,"Braum, Corki, Neeko, Nunu, Ornn, Soraka, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Hecarim, Neeko, Ornn, Sona, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Soraka, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,0,"Braum, Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Thresh, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Volibear, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"Hecarim, Neeko, Ornn, Pyke, Sona, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,0,"Bard, Corki, Hecarim, Neeko, Ornn, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Soraka, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,0,"Braum, Hecarim, Neeko, Ornn, Sona, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Diana, Hecarim, Neeko, Ornn, Thresh, Volibear, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Soraka, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"Bard, Corki, Hecarim, Neeko, Ornn, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Corki, Hecarim, Lulu, Ornn, Pyke, Volibear, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,0,"Corki, DragonGold, Hecarim, Neeko, Ornn, Pyke",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Hecarim, Neeko, Ornn, Pyke, Sona, Volibear, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"Braum, Corki, Diana, DragonGold, Lulu, Neeko, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Diana, Hecarim, Neeko, Ornn, Sona, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Bard, Corki, DragonGold, Hecarim, Neeko, Ornn, Soraka, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Volibear, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,0,"Corki, Hecarim, Neeko, Ornn, Soraka",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Corki, DragonGreen, DragonPurple, Shyvana, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Aatrox, Corki, Diana, Hecarim, Neeko, Ornn, Thresh, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Bard, Hecarim, Lulu, Neeko, Ornn, Pyke, Soraka, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,0,"Hecarim, LeeSin, Lulu, Neeko, Pyke, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,0,"Braum, Corki, Hecarim, Karma, Neeko, Ornn, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Braum, Corki, Hecarim, Lulu, Neeko, Pyke, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Talon, Thresh, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,0,"Bard, Hecarim, Lulu, Neeko, Ornn, Soraka, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
5,0,"Bard, Corki, Hecarim, Ornn, Pyke, Volibear, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
8,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Thresh, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
7,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,0,"AurelionSol, Corki, DragonGold, Ornn",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Braum, Corki, Hecarim, Ornn, Pyke, Soraka, Volibear, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"Corki, Neeko, Ornn, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Bard, Corki, Hecarim, Neeko, Ornn, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,0,"Corki, Karma, Lulu, Neeko, Nunu, Ornn, Pyke, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
2,0,"Corki, Hecarim, Neeko, Ornn, Soraka, Thresh, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Braum, Corki, DragonGold, Hecarim, Ornn, Xayah",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
1,0,"AoShin, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Soraka, Xayah, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
4,0,"Corki, Lulu, Ornn, Shyvana, Soraka, Thresh, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,0,"Anivia, Braum, Corki, Hecarim, Ornn, Pyke, Soraka, Yasuo",188,4.37,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo"
