placement,group,comp,grp_count,grp_placement,mode
4,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
7,0,"Anivia, Ashe, Hecarim, LeeSin, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, Ashe, Karma, Lillia, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
2,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
3,0,"Anivia, Ashe, Hecarim, Nunu, Ornn, Sejuani, Soraka, Volibear, Yasuo",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
7,0,"Anivia, Ashe, Hecarim, Karma, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
1,0,"Anivia, Bard, Hecarim, Nunu, Ornn, Sejuani, Soraka, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, Ashe, Neeko, Nunu, Ornn, Sejuani, Volibear, Yasuo",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
2,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
3,0,"Anivia, Ashe, Karma, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
1,0,"Anivia, Hecarim, Lillia, Nunu, Ornn, Sejuani, Shyvana, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, Ashe, Hecarim, Neeko, Nunu, Sejuani, Shyvana, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, LeeSin, Lulu, Ornn, Shen, Sylas, Twitch, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, Ashe, Hecarim, LeeSin, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
1,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
2,0,"Anivia, Ashe, Hecarim, Karma, Lillia, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sejuani, Yasuo",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
2,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Sejuani, Swain, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Anivia, LeeSin, Lillia, Nunu, Ornn, Volibear, Yasuo",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Anivia, LeeSin, Nunu, Ornn, Sejuani, Swain, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
5,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Anivia, DragonGold, Hecarim, Lillia, Nunu, Ornn, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
7,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
7,0,"Anivia, Ezreal, Gnar, Neeko, Ornn, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, Ashe, Hecarim, Karma, Lillia, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
5,0,"Anivia, Hecarim, LeeSin, Lillia, Ornn, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
2,0,"Anivia, Ashe, Hecarim, LeeSin, Ornn, Sejuani, Soraka, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
4,0,"Anivia, Hecarim, Karma, LeeSin, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, Hecarim, LeeSin, Nunu, Ornn, Volibear, Yasuo",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
3,0,"Anivia, Bard, DragonGreen, Hecarim, Lulu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
2,0,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Soraka, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Anivia, Ashe, Hecarim, Lillia, Nunu, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
5,0,"Anivia, Hecarim, Karma, LeeSin, Lillia, Nunu, Ornn, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
7,0,"Anivia, Ashe, Hecarim, Karma, Ornn, Sejuani, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
8,0,"Anivia, Ashe, Hecarim, LeeSin, Nunu, Ornn, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
2,0,"Anivia, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear, Yasuo",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
6,0,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Skarner, Volibear",237,4.85,"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear"
