placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonBlue, DragonGold, DragonPurple, Nunu, Pyke, Sylas",489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
6,0,"DragonBlue, DragonGold, DragonPurple, Leona, Soraka",489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
2,0,"DragonBlue, DragonPurple, Elise, LeeSin, Ornn, Shyvana",489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
8,0,"DragonBlue, DragonGold, DragonPurple, Nunu, Ornn, Sylas",489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
1,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Soraka",489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
8,0,"DragonBlue, DragonGold, DragonGreen, Leona",489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
3,0,,489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
3,0,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas",489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
5,0,"DragonBlue, DragonGold, DragonPurple, Ornn, Thresh",489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
2,0,"DragonGold, DragonPurple, Neeko, Shyvana, Soraka, Thresh",489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
2,0,"AurelionSol, DragonGold, DragonPurple, Lulu, Soraka, Thresh",489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
1,0,"AurelionSol, DragonGold, DragonPurple, Lulu, Soraka, Sylas",489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
5,0,"AoShin, DragonGold, DragonGreen, Lulu, Ornn, Sona",489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
7,0,"Braum, DragonGold, DragonPurple, Sejuani, Sylas, Zoe",489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
8,0,"DragonBlue, DragonGold, Nunu, Thresh, Volibear",489,4.35,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
