placement,group,comp,grp_count,grp_placement,mode
3,-1,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Thresh",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Illaoi, Lillia, Nami, Ryze, Sylas, Talon, Twitch",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"AurelionSol, Illaoi, Nami, Varus",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AoShin, Bard, LeeSin, Neeko, Ornn, Qiyana, Sylas",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Bard, Corki, DragonPurple, Lulu, Sylas, TrainerDragon, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Corki, DragonGold, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonBlue, Nami, Ornn, Sona, Sylas, Yasuo, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Ashe, DragonGreen, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, Braum, DragonGold, Kayn, Soraka, Swain, Volibear",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"DragonPurple, Illaoi, Sylas, Twitch, Varus",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Thresh",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Hecarim, Shen, Shyvana, Swain, Talon, Twitch, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonBlue, Hecarim, Lillia, Nunu, Ornn, Soraka, Yone",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Anivia, Bard, Braum, DragonGreen, Nami, Soraka",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Hecarim, Kayn, Ornn, Shen, Shyvana, Swain, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Braum, Hecarim, Shyvana, Swain, Talon, Thresh, Xayah",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Corki, DragonBlue, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonBlue, Hecarim, Nunu, Ornn, Yasuo, Yone",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Anivia, Shyvana, Sona",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"DragonBlue, Elise, Neeko, Sylas, Thresh, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"Braum, Corki, DragonGold, Sona, Tristana",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Yasuo",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
6,-1,"AoShin, DragonGreen, DragonPurple, Hecarim, Ornn",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonGold, Kayn, Shen, Twitch, Xayah, Yasuo, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Bard, DragonPurple, Nami, Ornn, Shen, Sylas, Yasuo, Zoe",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
3,-1,"Diana, Kayn, Ornn, Qiyana, Shen, Shyvana, Talon",,4.7,"Anivia, Gnar, Hecarim, Lulu, Neeko, Ornn, Volibear"
