placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Zoe",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Sona, Talon",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"DragonPurple, Illaoi, Nami, Talon, Twitch, Varus, Xayah",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Hecarim, Ornn, Shen, Soraka, Talon, Twitch, Xayah",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Braum, Diana, Kayn, Olaf, Pyke, Qiyana, Shen, Talon",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Diana, Illaoi, Olaf, Ornn, Qiyana, Shen, Yasuo, Yone",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Bard, Diana, Hecarim, Kayn, Qiyana, Ryze, Talon, Twitch",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Bard, DragonPurple, Gnar, Neeko, Pyke, Sylas, Talon, Thresh",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Corki, DragonPurple, Jinx, Lulu, Sona, Soraka, Sylas",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"DragonPurple, Elise, Neeko, Qiyana, Sylas, Thresh",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Talon",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Neeko, Ornn, Shen, Shyvana, Talon, Twitch, Xayah",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Corki, DragonGold, Lulu, Soraka, Thresh, TrainerDragon, Tristana",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Hecarim, Neeko, Ornn, Sona, Xayah, Yasuo",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"AoShin, Hecarim, Ornn, Pyke, Shen, Soraka, Talon, Twitch",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"AoShin, LeeSin, Ornn, Qiyana, Yasuo",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"DragonGold, DragonPurple, Elise, Shen, Shyvana",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"DragonPurple, Ornn, Shen, Sylas, Talon, Zoe",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"DragonPurple, Hecarim, Nunu, Sylas, Twitch, Yasuo",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Ashe, DragonGreen, Yasuo",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Ornn, Sylas, Zoe",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"AurelionSol, Illaoi, Nami, Varus",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Hecarim, Ornn, Shen, Swain, Xayah, Yasuo",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Braum, Diana, Lillia, Nunu, Olaf, Qiyana, Shen, Yasuo",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Lulu, Nami, Neeko, Shyvana, TrainerDragon, Tristana, Zoe",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"AoShin, Ashe, LeeSin, Ornn",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Braum, Corki, DragonGold, Jinx, Kayn, Thresh, Tristana",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"DragonGold, Hecarim, Ornn, Shen, Talon, Twitch, Xayah, Yasuo",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"DragonGold, Kayn, LeeSin, Qiyana, Thresh, Volibear",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Bard, DragonGold, Kayn, Soraka, Swain, Volibear, Zoe",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"DragonGold, Illaoi, Lillia, Varus",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Ashe, Bard, DragonBlue, Neeko, Soraka, Talon, Yasuo",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Bard, DragonPurple, Ryze, Soraka, Sylas, Zoe",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Bard, DragonBlue, DragonGold, DragonGreen, Yasuo",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Ashe, DragonGreen, LeeSin, Volibear",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Gnar, Hecarim, Neeko, Ornn, Shen, Shyvana, Soraka, Swain",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Braum, DragonBlue, Elise, Neeko, Nunu, Pyke, Talon, Thresh",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Hecarim, Lillia, Nunu, Shen, Sylas, Yasuo, Zoe",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Anivia, AurelionSol, Bard, Illaoi, Lulu, Ornn, Sona",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Hecarim, Kayn, Ornn, Shen, Soraka, Swain",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Hecarim, Ornn, Shen, Soraka, Talon, Twitch, Xayah",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Ashe, DragonPurple, Elise, Gnar, Neeko, Swain",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"DragonBlue, DragonPurple, Hecarim, Nunu, Ornn, Thresh",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Corki, DragonGreen, Gnar, Lulu, Neeko, Soraka, TrainerDragon",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Bard, DragonGold, Swain, Sylas, Twitch, Xayah",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Bard, Corki, DragonGold, Lulu, Pyke, Sona, Thresh, TrainerDragon, Tristana",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Hecarim, Lillia, Nunu, Olaf, Soraka, Yone",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
5,-1,"Braum, Corki, Jinx, Lulu, Thresh, TrainerDragon, Tristana",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"Ashe, LeeSin, Neeko, Shyvana, Swain, Volibear, Yasuo",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"DragonPurple, Illaoi, Sylas, Twitch, Varus",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"DragonGold, Kayn, Pyke, Thresh, Volibear, Zoe",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
6,-1,"DragonGold, Kayn, Pyke, Soraka, Thresh, Volibear, Yasuo",,4.71,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Yasuo"
