unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",15,2.67
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",12,2.75
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",14,2.86
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",101,3.05
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",19,3.16
TFT7_Aphelios,"LastWhisper, None, RunaansHurricane",15,1.67
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, None",20,1.75
TFT7_Aphelios,"InfinityEdge, LastWhisper, None",18,1.78
TFT7_Aphelios,"Deathblade, ZekesHerald, ZekesHerald",17,3.29
TFT7_Aphelios,"MadredsBloodrazor, ZekesHerald, ZekesHerald",30,3.33
TFT7_AquaticDragon,"ArchangelsStaff, RabadonsDeathcap, SeraphsEmbrace",14,3.29
TFT7_AquaticDragon,"InfinityEdge, RabadonsDeathcap, SeraphsEmbrace",12,3.42
TFT7_AquaticDragon,"HextechGunblade, JeweledGauntlet, SeraphsEmbrace",22,3.64
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",141,3.72
TFT7_AquaticDragon,"JeweledGauntlet, MadredsBloodrazor, SeraphsEmbrace",39,3.74
TFT7_AurelionSol,"None, None, None",21818,4.5
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",14,1.0
TFT7_Bard,"CavalierEmblemItem, None, None",14,2.64
TFT7_Bard,"DragonmancerEmblemItem, None, None",46,2.74
TFT7_Bard,"None, None, RapidFireCannon",19,2.95
TFT7_Bard,"None, None, Shroud",122,3.09
TFT7_Braum,"None, None, Shroud",20,3.15
TFT7_Braum,"None, None, Zephyr",17,3.59
TFT7_Braum,"None, None, TitanicHydra",37,4.05
TFT7_Braum,"BrambleVest, None, None",12,4.42
TFT7_Braum,"None, None, None",21595,4.5
TFT7_Diana,"None, None, None",21277,4.51
TFT7_Diana,"IonicSpark, None, None",28,4.68
TFT7_Diana,"IonicSpark, None, RedBuff",15,5.2
TFT7_Diana,"None, None, ZekesHerald",21,5.33
TFT7_Diana,"None, None, RedBuff",32,5.38
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",28,3.43
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, GuinsoosRageblade",18,3.44
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",16,3.44
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",53,3.58
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",28,3.64
TFT7_DragonEarth,"BrambleVest, GargoyleStoneplate, WarmogsArmor",14,2.64
TFT7_DragonEarth,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",15,2.8
TFT7_DragonEarth,"BrambleVest, DragonsClaw, WarmogsArmor",14,3.57
TFT7_DragonEarth,"FrozenHeart, None, None",22,3.59
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, RedBuff",12,3.67
TFT7_DragonGold,"FrozenHeart, RedBuff, ShimmerscaleMogulsMail",15,3.0
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",13,3.08
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",14,3.43
TFT7_DragonGold,"BrambleVest, FrozenHeart, RedBuff",13,3.62
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",12,3.67
TFT7_DragonGreen,"None, None, None",21897,4.5
TFT7_DragonGuild,"None, None, None",21463,4.48
TFT7_DragonGuild,"None, None, RedBuff",24,5.58
TFT7_DragonGuild,"GargoyleStoneplate, None, None",13,5.77
TFT7_DragonPurple,"None, None, None",21397,4.48
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",12,4.75
TFT7_DragonPurple,"Bloodthirster, None, None",12,5.33
TFT7_DragonPurple,"None, None, RedBuff",12,5.67
TFT7_DragonSwain,"ArchangelsStaff, DarkflightEssence, Morellonomicon",12,3.25
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",15,3.8
TFT7_DragonSwain,"None, None, None",21778,4.49
TFT7_DragonSwain,"None, None, ZekesHerald",16,5.5
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",18,3.78
TFT7_Ezreal,"None, None, ZekesHerald",12,4.08
TFT7_Ezreal,"None, None, None",22134,4.5
TFT7_Gnar,"None, None, None",22098,4.5
TFT7_Graves,"GuardianAngel, TitansResolve, UnstableConcoction",25,2.8
TFT7_Graves,"Bloodthirster, Deathblade, GuardianAngel",25,2.88
TFT7_Graves,"GuardianAngel, LastWhisper, UnstableConcoction",35,3.17
TFT7_Graves,"DragonmancerEmblemItem, None, None",25,3.24
TFT7_Graves,"GuardianAngel, GuinsoosRageblade, UnstableConcoction",22,3.36
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",19,1.26
TFT7_Hecarim,"DragonmancerEmblemItem, FrozenHeart, Morellonomicon",12,2.08
TFT7_Hecarim,"FrozenHeart, FrozenHeart, RedBuff",20,2.4
TFT7_Hecarim,"FrozenHeart, GargoyleStoneplate, TitanicHydra",13,2.69
TFT7_Hecarim,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",20,2.8
TFT7_Jax,"None, None, Zephyr",12,4.25
TFT7_Jax,"None, None, None",21844,4.49
TFT7_Jax,"None, None, Shroud",18,4.5
TFT7_Jax,"FrozenHeart, None, None",21,4.81
TFT7_Jax,"None, None, RedBuff",22,5.45
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",27,1.11
TFT7_Jayce,"FrozenHeart, RedBuff, WarmogsArmor",16,2.81
TFT7_Jayce,"ArchangelsStaff, JeweledGauntlet, ThiefsGloves",12,3.0
TFT7_Jayce,"FrozenHeart, None, WarmogsArmor",18,3.17
TFT7_Jayce,"FrozenHeart, GargoyleStoneplate, RedBuff",29,3.45
TFT7_Kaisa,"None, None, Shroud",39,3.18
TFT7_Kaisa,"None, None, RunaansHurricane",12,3.42
TFT7_Kaisa,"GuinsoosRageblade, None, StatikkShiv",15,3.67
TFT7_Kaisa,"LastWhisper, None, None",12,3.75
TFT7_Kaisa,"None, None, TempestEmblemItem",19,3.89
TFT7_Karma,"None, None, Zephyr",55,3.02
TFT7_Karma,"None, None, StatikkShiv",22,3.73
TFT7_Karma,"None, None, Shroud",42,3.79
TFT7_Karma,"None, None, None",21902,4.51
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",107,3.52
TFT7_LeeSin,"None, None, ZekesHerald",21,3.62
TFT7_LeeSin,"None, None, Zephyr",17,3.76
TFT7_LeeSin,"FrozenHeart, None, None",36,3.97
TFT7_LeeSin,"JeweledGauntlet, None, None",14,4.0
TFT7_Leona,"FrozenHeart, None, None",30,3.83
TFT7_Leona,"None, None, Shroud",43,4.21
TFT7_Leona,"None, None, TitanicHydra",80,4.5
TFT7_Leona,"None, None, None",21462,4.5
TFT7_Leona,"None, None, Zephyr",36,4.61
TFT7_Lillia,"None, None, Zephyr",35,3.86
TFT7_Lillia,"NeedlesslyLargeRod, None, None",18,4.06
TFT7_Lillia,"None, None, ZekesHerald",37,4.32
TFT7_Lillia,"None, None, TitanicHydra",19,4.37
TFT7_Lillia,"IonicSpark, None, None",15,4.4
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",15,4.27
TFT7_Lux,"None, None, None",21725,4.49
TFT7_Lux,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,4.58
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",27,4.96
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",20,5.1
TFT7_Malphite,"TitanicHydra, TitanicHydra, TitanicHydra",13,2.92
TFT7_Malphite,"None, Shroud, TitanicHydra",24,3.25
TFT7_Malphite,"IonicSpark, None, None",24,3.38
TFT7_Malphite,"GargoyleStoneplate, None, TitanicHydra",18,3.39
TFT7_Malphite,"None, None, Zephyr",34,3.5
TFT7_Nasus,"None, None, None",22105,4.49
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",13,7.08
TFT7_Nidalee,"None, None, None",21858,4.49
TFT7_Nilah,"Bloodthirster, GuardianAngel, UnstableConcoction",19,3.16
TFT7_Nilah,"Bloodthirster, InfinityEdge, UnstableConcoction",21,3.29
TFT7_Nilah,"GuardianAngel, InfinityEdge, MadredsBloodrazor",21,3.57
TFT7_Nilah,"Bloodthirster, InfinityEdge, LastWhisper",29,3.59
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",20,3.75
TFT7_NomsyCannoneer,"LastWhisper, None, None",15,3.2
TFT7_NomsyCannoneer,"ArchangelsStaff, None, None",17,3.71
TFT7_NomsyCannoneer,"DarkflightEmblemItem, None, ZekesHerald",28,4.25
TFT7_NomsyCannoneer,"LocketOfTheIronSolari, None, None",13,4.38
TFT7_NomsyCannoneer,"None, None, ZekesHerald",13,4.38
TFT7_NomsyEvoker,"None, None, None",22100,4.5
TFT7_NomsyMage,"None, None, None",22079,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, HextechGunbladeRadiant",15,2.8
TFT7_Nunu,"DragonmancerEmblemItem, UnstableConcoction, UnstableConcoction",13,3.0
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, OrnnAnimaVisage",16,3.19
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, HandOfJusticeRadiant",18,3.28
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",16,3.31
TFT7_Olaf,"Bloodthirster, Quicksilver, TitansResolve",18,2.61
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",12,2.92
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",15,4.07
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",25,4.08
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",25,4.16
TFT7_Pantheon,"None, None, ScalescornEmblemItem",14,3.64
TFT7_Pantheon,"MirageEmblemItem, None, None",13,3.92
TFT7_Pantheon,"GargoyleStoneplate, None, None",21,4.1
TFT7_Pantheon,"FrozenHeart, None, None",46,4.28
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",42,4.31
TFT7_Qiyana,"ForceOfNature, None, None",12,2.83
TFT7_Qiyana,"NeedlesslyLargeRod, None, None",17,3.29
TFT7_Qiyana,"None, None, Shroud",28,3.32
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",62,3.81
