unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, StatikkShiv",12,2.25
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",19,2.26
TFT7_AoShin,"ArchangelsStaff, ShimmerscaleGoldmancersStaff, SpearOfShojin",12,2.5
TFT7_AoShin,"DragonmancerEmblemItem, JeweledGauntlet, UnstableConcoction",12,2.5
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",15,2.53
TFT7_Aphelios,"LastWhisper, None, RunaansHurricane",34,1.82
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, None",36,2.06
TFT7_Aphelios,"InfinityEdge, LastWhisper, None",33,2.21
TFT7_Aphelios,"Shroud, ZekesHerald, ZekesHerald",14,2.57
TFT7_Aphelios,"LastWhisper, LocketOfTheIronSolari, None",13,2.69
TFT7_AquaticDragon,"Morellonomicon, SeraphsEmbrace, UnstableConcoction",36,3.47
TFT7_AquaticDragon,"Bloodthirster, Morellonomicon, SeraphsEmbrace",14,3.64
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",256,3.77
TFT7_AquaticDragon,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",20,3.8
TFT7_AquaticDragon,"BlueBuffRadiant, InfinityEdge, JeweledGauntlet",12,3.83
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",12,3.5
TFT7_AurelionSol,"ArchangelsStaff, None, None",13,4.38
TFT7_AurelionSol,"None, None, None",40452,4.5
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",30,1.13
TFT7_Bard,"None, None, RapidFireCannon",44,2.84
TFT7_Bard,"DragonmancerEmblemItem, None, None",105,2.86
TFT7_Bard,"None, StatikkShiv, ZekesHerald",12,2.92
TFT7_Bard,"FrozenHeart, None, None",27,3.0
TFT7_Braum,"None, None, Zephyr",30,3.13
TFT7_Braum,"None, None, ZekesHerald",12,3.5
TFT7_Braum,"None, None, Shroud",37,3.59
TFT7_Braum,"LocketOfTheIronSolari, None, None",13,3.77
TFT7_Braum,"None, None, TitanicHydra",59,3.85
TFT7_Diana,"Morellonomicon, None, None",15,3.6
TFT7_Diana,"IonicSpark, RedBuff, WarriorEmblemItem",13,3.69
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",27,3.74
TFT7_Diana,"None, None, Zephyr",14,4.29
TFT7_Diana,"None, None, None",39564,4.51
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, ShimmerscaleGoldmancersStaff",12,2.75
TFT7_DragonBlue,"ArchangelsStaff, RapidFireCannon, StatikkShiv",12,3.5
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",19,3.53
TFT7_DragonBlue,"ArchangelsStaff, GuildEmblemItem, MadredsBloodrazor",16,3.56
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, InfinityEdge",16,3.56
TFT7_DragonEarth,"BrambleVest, GargoyleStoneplate, WarmogsArmor",25,2.56
TFT7_DragonEarth,"GargoyleStoneplate, Redemption, WarmogsArmor",12,2.58
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",14,2.79
TFT7_DragonEarth,"None, None, Shroud",14,2.86
TFT7_DragonEarth,"DragonsClaw, RedBuff, WarmogsArmor",13,2.92
TFT7_DragonGold,"BrambleVest, FrozenHeart, RedBuff",13,2.92
TFT7_DragonGold,"FrozenHeart, RedBuff, ShimmerscaleMogulsMail",25,2.92
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleDiamondHands, WarmogsArmor",16,3.19
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",29,3.41
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",12,3.42
TFT7_DragonGreen,"None, None, None",40677,4.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",15,4.73
TFT7_DragonGuild,"None, None, TitanicHydra",16,4.19
TFT7_DragonGuild,"None, None, None",39951,4.48
TFT7_DragonGuild,"None, None, Shroud",13,4.62
TFT7_DragonGuild,"CavalierEmblemItem, None, None",15,5.4
TFT7_DragonGuild,"None, None, RedBuff",39,5.49
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",19,3.95
TFT7_DragonPurple,"FrozenHeart, None, None",14,4.07
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",13,4.15
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",20,4.35
TFT7_DragonPurple,"None, None, None",39653,4.48
TFT7_DragonSwain,"ArchangelsStaff, DarkflightEssence, Morellonomicon",12,3.25
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",20,3.75
TFT7_DragonSwain,"None, None, None",40479,4.5
TFT7_DragonSwain,"None, None, ZekesHerald",36,4.81
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",31,3.94
TFT7_Ezreal,"None, None, ZekesHerald",18,4.11
TFT7_Ezreal,"None, None, None",41089,4.5
TFT7_Gnar,"DragonmancerEmblemItem, None, None",12,4.25
TFT7_Gnar,"None, None, None",41027,4.5
TFT7_Graves,"GuardianAngel, Quicksilver, UnstableConcoction",15,2.2
TFT7_Graves,"BloodthirsterRadiant, GuardianAngel, LastWhisper",12,2.83
TFT7_Graves,"GuardianAngel, InfinityEdgeRadiant, UnstableConcoction",12,2.83
TFT7_Graves,"Bloodthirster, Deathblade, UnstableConcoction",13,2.85
TFT7_Graves,"GuardianAngel, TitansResolve, UnstableConcoction",52,2.88
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",38,1.42
TFT7_Hecarim,"FrozenHeart, Shroud, TitanicHydra",17,2.24
TFT7_Hecarim,"BrambleVest, FrozenHeart, WarmogsArmor",14,2.64
TFT7_Hecarim,"DragonmancerEmblemItem, FrozenHeart, Morellonomicon",19,2.74
TFT7_Hecarim,"FrozenHeart, FrozenHeart, RedBuff",40,2.75
TFT7_Jax,"None, None, Shroud",21,4.14
TFT7_Jax,"None, None, TitanicHydra",22,4.18
TFT7_Jax,"None, None, Zephyr",22,4.36
TFT7_Jax,"GargoyleStoneplate, None, None",15,4.47
TFT7_Jax,"None, None, None",40554,4.49
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",47,1.13
TFT7_Jayce,"FrozenHeart, RedBuff, WarmogsArmor",33,2.73
TFT7_Jayce,"RunaansHurricane, Shroud, ThiefsGloves",14,2.79
TFT7_Jayce,"GuardianAngel, ThiefsGloves, TitansResolve",12,2.83
TFT7_Jayce,"InfinityEdge, JeweledGauntlet, ThiefsGloves",12,2.83
TFT7_Kaisa,"Morellonomicon, None, StatikkShiv",21,3.0
TFT7_Kaisa,"GuinsoosRageblade, None, StatikkShiv",20,3.45
TFT7_Kaisa,"LastWhisper, None, None",22,3.45
TFT7_Kaisa,"None, None, SpearOfShojin",19,3.47
TFT7_Kaisa,"None, None, Shroud",63,3.51
TFT7_Karma,"None, None, Zephyr",107,3.21
TFT7_Karma,"Morellonomicon, None, None",12,3.25
TFT7_Karma,"None, None, Shroud",72,3.31
TFT7_Karma,"None, None, StatikkShiv",48,3.58
TFT7_Karma,"None, None, TempestEmblemItem",16,4.44
TFT7_LeeSin,"HandOfJusticeRadiant, InfinityEdge, JeweledGauntlet",12,2.83
TFT7_LeeSin,"None, None, Zephyr",37,3.27
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",191,3.45
TFT7_LeeSin,"HextechGunblade, InfinityEdge, JeweledGauntlet",12,3.5
TFT7_LeeSin,"None, None, SparringGloves",12,3.83
TFT7_Leona,"Chalice, None, None",13,3.46
TFT7_Leona,"IonicSpark, None, None",12,3.67
TFT7_Leona,"None, None, PowerGauntlet",12,3.83
TFT7_Leona,"None, None, Zephyr",72,3.89
TFT7_Leona,"FrozenHeart, None, None",54,4.09
TFT7_Lillia,"Chalice, None, None",21,3.71
TFT7_Lillia,"FrozenHeart, None, None",22,3.77
TFT7_Lillia,"None, None, Zephyr",43,3.84
TFT7_Lillia,"Morellonomicon, None, None",15,4.07
TFT7_Lillia,"None, None, Shroud",39,4.08
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",28,3.79
TFT7_Lux,"None, None, None",40304,4.49
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",47,4.81
TFT7_Lux,"ArchangelsStaff, HextechGunblade, SpearOfShojin",14,4.86
TFT7_Lux,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",22,4.91
TFT7_Malphite,"BrambleVest, None, TitanicHydra",14,2.79
TFT7_Malphite,"None, Shroud, TitanicHydra",62,2.94
TFT7_Malphite,"LocketOfTheIronSolari, None, None",14,3.0
TFT7_Malphite,"FrozenHeart, TitanicHydra, TitanicHydra",18,3.11
TFT7_Malphite,"GargoyleStoneplate, None, TitanicHydra",35,3.26
TFT7_Nasus,"None, None, None",41012,4.49
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",24,7.08
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",17,3.94
TFT7_Nidalee,"None, None, None",40546,4.49
TFT7_Nidalee,"None, None, Zephyr",13,4.54
TFT7_Nidalee,"None, None, Shroud",12,4.67
TFT7_Nidalee,"None, None, ZekesHerald",25,5.36
TFT7_Nilah,"EmptyBag, EmptyBag, ThiefsGloves",12,1.25
TFT7_Nilah,"InfinityEdge, UnstableConcoction, UnstableConcoction",13,2.77
TFT7_Nilah,"GuardianAngel, HextechGunblade, InfinityEdge",14,2.79
TFT7_Nilah,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",32,2.81
TFT7_Nilah,"Deathblade, GuardianAngel, UnstableConcoction",17,2.88
TFT7_NomsyCannoneer,"None, None, SpearOfShojin",16,3.75
TFT7_NomsyCannoneer,"LastWhisper, None, None",21,3.76
TFT7_NomsyCannoneer,"JeweledGauntlet, None, None",20,3.85
TFT7_NomsyCannoneer,"HextechGunblade, None, None",15,3.93
TFT7_NomsyCannoneer,"NegatronCloak, None, None",13,4.08
TFT7_NomsyEvoker,"None, None, None",41012,4.5
TFT7_NomsyMage,"None, None, None",40976,4.5
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",14,4.57
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, HextechGunbladeRadiant",22,2.73
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, OrnnDeathsDefiance",31,3.06
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",23,3.22
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, OrnnAnimaVisage",20,3.25
TFT7_Nunu,"FrozenHeart, RedBuff, WarmogsArmor",12,3.25
TFT7_Olaf,"Bloodthirster, InfinityEdge, MadredsBloodrazor",21,3.05
TFT7_Olaf,"Bloodthirster, Quicksilver, TitansResolve",18,3.11
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",17,3.24
TFT7_Olaf,"InfinityEdge, MadredsBloodrazor, RapidFireCannon",16,3.31
TFT7_Olaf,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",24,3.67
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",17,1.18
TFT7_Pantheon,"Bloodthirster, ScalescornEmblemItem, TitansResolve",13,3.23
TFT7_Pantheon,"None, None, ScalescornEmblemItem",26,3.92
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",84,4.25
TFT7_Pantheon,"DragonsClaw, FrozenHeart, None",12,4.25
TFT7_Qiyana,"IonicSpark, None, None",14,2.86
TFT7_Qiyana,"ForceOfNature, None, None",21,3.38
TFT7_Qiyana,"None, None, Shroud",47,3.47
TFT7_Qiyana,"NeedlesslyLargeRod, None, None",21,3.71
TFT7_Qiyana,"DarkflightEmblemItem, None, ZekesHerald",37,3.84
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",26,1.23
TFT7_Rakan,"None, Shroud, SwiftshotEmblemItem",23,2.57
TFT7_Rakan,"None, None, Quicksilver",22,2.82
TFT7_Rakan,"None, RedBuff, Zephyr",12,2.83
TFT7_Rakan,"Chalice, None, ZekesHerald",12,2.83
TFT7_Rell,"CannoneerEmblemItem, ZekesHerald, ZekesHerald",17,2.53
TFT7_Rell,"LocketOfTheIronSolari, PowerGauntlet, ZekesHerald",18,3.11
TFT7_Rell,"LocketOfTheIronSolari, LocketOfTheIronSolari, ZekesHerald",28,3.11
TFT7_Rell,"ZekesHerald, ZekesHerald, ZekesHerald",31,3.13
TFT7_Rell,"RedBuff, ZekesHerald, ZekesHerald",21,3.24
TFT7_Rengar,"None, TitansResolve, ZekesHerald",14,2.71
TFT7_Rengar,"None, TitanicHydra, ZekesHerald",12,2.83
TFT7_Rengar,"MadredsBloodrazor, None, ZekesHerald",12,3.0
TFT7_Rengar,"ZekesHerald, ZekesHerald, ZekesHerald",21,3.1
TFT7_Rengar,"PowerGauntlet, ZekesHerald, ZekesHerald",13,3.15
TFT7_Sejuani,"DragonmancerEmblemItem, None, Shroud",16,2.38
TFT7_Sejuani,"Chalice, None, ZekesHerald",12,3.25
TFT7_Sejuani,"None, None, OrnnRocketPropelledFist",15,3.27
TFT7_Sejuani,"None, TitanicHydra, Zephyr",13,3.38
TFT7_Sejuani,"None, None, TearOfTheGoddess",26,3.38
TFT7_Senna,"NeedlesslyLargeRod, None, None",12,4.0
TFT7_Senna,"None, None, ZekesHerald",5319,4.28
TFT7_Senna,"None, None, Zephyr",19,4.37
TFT7_Senna,"None, None, None",35577,4.53
TFT7_Senna,"DarkflightEmblemItem, None, ZekesHerald",26,4.73
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",25,1.04
TFT7_Seraphine,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",12,2.92
TFT7_Seraphine,"ForceOfNature, None, None",13,3.08
TFT7_Seraphine,"GuardianAngel, None, None",18,3.11
TFT7_Seraphine,"JeweledGauntlet, Morellonomicon, RabadonsDeathcap",16,3.25
TFT7_Sett,"LocketOfTheIronSolari, None, None",33,3.39
TFT7_Sett,"None, None, Zephyr",84,3.43
TFT7_Sett,"None, None, Shroud",118,3.53
TFT7_Sett,"None, None, TitanicHydra",195,3.83
TFT7_Sett,"NegatronCloak, None, None",12,3.92
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",26,1.19
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, RedBuff",14,2.07
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",13,2.38
TFT7_Shyvana,"IonicSpark, RabadonsDeathcap, TitansResolve",13,2.46
TFT7_Shyvana,"ArchangelsStaff, Bloodthirster, Morellonomicon",22,2.55
TFT7_Skarner,"None, None, Shroud",12,3.67
TFT7_Skarner,"MageEmblemItem, None, None",17,4.47
TFT7_Skarner,"None, None, None",40472,4.49
TFT7_Skarner,"None, None, Redemption",13,5.31
TFT7_Skarner,"None, None, TitanicHydra",43,5.49
TFT7_Soraka,"None, None, RunaansHurricane",15,2.87
TFT7_Soraka,"None, None, RapidFireCannon",22,3.0
TFT7_Soraka,"DragonmancerEmblemItem, None, None",82,3.35
TFT7_Soraka,"GuinsoosRageblade, None, None",41,3.51
TFT7_Soraka,"None, None, Zephyr",100,3.55
TFT7_Sylas,"DragonsClaw, FrozenHeart, GargoyleStoneplate",15,2.87
TFT7_Sylas,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",27,3.0
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, TitanicHydra",22,3.14
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, IonicSpark",24,3.29
TFT7_Sylas,"BrambleVest, DragonsClaw, WarmogsArmor",15,3.33
TFT7_Taliyah,"LastWhisper, None, None",14,3.0
TFT7_Taliyah,"AssassinEmblemItem, None, None",12,3.83
TFT7_Taliyah,"LocketOfTheIronSolari, None, None",19,3.89
TFT7_Taliyah,"None, None, Shroud",56,3.93
TFT7_Taliyah,"None, None, Zephyr",67,4.06
TFT7_Twitch,"Chalice, PowerGauntlet, ZekesHerald",12,2.67
TFT7_Twitch,"StatikkShiv, ZekesHerald, ZekesHerald",17,2.88
TFT7_Twitch,"Deathblade, None, StatikkShiv",14,3.0
TFT7_Twitch,"LastWhisper, None, RunaansHurricane",20,3.0
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",23,3.09
