unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",13,2.15
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",13,2.38
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",15,2.4
TFT7_AoShin,"JeweledGauntlet, RabadonsDeathcap, SpearOfShojin",15,2.8
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",16,2.88
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, None",25,1.64
TFT7_Aphelios,"LastWhisper, None, RunaansHurricane",26,1.92
TFT7_Aphelios,"InfinityEdge, LastWhisper, None",21,2.48
TFT7_Aphelios,"LastWhisper, LocketOfTheIronSolari, None",12,2.83
TFT7_Aphelios,"Shroud, ZekesHerald, ZekesHerald",13,3.0
TFT7_AquaticDragon,"Morellonomicon, SeraphsEmbrace, UnstableConcoction",24,3.42
TFT7_AquaticDragon,"JeweledGauntlet, MorellonomiconRadiant, SeraphsEmbrace",12,3.42
TFT7_AquaticDragon,"ArchangelsStaff, InfinityEdge, SeraphsEmbrace",13,3.62
TFT7_AquaticDragon,"ArchangelsStaff, RabadonsDeathcap, SeraphsEmbrace",17,3.76
TFT7_AquaticDragon,"HextechGunblade, RabadonsDeathcap, SeraphsEmbrace",14,3.79
TFT7_AurelionSol,"None, None, None",29177,4.5
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",19,1.11
TFT7_Bard,"DragonmancerEmblemItem, None, None",70,2.97
TFT7_Bard,"CavalierEmblemItem, None, None",17,3.0
TFT7_Bard,"None, None, RapidFireCannon",27,3.04
TFT7_Bard,"Chalice, None, ZekesHerald",22,3.09
TFT7_Braum,"None, None, Shroud",30,3.27
TFT7_Braum,"None, None, Zephyr",20,3.3
TFT7_Braum,"None, None, Redemption",13,3.69
TFT7_Braum,"None, None, TitanicHydra",45,3.8
TFT7_Braum,"FrozenHeart, None, None",75,4.21
TFT7_Diana,"Morellonomicon, None, None",12,3.58
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",17,3.94
TFT7_Diana,"None, None, None",28448,4.51
TFT7_Diana,"IonicSpark, None, None",43,4.91
TFT7_Diana,"None, None, RedBuff",35,4.97
TFT7_DragonBlue,"ArchangelsStaff, RapidFireCannon, UnstableConcoction",12,3.17
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, InfinityEdge",12,3.5
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",37,3.57
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",35,3.6
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, GuinsoosRageblade",33,3.7
TFT7_DragonEarth,"DragonsClaw, RedBuff, WarmogsArmor",12,2.67
TFT7_DragonEarth,"None, None, Shroud",13,2.77
TFT7_DragonEarth,"BrambleVest, GargoyleStoneplate, WarmogsArmor",18,2.83
TFT7_DragonEarth,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",15,3.07
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",14,3.14
TFT7_DragonGold,"FrozenHeart, RedBuff, ShimmerscaleMogulsMail",16,3.06
TFT7_DragonGold,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",22,3.09
TFT7_DragonGold,"BrambleVest, FrozenHeart, RedBuff",13,3.38
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",16,3.44
TFT7_DragonGold,"GargoyleStoneplate, MirageEmblemItem, WarmogsArmor",12,3.5
TFT7_DragonGreen,"None, None, None",29290,4.5
TFT7_DragonGuild,"None, None, None",28740,4.48
TFT7_DragonGuild,"None, None, RedBuff",30,5.5
TFT7_DragonGuild,"FrozenHeart, None, None",14,5.93
TFT7_DragonGuild,"GargoyleStoneplate, None, None",13,6.08
TFT7_DragonPurple,"FrozenHeart, None, None",13,4.08
TFT7_DragonPurple,"None, None, None",28613,4.48
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",12,4.67
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",15,5.0
TFT7_DragonPurple,"None, None, RedBuff",13,5.38
TFT7_DragonSwain,"ArchangelsStaff, DarkflightEssence, Morellonomicon",12,3.25
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",18,3.83
TFT7_DragonSwain,"None, None, None",29137,4.5
TFT7_DragonSwain,"None, None, ZekesHerald",23,4.87
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",27,3.74
TFT7_Ezreal,"None, None, None",29593,4.5
TFT7_Ezreal,"None, None, ZekesHerald",15,4.73
TFT7_Gnar,"None, None, None",29538,4.5
TFT7_Graves,"DragonmancerEmblemItem, None, None",28,2.89
TFT7_Graves,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",12,3.08
TFT7_Graves,"GuardianAngel, TitansResolve, UnstableConcoction",36,3.11
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolveRadiant",18,3.22
TFT7_Graves,"GuardianAngel, RunaansHurricane, TitansResolve",12,3.25
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",30,1.33
TFT7_Hecarim,"DragonmancerEmblemItem, FrozenHeart, Morellonomicon",16,2.25
TFT7_Hecarim,"MysticEmblemItem, None, None",18,2.56
TFT7_Hecarim,"FrozenHeart, FrozenHeart, RedBuff",26,2.69
TFT7_Hecarim,"BrambleVest, FrozenHeart, WarmogsArmor",12,2.75
TFT7_Jax,"None, None, TitanicHydra",14,3.93
TFT7_Jax,"None, None, Zephyr",16,4.31
TFT7_Jax,"None, None, Shroud",19,4.42
TFT7_Jax,"None, None, None",29218,4.49
TFT7_Jax,"FrozenHeart, None, None",32,4.78
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",36,1.08
TFT7_Jayce,"Deathblade, IonicSpark, ThiefsGloves",12,2.42
TFT7_Jayce,"FrozenHeart, RedBuff, WarmogsArmor",23,2.57
TFT7_Jayce,"DragonsClaw, RedBuff, WarmogsArmor",18,3.06
TFT7_Jayce,"FrozenHeart, FrozenHeart, GargoyleStoneplate",13,3.23
TFT7_Kaisa,"Morellonomicon, None, StatikkShiv",19,2.74
TFT7_Kaisa,"None, None, SpearOfShojin",14,2.86
TFT7_Kaisa,"GuinsoosRageblade, None, StatikkShiv",20,3.3
TFT7_Kaisa,"LastWhisper, None, None",16,3.56
TFT7_Kaisa,"None, None, Shroud",43,3.56
TFT7_Karma,"Morellonomicon, None, None",13,2.69
TFT7_Karma,"NeedlesslyLargeRod, None, None",12,3.0
TFT7_Karma,"None, None, Zephyr",76,3.09
TFT7_Karma,"None, None, Shroud",54,3.46
TFT7_Karma,"None, None, StatikkShiv",36,3.5
TFT7_LeeSin,"None, None, Zephyr",24,3.29
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",138,3.51
TFT7_LeeSin,"JeweledGauntlet, None, None",19,3.95
TFT7_LeeSin,"None, None, ZekesHerald",27,4.04
TFT7_LeeSin,"GiantsBelt, None, None",13,4.08
TFT7_Leona,"None, None, Zephyr",55,4.2
TFT7_Leona,"FrozenHeart, None, None",45,4.24
TFT7_Leona,"None, None, None",28711,4.5
TFT7_Leona,"None, None, TitanicHydra",95,4.54
TFT7_Leona,"GargoyleStoneplate, None, None",20,4.65
TFT7_Lillia,"None, None, Zephyr",38,3.53
TFT7_Lillia,"LocketOfTheIronSolari, None, None",21,3.9
TFT7_Lillia,"Chalice, None, None",17,4.18
TFT7_Lillia,"FrozenHeart, None, None",14,4.29
TFT7_Lillia,"DragonmancerEmblemItem, None, None",16,4.31
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",21,4.14
TFT7_Lux,"None, None, None",29050,4.49
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",35,5.0
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",34,5.21
TFT7_Lux,"None, None, SpearOfShojin",15,5.4
TFT7_Malphite,"None, RedBuff, TitanicHydra",13,2.46
TFT7_Malphite,"TitanicHydra, TitanicHydra, TitanicHydra",16,3.0
TFT7_Malphite,"GargoyleStoneplate, None, TitanicHydra",29,3.21
TFT7_Malphite,"None, Shroud, TitanicHydra",44,3.34
TFT7_Malphite,"None, None, Zephyr",48,3.46
TFT7_Nasus,"None, None, None",29567,4.5
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",12,7.25
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",12,3.67
TFT7_Nidalee,"None, None, None",29231,4.49
TFT7_Nidalee,"None, None, ZekesHerald",17,5.24
