unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",33,3.27
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",48,3.62
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",20,3.65
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",15,3.87
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",16,4.19
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, None",13,1.85
TFT7_Aphelios,"LastWhisper, None, None",25,2.8
TFT7_Aphelios,"LastWhisper, RapidFireCannon, ZekesHerald",13,2.92
TFT7_Aphelios,"LastWhisper, LocketOfTheIronSolari, ZekesHerald",17,3.29
TFT7_Aphelios,"MadredsBloodrazor, ZekesHerald, ZekesHerald",16,3.5
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",67,3.81
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",42,4.05
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",86,4.08
TFT7_AquaticDragon,"InfinityEdge, Morellonomicon, SeraphsEmbrace",16,4.12
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",165,4.18
TFT7_AurelionSol,"None, None, None",11232,4.51
TFT7_Bard,"None, None, RapidFireCannon",12,2.92
TFT7_Bard,"DragonmancerEmblemItem, None, None",25,2.96
TFT7_Bard,"None, None, SpearOfShojin",53,3.0
TFT7_Bard,"BFSword, None, None",13,3.0
TFT7_Bard,"None, None, Shroud",60,3.05
TFT7_Braum,"None, None, Shroud",13,3.38
TFT7_Braum,"None, None, TitanicHydra",20,3.85
TFT7_Braum,"FrozenHeart, None, None",29,4.1
TFT7_Braum,"None, None, None",11134,4.5
TFT7_Braum,"None, None, RedBuff",16,4.75
TFT7_Diana,"None, None, None",10928,4.51
TFT7_Diana,"IonicSpark, None, None",13,4.54
TFT7_Diana,"None, None, ZekesHerald",14,4.93
TFT7_Diana,"None, None, WarriorEmblemItem",13,5.69
TFT7_Diana,"NeedlesslyLargeRod, None, None",12,6.25
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",30,3.2
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, StatikkShiv",20,3.75
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",24,3.75
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",13,3.77
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",29,3.93
TFT7_DragonEarth,"FrozenHeart, None, None",17,3.53
TFT7_DragonEarth,"None, None, None",10599,4.56
TFT7_DragonEarth,"GargoyleStoneplate, None, None",20,4.6
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, RedBuff",12,2.25
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",15,4.0
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,4.08
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",14,4.29
TFT7_DragonGold,"None, None, None",9923,4.47
TFT7_DragonGreen,"None, None, None",11281,4.5
TFT7_DragonGuild,"None, None, None",11027,4.48
TFT7_DragonGuild,"None, None, RedBuff",18,5.94
TFT7_DragonPurple,"None, None, None",11022,4.48
TFT7_DragonSwain,"None, None, None",11206,4.49
TFT7_Ezreal,"None, None, None",11399,4.5
TFT7_Gnar,"None, None, None",11394,4.5
TFT7_Graves,"GuardianAngel, LastWhisper, UnstableConcoction",12,2.58
TFT7_Graves,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",13,3.23
TFT7_Graves,"Bloodthirster, MadredsBloodrazor, UnstableConcoction",12,3.33
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",21,3.38
TFT7_Graves,"Bloodthirster, GuardianAngel, MadredsBloodrazor",32,3.5
TFT7_Hecarim,"FrozenHeart, Morellonomicon, WarmogsArmor",13,2.77
TFT7_Hecarim,"Chalice, FrozenHeart, None",12,3.17
TFT7_Hecarim,"MysticEmblemItem, None, None",12,3.17
TFT7_Hecarim,"FrozenHeart, FrozenHeart, GargoyleStoneplate",14,3.36
TFT7_Hecarim,"FrozenHeart, None, Shroud",31,3.42
TFT7_Jax,"None, None, None",11242,4.49
TFT7_Jax,"None, None, RedBuff",13,5.54
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",14,1.07
TFT7_Jayce,"BrambleVest, None, None",12,3.33
TFT7_Jayce,"Chalice, RabadonsDeathcap, ThiefsGloves",12,3.58
TFT7_Jayce,"None, None, ZekesHerald",15,3.67
TFT7_Jayce,"FrozenHeart, GargoyleStoneplate, RedBuff",16,3.69
TFT7_Kaisa,"None, None, StatikkShiv",45,3.58
TFT7_Kaisa,"None, None, Shroud",19,3.84
TFT7_Kaisa,"Morellonomicon, None, None",38,4.21
TFT7_Kaisa,"None, None, Zephyr",28,4.29
TFT7_Kaisa,"None, None, None",10994,4.52
TFT7_Karma,"None, None, Zephyr",27,3.0
TFT7_Karma,"None, None, Shroud",22,4.41
TFT7_Karma,"None, None, None",11275,4.51
TFT7_LeeSin,"None, None, Zephyr",13,2.85
TFT7_LeeSin,"None, None, ZekesHerald",12,3.33
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",42,3.38
TFT7_LeeSin,"FrozenHeart, None, None",20,3.7
TFT7_LeeSin,"None, None, TitanicHydra",14,4.07
TFT7_Leona,"FrozenHeart, None, None",21,3.1
TFT7_Leona,"None, None, Zephyr",15,4.27
TFT7_Leona,"None, None, TitanicHydra",45,4.29
TFT7_Leona,"None, None, None",11078,4.5
TFT7_Leona,"None, None, Shroud",20,4.75
TFT7_Lillia,"None, None, ZekesHerald",19,3.84
TFT7_Lillia,"None, None, TitanicHydra",15,4.07
TFT7_Lillia,"None, None, None",11111,4.5
TFT7_Lillia,"MirageEmblemItem, None, None",12,5.83
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",15,3.93
TFT7_Lux,"None, None, None",11189,4.49
TFT7_Malphite,"None, Shroud, TitanicHydra",13,2.92
TFT7_Malphite,"None, None, Zephyr",17,3.71
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",41,4.32
TFT7_Malphite,"None, None, Shroud",29,4.48
TFT7_Malphite,"None, None, None",10700,4.52
TFT7_Nasus,"None, None, None",11379,4.49
