unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, PowerGauntlet",15,2.47
TFT7_Aatrox,"None, None, Zephyr",32,2.94
TFT7_Aatrox,"None, None, Shroud",35,3.46
TFT7_Aatrox,"None, None, TitanicHydra",74,3.73
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",15,4.4
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, SpearOfShojin",16,3.19
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",14,3.29
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",77,3.56
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",15,3.6
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",15,3.67
TFT7_AoShin,"ArchangelsStaff, GuardianAngel, SpearOfShojin",26,2.58
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",12,2.75
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",29,2.79
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, Bloodthirster",14,2.79
TFT7_AoShin,"GuinsoosRageblade, JeweledGauntlet, SpearOfShojin",15,2.87
TFT7_Ashe,"None, None, Zephyr",42,3.45
TFT7_Ashe,"None, None, PowerGauntlet",20,3.55
TFT7_Ashe,"None, None, SpearOfShojin",15,3.6
TFT7_Ashe,"LastWhisper, None, None",27,3.7
TFT7_Ashe,"None, None, Shroud",35,3.91
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",14,3.0
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",19,3.53
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",18,3.72
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",16,3.75
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",28,4.0
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",25,1.2
TFT7_Bard,"Chalice, None, PowerGauntlet",17,2.24
TFT7_Bard,"InfinityEdge, None, None",15,2.53
TFT7_Bard,"None, ShimmerscaleEmblemItem, ShimmerscaleHeartOfGold",21,2.76
TFT7_Bard,"None, None, RunaansHurricane",23,2.78
TFT7_Braum,"BrambleVest, None, None",15,3.2
TFT7_Braum,"None, None, Shroud",24,3.5
TFT7_Braum,"None, None, Redemption",17,3.65
TFT7_Braum,"LocketOfTheIronSolari, None, None",13,3.69
TFT7_Braum,"ChainVest, None, None",14,3.79
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",13,3.08
TFT7_Corki,"GuinsoosRageblade, LastWhisper, UnstableConcoction",15,3.4
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",14,3.71
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",13,3.92
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",30,4.23
TFT7_Diana,"IonicSpark, RedBuff, TitansResolve",21,3.14
TFT7_Diana,"IonicSpark, RabadonsDeathcap, RedBuff",19,3.47
TFT7_Diana,"IonicSpark, RedBuff, WarmogsArmor",14,3.71
TFT7_Diana,"CavalierEmblemItem, IonicSpark, RedBuff",18,3.72
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",288,3.77
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",45,3.38
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",197,3.39
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",35,3.51
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",83,3.54
TFT7_DragonBlue,"GuardianAngel, GuinsoosRageblade, WhispersEmblemItem",17,3.59
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, TitansResolve",17,3.47
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",128,3.85
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",20,3.9
TFT7_DragonGold,"GargoyleStoneplate, Redemption, ShimmerscaleMogulsMail",44,3.93
TFT7_DragonGold,"RedBuff, Redemption, ShimmerscaleMogulsMail",39,3.97
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",42,3.26
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",18,3.56
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",18,3.61
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",32,3.66
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",291,3.88
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, UnstableConcoction",12,3.25
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, GuardianAngel",15,3.33
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",29,3.41
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",15,3.53
TFT7_DragonPurple,"TitansResolve, UnstableConcoction, UnstableConcoction",16,3.62
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",25,3.68
TFT7_Elise,"None, None, Shroud",17,4.06
TFT7_Elise,"None, None, Zephyr",13,4.23
TFT7_Elise,"None, None, ZekesHerald",16,4.25
