unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, PowerGauntlet",16,2.38
TFT7_Aatrox,"None, None, Zephyr",29,2.62
TFT7_Aatrox,"None, None, Shroud",32,3.38
TFT7_Aatrox,"None, None, TitanicHydra",64,3.77
TFT7_Aatrox,"LocketOfTheIronSolari, None, None",13,4.46
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, SpearOfShojin",14,3.21
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",19,3.26
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",15,3.4
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",14,3.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",70,3.5
TFT7_AoShin,"ArchangelsStaff, GuardianAngel, SpearOfShojin",25,2.48
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",12,2.75
TFT7_AoShin,"GuinsoosRageblade, JeweledGauntlet, SpearOfShojin",14,2.79
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",27,2.85
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, SpearOfShojin",26,2.85
TFT7_Ashe,"None, None, Zephyr",36,3.36
TFT7_Ashe,"None, None, PowerGauntlet",18,3.44
TFT7_Ashe,"None, None, SpearOfShojin",15,3.6
TFT7_Ashe,"LastWhisper, None, None",25,3.76
TFT7_Ashe,"None, None, Shroud",30,4.03
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",14,3.14
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",14,3.5
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",15,3.73
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",16,3.75
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",26,3.92
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",24,1.21
TFT7_Bard,"Chalice, None, PowerGauntlet",15,2.0
TFT7_Bard,"InfinityEdge, None, None",12,2.42
TFT7_Bard,"None, None, RunaansHurricane",19,2.89
TFT7_Bard,"None, ShimmerscaleEmblemItem, ShimmerscaleHeartOfGold",19,2.89
TFT7_Braum,"BrambleVest, None, None",13,2.77
TFT7_Braum,"None, None, Shroud",19,3.63
TFT7_Braum,"LocketOfTheIronSolari, None, None",13,3.69
TFT7_Braum,"None, None, Redemption",15,3.8
TFT7_Braum,"ChainVest, None, None",12,3.83
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",12,3.25
TFT7_Corki,"GuinsoosRageblade, LastWhisper, UnstableConcoction",12,3.33
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, SpearOfShojin",26,4.08
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",12,4.17
TFT7_Corki,"InfinityEdge, None, None",12,4.17
TFT7_Diana,"IonicSpark, RedBuff, TitansResolve",19,3.42
TFT7_Diana,"CavalierEmblemItem, IonicSpark, RedBuff",14,3.64
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",21,3.71
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",256,3.73
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",29,3.9
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",31,3.16
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",181,3.34
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",43,3.37
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",73,3.42
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",34,3.76
TFT7_DragonGold,"GargoyleStoneplate, TitansResolve, WarmogsArmor",13,3.69
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",112,3.82
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",16,3.88
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleHeartOfGold",32,3.88
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, WarmogsArmor",12,3.92
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",38,3.11
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",15,3.73
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",23,3.78
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",13,3.85
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",253,3.92
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, UnstableConcoction",12,3.25
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, GuardianAngel",15,3.33
TFT7_DragonPurple,"OrnnDeathsDefiance, Quicksilver, TitansResolve",14,3.36
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",24,3.38
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",13,3.54
TFT7_Elise,"None, None, Shroud",18,3.72
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",24,3.79
TFT7_Elise,"None, None, ZekesHerald",15,4.27
TFT7_Elise,"None, None, None",25656,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",167,4.6
TFT7_Ezreal,"None, None, None",26367,4.5
TFT7_Gnar,"None, None, RedBuff",30,3.3
TFT7_Gnar,"None, None, Zephyr",55,3.36
TFT7_Gnar,"None, None, Shroud",78,3.46
TFT7_Gnar,"ForceOfNature, None, None",14,3.57
TFT7_Gnar,"GargoyleStoneplate, None, None",14,3.71
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",25,1.72
TFT7_Hecarim,"None, None, PowerGauntlet",20,3.1
TFT7_Hecarim,"GuinsoosRageblade, StatikkShiv, ThiefsGloves",13,3.46
TFT7_Hecarim,"MirageEmblemItem, None, RedBuff",12,3.83
TFT7_Hecarim,"None, None, TitansResolve",12,3.83
TFT7_Heimerdinger,"None, None, Zephyr",185,3.5
TFT7_Heimerdinger,"None, None, Shroud",156,3.63
TFT7_Heimerdinger,"BFSword, None, None",14,3.64
TFT7_Heimerdinger,"None, None, RecurveBow",14,3.64
TFT7_Heimerdinger,"Morellonomicon, None, None",14,3.71
TFT7_Illaoi,"DragonsClaw, RedBuff, Redemption",14,2.93
TFT7_Illaoi,"BrambleVest, RedBuff, WarmogsArmor",21,3.48
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",18,3.61
TFT7_Illaoi,"RedBuff, TitansResolve, WarmogsArmor",15,3.67
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",15,3.73
TFT7_Jinx,"None, None, None",26202,4.5
TFT7_Jinx,"None, None, Shroud",17,4.53
TFT7_Jinx,"None, None, ZekesHerald",17,4.59
TFT7_Jinx,"None, None, StatikkShiv",12,5.08
TFT7_Karma,"None, None, Zephyr",12,3.42
TFT7_Karma,"None, None, Shroud",23,4.26
TFT7_Karma,"None, None, None",26276,4.5
TFT7_Kayn,"FrozenHeart, None, Shroud",14,2.57
TFT7_Kayn,"FrozenHeart, IonicSpark, None",14,3.07
TFT7_Kayn,"GuardianAngel, None, None",14,3.36
TFT7_Kayn,"LocketOfTheIronSolari, None, None",13,3.62
TFT7_Kayn,"IonicSpark, None, None",20,3.65
TFT7_LeeSin,"None, None, None",25827,4.49
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",18,4.56
TFT7_LeeSin,"None, None, TitanicHydra",15,4.6
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",48,4.83
TFT7_LeeSin,"None, None, Zephyr",13,4.92
TFT7_Leona,"None, None, Shroud",24,3.88
TFT7_Leona,"None, None, Zephyr",25,3.92
TFT7_Leona,"None, None, None",25915,4.49
TFT7_Leona,"None, None, TitanicHydra",38,5.03
TFT7_Leona,"GiantsBelt, None, None",13,5.08
TFT7_Lillia,"IonicSpark, None, None",25,3.72
TFT7_Lillia,"JeweledGauntlet, None, None",12,4.0
TFT7_Lillia,"NeedlesslyLargeRod, None, None",16,4.0
TFT7_Lillia,"LocketOfTheIronSolari, None, None",26,4.04
TFT7_Lillia,"None, None, Zephyr",39,4.15
TFT7_Lulu,"EmptyBag, EmptyBag, ThiefsGloves",20,1.8
TFT7_Lulu,"None, PowerGauntlet, Redemption",12,2.75
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",19,2.84
TFT7_Lulu,"PowerGauntlet, ZekesHerald, ZekesHerald",19,2.95
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",35,3.03
TFT7_Nami,"None, None, Zephyr",71,3.18
TFT7_Nami,"MadredsBloodrazor, None, None",13,3.54
TFT7_Nami,"None, None, TitanicHydra",14,3.64
TFT7_Nami,"Morellonomicon, None, None",16,3.69
TFT7_Nami,"None, None, Shroud",101,3.83
TFT7_Neeko,"IonicSpark, RedBuff, Redemption",14,2.5
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, RedBuff",26,3.04
TFT7_Neeko,"BrambleVest, RedBuff, TitanicHydra",15,3.13
